Area;Regione;Provincia;2024_CodCom;NTN_2024_Depositi_Pert;NTN_2024_Box
Nord Est;Veneto;PD;A001;16,75;310,98
Nord Ovest;Lombardia;LO;A004;1;1
Nord Ovest;Lombardia;LC;A005;10,06;18,26
Centro;Toscana;SI;A006;15,84;39,5
Isole;Sardegna;OR;A007;1;0
Sud;Abruzzo;PE;A008;1;2
Nord Ovest;Lombardia;MI;A010;95,41;336,94
Sud;Basilicata;PZ;A013;4,9;0
Isole;Sicilia;RG;A014;4,38;10,97
Sud;Puglia;FG;A015;6,5;15,55
Nord Ovest;Piemonte;CN;A016;2,57;0
Sud;Basilicata;MT;A017;1;1
Sud;Abruzzo;AQ;A018;2;2
Centro;Lazio;RI;A019;0;2,1
Sud;Basilicata;PZ;A020;6,1;3,76
Sud;Campania;SA;A023;4,33;4
Sud;Campania;NA;A024;46,2;187,98
Isole;Sicilia;CT;A025;1;9,5
Isole;Sicilia;CT;A026;32,14;115,16
Isole;Sicilia;CT;A027;20;194,74
Isole;Sicilia;CT;A028;55,6;296,28
Isole;Sicilia;CT;A029;14,67;64,44
Centro;Lazio;FR;A032;2,25;1
Sud;Calabria;CS;A033;1;2
Nord Ovest;Lombardia;BS;A034;0,17;10,34
Centro;Marche;PS;A035;3,67;11,34
Nord Ovest;Lombardia;MN;A038;4;19
Nord Ovest;Lombardia;CR;A039;1;11
Centro;Lazio;VT;A040;9;23,92
Sud;Calabria;CS;A041;2,26;2
Sud;Calabria;VV;A043;1,78;0
Centro;Marche;AP;A044;18,58;6,62
Centro;Umbria;TR;A045;11,56;23,72
Centro;Marche;AP;A047;3,08;39
Sud;Puglia;BA;A048;45,5;131,09
Isole;Sicilia;CL;A049;4;1
Sud;Molise;CB;A050;0;1
Sud;Molise;IS;A051;0;0
Nord Ovest;Piemonte;AL;A052;108,83;173,55
Sud;Calabria;CS;A053;11,58;4
Centro;Lazio;FR;A054;7;4
Sud;Puglia;BA;A055;25;91,5
Isole;Sicilia;CT;A056;48,17;122,32
Nord Ovest;Lombardia;BG;A057;7,62;13,12
Nord Ovest;Lombardia;BG;A058;2,33;7
Nord Est;Veneto;RO;A059;13,92;123,26
Nord Ovest;Lombardia;BS;A060;9;44,89
Nord Est;Veneto;VR;A061;6;37,5
Centro;Lazio;RM;A062;6,58;0
Sud;Campania;NA;A064;52,63;87,39
Sud;Calabria;RC;A065;0;0
Nord Est;Emilia-Romagna;PC;A067;8;14,33
Sud;Campania;NA;A068;8,5;7,5
Isole;Sardegna;SS;A069;1;3
Isole;Sicilia;EN;A070;11;16,5
Centro;Toscana;PT;A071;10,85;84,61
Nord Ovest;Piemonte;AT;A072;10,44;14,75
Nord Ovest;Piemonte;TO;A074;4;15
Nord Est;Veneto;PD;A075;2;26
Nord Ovest;Lombardia;CR;A076;4,86;54,83
Sud;Calabria;RC;A077;0;0
Sud;Molise;IS;A080;4,63;9,5
Centro;Lazio;FR;A081;0;0
Nord Ovest;Lombardia;BS;A082;8;6,25
Nord Est;Veneto;BL;A083;13;25,33
Centro;Lazio;RM;A084;8,78;7,5
Nord Ovest;Lombardia;VA;A085;3,5;12,83
Nord Ovest;Lombardia;MI;A087;152,86;324,48
Nord Ovest;Piemonte;NO;A088;3;21,5
Isole;Sicilia;AG;A089;69,4;62,91
Sud;Campania;SA;A091;47;149,5
Centro;Marche;AN;A092;5,67;24,5
Nord Est;Veneto;VI;A093;0;11,5
