Area;Regione;Provincia;2024_CodCom;NTN_2024_Uffici;NTN_2024_Negozi_Lab;NTN_2024_Depositi_Comm_Autorimesse;NTN_2024_TCO_B04;NTN_2024_TCO_D02;NTN_2024_TCO_D05;NTN_2024_TCO_D08;NTN_2024_PRO;NTN_2024_AGR
Nord Est;Veneto;PD;A001;4,5;26,5;15,25;0;1;0;1;2;0
Nord Ovest;Lombardia;LO;A004;0;0;0;0;0;0;0;0;0
Nord Ovest;Lombardia;LC;A005;0;1;9;0;0,5;0;0;3;0
Centro;Toscana;SI;A006;4;0,33;10,58;0;0;0;0;2;0
Isole;Sardegna;OR;A007;0;7;5;0;0;0;0;0;0
Sud;Abruzzo;PE;A008;0;0;0,25;0;0;0;0;0;0
Nord Ovest;Lombardia;MI;A010;9;21,17;35,63;0;0;0;5,86;19,15;0
Sud;Basilicata;PZ;A013;0;0;3,45;0;0;0;0;0;0
Isole;Sicilia;RG;A014;0;6;14,5;0;0;0;0;0;19,5
Sud;Puglia;FG;A015;1;4;3,34;0;0;0;0;0;0
Nord Ovest;Piemonte;CN;A016;0;0;4;0;1;0;0;0;0
Sud;Basilicata;MT;A017;0;0;4,65;0;0;0;0;0;0
Sud;Abruzzo;AQ;A018;0;0;0;0;1;0;0;0;0
Centro;Lazio;RI;A019;0;0;0;0;0;0;0;0;0
Sud;Basilicata;PZ;A020;0;0;5;0;0;0;0;2;1
Sud;Campania;SA;A023;0;2,99;6,64;0;1;0;0;0;1
Sud;Campania;NA;A024;1;30,39;58,99;0;0;0;2;2;0
Isole;Sicilia;CT;A025;0;0;4;0;0;0;0;0;0
Isole;Sicilia;CT;A026;0,56;8,38;13,85;0;2;0;2;2;0
Isole;Sicilia;CT;A027;2;5,17;32,86;0;0;0;0;0;0
Isole;Sicilia;CT;A028;12,5;24,66;68,36;0;0;1;23,28;8,35;0
Isole;Sicilia;CT;A029;1;7;25,56;0;0;0;1,5;2;0
Centro;Lazio;FR;A032;0;0;0;0;0;0;0;0;0
Sud;Calabria;CS;A033;0;0;3;0;0;0;0;0;0
Nord Ovest;Lombardia;BS;A034;3;4;2,33;0;0;0;0;2;2
Centro;Marche;PS;A035;1;8,5;3,16;0;0;0;0;8;2
Nord Ovest;Lombardia;MN;A038;0;2;11,01;0;0;0;0;2;0,33
Nord Ovest;Lombardia;CR;A039;0;0;2;0;0;0;0;0;0
Centro;Lazio;VT;A040;0;3;20,25;0;0;0;0;1;2
Sud;Calabria;CS;A041;0;0;0;0;1;0;0;0;0
Sud;Calabria;VV;A043;0;0;3;0;0;0;0;0;0
Centro;Marche;AP;A044;0;1;6,5;0;0;0;0;0;0
Centro;Umbria;TR;A045;1;8;11,5;0;0;0;2;0;2
Centro;Marche;AP;A047;0;2;10,5;0;0;0;1;3;0
Sud;Puglia;BA;A048;3;12;57,92;0;0;0;0;2,04;0
Isole;Sicilia;CL;A049;0;1;2;0;0;0;0;0;0
Sud;Molise;CB;A050;0;0;0;0;0;0;0;0;0
Sud;Molise;IS;A051;0;0;0;0;0;0;0;0;0
Nord Ovest;Piemonte;AL;A052;2;20,69;32,72;0;0;0;1;5;4
Sud;Calabria;CS;A053;1;12;15,5;0;0;0;0;1;0
Centro;Lazio;FR;A054;0;1;5;0;0;0;0;1;0
Sud;Puglia;BA;A055;4;8;30,17;0;0;0;0;0,1;0
Isole;Sicilia;CT;A056;3;16;64;0;0;0;0;1;1
Nord Ovest;Lombardia;BG;A057;1;3;7,24;0;0;0;1;3;0
Nord Ovest;Lombardia;BG;A058;0;2;5,5;0;0;0;0;0;0
Nord Est;Veneto;RO;A059;4;24;23,71;0,67;0;1;3;3,03;0
Nord Ovest;Lombardia;BS;A060;2;2,5;21,99;0;0;0;0;5,43;1
Nord Est;Veneto;VR;A061;4;5;6,51;0;1;0;1;4;0
Centro;Lazio;RM;A062;0;0;1;0;0;0;0;0;0
Sud;Campania;NA;A064;3;46,1;68,15;0;0;0;3,66;3;0
Sud;Calabria;RC;A065;0;0;0;0;0;0;0;0;0
Nord Est;Emilia-Romagna;PC;A067;0;0;12;0;0;0;1;0;5
Sud;Campania;NA;A068;0;1;4;0;0;0;0;0;0
Isole;Sardegna;SS;A069;0;0;0;0;0;0;1;0;0
Isole;Sicilia;EN;A070;0,5;3;13,66;0;0;0;0;0;0
Centro;Toscana;PT;A071;3;21,5;18,34;0;0;2;2;9;0
Nord Ovest;Piemonte;AT;A072;1;1;11,99;0;0;0;0;0;0
Nord Ovest;Piemonte;TO;A074;0;1;10;0;0;0;0;2;0
Nord Est;Veneto;PD;A075;0;1;10;0;0;0;0;0;0
Nord Ovest;Lombardia;CR;A076;0;2;2;0;0;0;0;5;1
Sud;Calabria;RC;A077;0;0;0;0;0;0;0;0;0
Sud;Molise;IS;A080;0;3;6,17;0;0;0;0;1;0
Centro;Lazio;FR;A081;0;1;0;0;0;0;0;0;0
Nord Ovest;Lombardia;BS;A082;2;0;7,25;0;0;0;0;4;0
Nord Est;Veneto;BL;A083;0;4;4;0;0;0;0;0;0
Centro;Lazio;RM;A084;0;0;5,88;0;0;0;0;0;0
Nord Ovest;Lombardia;VA;A085;0;0;1;0;0;0;0;0;0
Nord Ovest;Lombardia;MI;A087;2,5;7;15,16;0;0;0;0;16,61;1
Nord Ovest;Piemonte;NO;A088;0;0;4;0;0;0;0;0;0
Isole;Sicilia;AG;A089;5;23,71;93,1;0;1;0;6;0;0
Sud;Campania;SA;A091;6;25;41;0;0;0;2;2;0
Centro;Marche;AN;A092;0;2;7;0;0;0;0;0;0
Nord Est;Veneto;VI;A093;0;0;2;0;0;0;0;3;1
Nord Ovest;Valle d'Aosta;AO;A094;0;0;9,96;0;2;0;0;3;0
Nord Ovest;Lombardia;MI;A096;0;0;12,8;0;0;0;0;0;0
Isole;Sardegna;OR;A097;0;0;1;0;0;0;0;0;0
Isole;Sicilia;EN;A098;0;1;8,42;0;0;0;1;0;0
Sud;Abruzzo;AQ;A100;0;1;6,5;0;0;0;0;0;0
Sud;Campania;AV;A101;0;2;7,17;0;0;0;0;0;0
Sud;Calabria;CS;A102;0;0;0;0;0;0;0;0;0
Sud;Calabria;CS;A105;0;1;0;0;0;0;0;0;0
Sud;Campania;CE;A106;0;1;0;0;0;0;0;0;0
Nord Ovest;Piemonte;BI;A107;0;0;0;0;0;0;0;0;0
Nord Ovest;Valle d'Aosta;AO;A108;0;0;7,8;0;0;0;0;0;0
Nord Ovest;Piemonte;TO;A109;0;0;13;0;0;0;0;1;1
Sud;Campania;BN;A110;0;5;10,99;0;0;0;2;1;0
Nord Ovest;Liguria;IM;A111;0;0;1;0;0;0;0;0;0
Nord Ovest;Lombardia;LC;A112;0;0;2,83;0;0;0;0;0;0
Nord Ovest;Piemonte;CN;A113;0;0;0;0;0;0;0;0;0
Isole;Sardegna;SS;A115;0;1;2;0;0;0;0;0;0
Nord Ovest;Piemonte;TO;A117;0;0;2;0;0;0;0;0;1
Nord Ovest;Lombardia;PV;A118;0;0;4;0;0;0;0;0;0
Nord Ovest;Piemonte;VC;A119;0;2;3,5;0;0;0;1;0,87;0
Sud;Abruzzo;PE;A120;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;SV;A122;2;19;22,5;0;0;1;3;0,05;0
