AREA;Regione;prov;2013_CodCom;NTN_2013_Uffici;NTN_2013_Negozi_Lab;NTN_2013_Depositi_Comm;NTN_2013_TCO_B04;NTN_2013_TCO_D02;NTN_2013_TCO_D05;NTN_2013_TCO_D08;NTN_2013_PRO;NTN_2013_AGR
Nord Est;Veneto;PD;A001;3;5;10;0;2;0;0;3;0
Nord Ovest;Lombardia;LO;A004;0;0;0;0;0;0;0;0;0
Nord Ovest;Lombardia;LC;A005;0;0;1,02;0;0;0;0;0;0
Centro;Toscana;SI;A006;1,5;4;4;0;0;0;0;1;0
Isole;Sardegna;OR;A007;0;1;0;0;0;0;0;0;0
Sud;Abruzzo ;PE;A008;0;0;1;0;0;0;0;0;0
Nord Ovest;Lombardia;MI;A010;8;11;10,5;0;0;1;4;6;1
Centro;Toscana;PT;A012;0;0;0,02;0;0;0;0;1;0
Sud;Basilicata;PZ;A013;0;0,2;3,5;0;0;0;0;0;0
Isole;Sicilia;RG;A014;0;3;10;0;0;0;0;6,5;23
Sud;Puglia;FG;A015;0;0;4;0;0;0;0;0;0
Nord Ovest;Piemonte;CN;A016;0;0;2;0;0;0;0;0;0
Sud;Basilicata;MT;A017;0;2;5,5;0;0;0;0;0;0
Sud;Abruzzo ;AQ;A018;0;0;1;0;0;0;0;0;0
Centro;Lazio;RI;A019;0;0;6;0;0;0;0;0;0
Sud;Basilicata;PZ;A020;0;0;3,78;0;0;0;0;1;0
Sud;Campania;SA;A023;0;1;1,38;0;0;0;0;0;0
Sud;Campania;NA;A024;1,05;11,87;22,26;0;0;0;0;12,05;0
Isole;Sicilia;CT;A025;0;0;4;0;0;0;0;0;0
Isole;Sicilia;CT;A026;0;2;8;0;1;0;0;1;0
Isole;Sicilia;CT;A027;0;4;24,66;0;0;0;0;0;0
Isole;Sicilia;CT;A028;4;23,25;26,05;0;1;0;0;0;0
Isole;Sicilia;CT;A029;2;6;27,34;0;0;0;0;3;0
Centro;Marche;MC;A031;0;0;0;0;0;0;0;0;0
Centro;Lazio;FR;A032;0;0;0;0;1;0;0;0;0
Sud;Calabria;CS;A033;0;1;1;0;0;0;0;0;0
Nord Ovest;Lombardia;BS;A034;1;0;1,06;0;0;0;0;1,03;0
Centro;Marche;PS;A035;0;0;2;0;0;0;0;1;0
Nord Ovest;Lombardia;MN;A038;0;0;0;0;0;0;0;1;0
Nord Ovest;Lombardia;CR;A039;0;0;0;0;0;0;1;0;0
Centro;Lazio;VT;A040;1;0;23;0;0;0;0;1;4
Sud;Calabria;CS;A041;0;0;1;0;0;0;0;1;0
Sud;Puglia;LE;A042;1;1;4;0;0;0;0;0;0
Sud;Calabria;VV;A043;0;0;0;0;0;0;0;0;0
Centro;Marche;AP;A044;0;0;2,5;0;0;0;0;5;0
Centro;Umbria;TR;A045;2;0;9,14;0;0;0;0;1;0
Centro;Marche;AP;A047;0;0;2;0;0;0;0;2;0
Sud;Puglia;BA;A048;1;6;20,61;0;0;0;0;4;1
Isole;Sicilia;CL;A049;0;1;1;0;0;0;0;0;0
Sud;Molise;CB;A050;0;0;1;0;0;0;0;0;1,19
Sud;Molise;IS;A051;0;0;0;0;0;0;0;0;0
Nord Ovest;Piemonte;AL;A052;6;14;19,2;0;0;0;3;1;0
Sud;Calabria;CS;A053;1;3;9;0;0;0;0;1;0
Centro;Lazio;FR;A054;0;0;4;0;0;0;0;0;0
Sud;Puglia;BA;A055;1;10,92;26,1;0;0;0;0;2;2
Isole;Sicilia;CT;A056;1;7,33;38;0;0;0;0;1;0
Nord Ovest;Lombardia;BG;A057;0;0;3;0;0;0;0;1;0
Nord Ovest;Lombardia;BG;A058;0;0;0;0;0;0;0;0;0
Nord Est;Veneto;RO;A059;14;23;12,67;0;0;0;0;2,21;4,99
Nord Ovest;Lombardia;BS;A060;0;2;5;0;0;0;0;9,11;0
Nord Est;Veneto;VR;A061;1;2;2;0;0;0;0;1;1
Centro;Lazio;RM;A062;0;0;3;0;0;0;0;0;0
Sud;Campania;NA;A064;1,5;8,33;36,19;0;0;0;1;1;0
Sud;Calabria;RC;A065;0;0;0;0;0;0;0;0;0
Nord Est;Emilia-Romagna;PC;A067;0;0,42;2,34;0;0;0;0;0;1
Sud;Campania;NA;A068;0;2;11,25;0;0;0;0;0;0
Isole;Sardegna;SS;A069;0;0;2;0;0;0;0;0;0
Isole;Sicilia;EN;A070;0;0;5,1;0;0;0;0;0;1
Centro;Toscana;PT;A071;3;8;7,06;0;0;1;1;6;0
Nord Ovest;Piemonte;AT;A072;0;0;0;0;0;0;0;0;0
Nord Ovest;Piemonte;TO;A074;0;0;5,5;0;0;0;0;0;0
Nord Est;Veneto;PD;A075;0;0,5;2;0;0;0;3;1;1
Nord Ovest;Lombardia;CR;A076;0;0;4,33;0;0;0;0;0;0
Sud;Calabria;RC;A077;0;0;1;0;0;0;0;0;0
Sud;Molise;IS;A080;0;5,42;1,34;0;0;0;0;1;0
Centro;Lazio;FR;A081;0;0;0;0;0;0;0;0;0
Nord Ovest;Lombardia;BS;A082;0;0;0,5;0;0;0;0;0;0
Nord Est;Veneto;BL;A083;0;0;3,25;0;0;0;1;0;0
Centro;Lazio;RM;A084;0;1;6,75;0;0;0;0;0;0
Nord Ovest;Lombardia;VA;A085;0;0;1;0;0;0;0;0;0
Nord Ovest;Lombardia;MI;A087;7;5;7,74;0;0;0;2;19,34;1
Nord Ovest;Piemonte;NO;A088;0;0;1;0;0;0;0;0;1
Isole;Sicilia;AG;A089;9;22;52,13;0;0;1;4,49;6;0
Sud;Campania;SA;A091;1;15,26;12,67;0;0;0;1;0;1
Centro;Marche;AN;A092;0;3;4,82;0;0;0;0;0;0
Nord Est;Veneto;VI;A093;0;0;2,33;0;0;0;1;2;0
Nord Ovest;Valle d'Aosta;AO;A094;0;0;3;0;2,16;0;0;1;2
Nord Ovest;Lombardia;MI;A096;0;0;1;0;0;0;0;0;0
Isole;Sardegna;OR;A097;0;0;1;0;0;0;0;0;0
Isole;Sicilia;EN;A098;0;4;9,18;0;0;0;0;0;0
Sud;Abruzzo ;AQ;A100;0;0;0;0;0;0;0;0;0
Sud;Campania;AV;A101;0;0;5,04;0;0;0;0;0;0
Sud;Calabria;CS;A102;0;2;2;0;0;0;0;1;0
Sud;Calabria;CS;A105;0;0;0;0;0;0;0;0;0
Sud;Campania;CE;A106;0;0;0;0;0;0;0;0;0
Nord Ovest;Piemonte;BI;A107;0;0;0;0;0;0;0;0;0
Nord Ovest;Valle d'Aosta;AO;A108;0;0;1;0;0;0;0;0;0,5
Nord Ovest;Piemonte;TO;A109;0;0;2;0;0;0;0;0;0
Sud;Campania;BN;A110;0;1;5;0;0;0;1;0;0
Nord Ovest;Liguria;IM;A111;0;0;0;0;0;0;0;0;0
Nord Ovest;Lombardia;LC;A112;0;0;2,33;0;0;0;0;0;0
Nord Ovest;Piemonte;CN;A113;0;0;0;0;0;0;0;0;0
Isole;Sardegna;SS;A115;0;0;0;0;0;0;0;0;1
Nord Ovest;Piemonte;TO;A117;0;0;1;0;0;0;0;0;0
Nord Ovest;Lombardia;PV;A118;0;0;0;0;0;0;0;2;0
Nord Ovest;Piemonte;VC;A119;0;0;0;0;0;0;0;0;0
Sud;Abruzzo ;PE;A120;0;0;2,5;0;0;0;0;2;0
Nord Est;Veneto;BL;A121;0;0;5,47;0;0;0;0;1;0
Nord Ovest;Liguria;SV;A122;3;10;10,5;0;0;0;1;0;0
