AREA;Regione;prov;2013_CodCom;NTN_2013_Box;NTN_2013_Depositi_Pert
Nord Est;Veneto;PD;A001;153,16;5
Nord Ovest;Lombardia;LO;A004;2;0
Nord Ovest;Lombardia;LC;A005;16,11;3
Centro;Toscana;SI;A006;13,17;6,88
Isole;Sardegna;OR;A007;1,86;0
Sud;Abruzzo ;PE;A008;3;1
Nord Ovest;Lombardia;MI;A010;221,95;21,33
Centro;Toscana;PT;A012;15;5
Sud;Basilicata;PZ;A013;0;1,8
Isole;Sicilia;RG;A014;4,25;1
Sud;Puglia;FG;A015;4;0
Nord Ovest;Piemonte;CN;A016;0;2
Sud;Basilicata;MT;A017;2;15,5
Sud;Abruzzo ;AQ;A018;4;3
Centro;Lazio;RI;A019;1;2
Sud;Basilicata;PZ;A020;3;3
Sud;Campania;SA;A023;2;2
Sud;Campania;NA;A024;173,36;32,29
Isole;Sicilia;CT;A025;5,9;0,67
Isole;Sicilia;CT;A026;79,77;13,11
Isole;Sicilia;CT;A027;150,48;15,83
Isole;Sicilia;CT;A028;215,35;38,87
Isole;Sicilia;CT;A029;50,25;10
Centro;Marche;MC;A031;1;0
Centro;Lazio;FR;A032;0;0
Sud;Calabria;CS;A033;1;0
Nord Ovest;Lombardia;BS;A034;10,01;0
Centro;Marche;PS;A035;6;1
Nord Ovest;Lombardia;MN;A038;4,83;0,5
Nord Ovest;Lombardia;CR;A039;5,66;0
Centro;Lazio;VT;A040;18,33;21,17
Sud;Calabria;CS;A041;3;1
Sud;Puglia;LE;A042;2;1
Sud;Calabria;VV;A043;2;0
Centro;Marche;AP;A044;5,33;10,38
Centro;Umbria;TR;A045;8;2
Centro;Marche;AP;A047;14;1
Sud;Puglia;BA;A048;59,47;22,33
Isole;Sicilia;CL;A049;1;0
Sud;Molise;CB;A050;3;0
Sud;Molise;IS;A051;0;0
Nord Ovest;Piemonte;AL;A052;114,02;15,16
Sud;Calabria;CS;A053;2;6
Centro;Lazio;FR;A054;1;3,67
Sud;Puglia;BA;A055;82,58;22
Isole;Sicilia;CT;A056;61,2;23,5
Nord Ovest;Lombardia;BG;A057;4;1
Nord Ovest;Lombardia;BG;A058;4,5;0
Nord Est;Veneto;RO;A059;107,73;6
Nord Ovest;Lombardia;BS;A060;24,76;2,5
Nord Est;Veneto;VR;A061;7;1
Centro;Lazio;RM;A062;1;5
Sud;Campania;NA;A064;24,17;17,51
Sud;Calabria;RC;A065;0;0
Nord Est;Emilia-Romagna;PC;A067;7,38;1
Sud;Campania;NA;A068;0;11,5
Isole;Sardegna;SS;A069;1;1
Isole;Sicilia;EN;A070;7,5;11,83
Centro;Toscana;PT;A071;83,89;6,78
Nord Ovest;Piemonte;AT;A072;2;0
Nord Ovest;Piemonte;TO;A074;4;2
Nord Est;Veneto;PD;A075;5;0
Nord Ovest;Lombardia;CR;A076;32;0
Sud;Calabria;RC;A077;0;0
Sud;Molise;IS;A080;12;3
Centro;Lazio;FR;A081;0;0
Nord Ovest;Lombardia;BS;A082;13,84;3
Nord Est;Veneto;BL;A083;28,58;3
Centro;Lazio;RM;A084;3;4,99
Nord Ovest;Lombardia;VA;A085;6;1
Nord Ovest;Lombardia;MI;A087;133,1;9,86
Nord Ovest;Piemonte;NO;A088;12;1
Isole;Sicilia;AG;A089;41,06;54,94
Sud;Campania;SA;A091;60,33;7,5
Centro;Marche;AN;A092;18;0
Nord Est;Veneto;VI;A093;5;0
Nord Ovest;Valle d'Aosta;AO;A094;36,2;6,8
Nord Ovest;Lombardia;MI;A096;13,5;0
Isole;Sardegna;OR;A097;0;1
Isole;Sicilia;EN;A098;3,84;1,4
Sud;Abruzzo ;AQ;A100;2;1
Sud;Campania;AV;A101;8,02;2,06
Sud;Calabria;CS;A102;0;0
Sud;Calabria;CS;A105;1;1
Sud;Campania;CE;A106;0;2
Nord Ovest;Piemonte;BI;A107;2,75;1
Nord Ovest;Valle d'Aosta;AO;A108;8;2
Nord Ovest;Piemonte;TO;A109;16,5;1
Sud;Campania;BN;A110;9;4
Nord Ovest;Liguria;IM;A111;2;3
Nord Ovest;Lombardia;LC;A112;7,61;3,5
Nord Ovest;Piemonte;CN;A113;1,67;0
Isole;Sardegna;SS;A115;0;1
Nord Ovest;Piemonte;TO;A117;6;0
Nord Ovest;Lombardia;PV;A118;5;0
Nord Ovest;Piemonte;VC;A119;15;2
Sud;Abruzzo ;PE;A120;9,5;2
Nord Est;Veneto;BL;A121;6,47;1,75
Nord Ovest;Liguria;SV;A122;137,98;35,73
Centro;Lazio;FR;A123;7,5;10
Nord Ovest;Piemonte;CN;A124;338,17;18
Sud;Abruzzo ;TE;A125;119,96;44,12
Isole;Sardegna;OR;A126;0;0
Nord Ovest;Lombardia;MI;A127;20,25;3
Sud;Campania;SA;A128;3;2
Nord Ovest;Lombardia;BG;A129;75,58;3,5
Nord Ovest;Piemonte;VC;A130;3;2
Sud;Basilicata;PZ;A131;1;0
Centro;Lazio;RM;A132;164,25;19,5
Nord Ovest;Lombardia;PV;A134;2;0
Nord Ovest;Lombardia;SO;A135;8;4
Nord Est;Veneto;VR;A137;13,8;2
Nord Est;Emilia-Romagna;PR;A138;0;0
Nord Ovest;Piemonte;CN;A139;0;0
Nord Ovest;Lombardia;CO;A143;25,25;1
Nord Ovest;Liguria;SV;A145;156,5;58,23
Nord Ovest;Piemonte;AL;A146;0;0
Sud;Puglia;BA;A149;18,5;8,5
Sud;Puglia;FG;A150;0;3
Nord Ovest;Lombardia;CO;A153;20,33;1
Nord Est;Veneto;VI;A154;8;0
Sud;Calabria;CZ;A155;0;0
Nord Ovest;Piemonte;TO;A157;7;1
Nord Ovest;Lombardia;MI;A159;38,5;3,95
Sud;Calabria;CS;A160;3;0
Nord Est;Veneto;PD;A161;306,25;2,39
Nord Est;Emilia-Romagna;RE;A162;33,07;1,33
Nord Ovest;Lombardia;BG;A163;92,04;15,67
Nord Ovest;Lombardia;CO;A164;13,5;2,66
Nord Ovest;Liguria;SV;A165;50,76;5,5
Nord Ovest;Liguria;SV;A166;66,17;6,5
Nord Ovest;Lombardia;VA;A167;21,03;4,33
Nord Ovest;Lombardia;PV;A171;1,5;0
Nord Ovest;Lombardia;SO;A172;6;9,58
Nord Ovest;Piemonte;AT;A173;0;0
Nord Ovest;Lombardia;PV;A175;22;1
Isole;Sicilia;TP;A176;68,88;24,26
Isole;Sicilia;ME;A177;0;6
Isole;Sardegna;OR;A180;0;0
Isole;Sicilia;AG;A181;1;10,86
Nord Ovest;Piemonte;AL;A182;446,39;48,53
Sud;Calabria;CS;A183;0;2
Sud;Puglia;LE;A184;2;2
Sud;Puglia;LE;A185;44;5
Sud;Campania;SA;A186;0;1
Sud;Abruzzo ;AQ;A187;12;19
Nord Ovest;Lombardia;BS;A188;6;0
Nord Ovest;Piemonte;AL;A189;2;0
Nord Est;Emilia-Romagna;RA;A191;33,59;1
Isole;Sardegna;SS;A192;244,94;61,34
Nord Ovest;Lombardia;BG;A193;3,25;1
Isole;Sicilia;ME;A194;0;3
Isole;Sicilia;PA;A195;0;4
Sud;Basilicata;MT;A196;0;2
Nord Ovest;Piemonte;AL;A197;0;2
Nord Ovest;Piemonte;VC;A198;5;0
Nord Ovest;Piemonte;TO;A199;0;0
Sud;Campania;CE;A200;1;2
Isole;Sicilia;ME;A201;11,5;3,5
Isole;Sicilia;PA;A202;7;3
Isole;Sicilia;PA;A203;1;3
Isole;Sardegna;OR;A204;0;0
Nord Ovest;Valle d'Aosta;AO;A205;0;0
Nord Est;Veneto;BL;A206;13,5;2,77
Centro;Umbria;TR;A207;6;1
Sud;Puglia;LE;A208;5,78;7
Centro;Lazio;RM;A210;5;5
Nord Ovest;Piemonte;AL;A211;1,42;0
Nord Ovest;Lombardia;BG;A214;24,08;1,58
Nord Ovest;Lombardia;BG;A215;30,75;1,09
Nord Ovest;Lombardia;BG;A216;58,05;3
Nord Ovest;Lombardia;BG;A217;45,3;8,5
Nord Ovest;Piemonte;TO;A218;27,34;3
Nord Est;Veneto;VI;A220;4,5;0
Nord Ovest;Piemonte;TO;A221;1;0
Nord Ovest;Piemonte;TO;A222;104,41;7,56
Nord Est;Emilia-Romagna;PC;A223;18,36;0,47
Nord Ovest;Lombardia;CO;A224;6;2
Sud;Puglia;BA;A225;217,58;48,87
Nord Ovest;Liguria;SV;A226;2;2
Nord Ovest;Piemonte;AL;A227;2;0
Sud;Campania;AV;A228;5,5;5
Isole;Sicilia;PA;A229;3;6,34
Sud;Campania;SA;A230;16;1
Nord Est;Veneto;VI;A231;91,54;1
Centro;Marche;AP;A233;28,5;0,5
Sud;Calabria;CS;A234;0;0
Sud;Abruzzo ;CH;A235;19;3
Nord Est;Veneto;VI;A236;2;3
Nord Est;Veneto;TV;A237;27;0
Nord Ovest;Piemonte;CN;A238;0;0
Isole;Sicilia;PA;A239;13;4,28
Sud;Calabria;CS;A240;0;0
