Area;Regione;Provincia;2023_CodCom;NTN 2023 fino a 50 mq;NTN 2023 50 -| 85 mq;NTN 2023 85 -| 115 mq;NTN 2023 115 -| 145 mq;NTN 2023 oltre 145 mq;NTN_2023
Centro;Marche;PS;F533;4;26;24;10;12,89;76,89
Centro;Lazio;RM;F534;3;9,5;9;3;3;27,5
Sud;Abruzzo;CH;F535;0;2;0;0;0;2
Centro;Marche;AP;F536;0;0;0;0;1;1
Sud;Calabria;VV;F537;15;53,75;31,57;65,5;54,21;220,03
Sud;Puglia;FG;F538;0;3;2;4;1;10
Centro;Umbria;PG;F540;0,5;3;2,67;2;0,33;8,5
Centro;Lazio;RI;F541;1;8;3,67;0;0;12,67
Isole;Sardegna;SS;F542;0;0;0;0;0;0
Centro;Umbria;TR;F543;3,5;5;2,5;5,94;9;25,94
Isole;Sicilia;PA;F544;5,8;7,5;11,13;11,8;12,75;48,98
Centro;Lazio;RM;F545;2,67;10;14;10;7;43,67
Sud;Campania;AV;F546;2,05;8,15;8,14;19,69;16;54,03
Nord Ovest;Lombardia;BG;F547;10;27;17,5;5;4;63,5
Sud;Molise;CB;F548;0;1;0;0;0;1
Centro;Marche;AP;F549;1;1;0;0;1;3
Nord Ovest;Piemonte;CN;F550;1;3;2;2;5;13
Centro;Toscana;FI;F551;10,52;52,16;49,5;27,5;31,5;171,18
Centro;Marche;MC;F552;0;8;7,7;8,2;8;31,9
Isole;Sicilia;PA;F553;1;4;2;4;0;11
Nord Ovest;Piemonte;AT;F556;3;4,5;2,5;3;19,5;32,5
Sud;Campania;BN;F557;1;1;0;0;3;5
Nord Ovest;Piemonte;CN;F558;0;1,5;2;0;1;4,5
Sud;Campania;AV;F559;3;2;3;5,12;7;20,12
Centro;Marche;AN;F560;15;47,5;40,17;17,17;16,5;136,34
Nord Ovest;Lombardia;LC;F561;0;1;4;1;4;10
Nord Ovest;Piemonte;AL;F562;0;0;0;0;2;2
Sud;Puglia;TA;F563;0;12;6;5;1;24
Nord Ovest;Lombardia;CO;F564;1;3;2;0;2;8
Centro;Toscana;AR;F565;3;6,1;5,5;1;1,63;17,23
Sud;Campania;AV;F566;0;4;4,33;2;11,8;22,13
Centro;Marche;MC;F567;0;8;12,5;5,5;7,67;33,67
Sud;Basilicata;PZ;F568;2,9;8,04;3;4,6;0;18,54
Sud;Molise;CB;F569;1;0,5;0;1;0;2,5
Centro;Marche;AP;F570;2,72;5;0;1;2;10,72
Centro;Toscana;PO;F572;4;31,5;55;26,33;27,33;144,16
Sud;Basilicata;PZ;F573;3;1,5;0,5;0;3;8
Nord Est;Friuli- Venezia Giulia;UD;F574;0;2;1;2;2;7
Sud;Molise;CB;F576;4;47;10;12;15;88
Sud;Abruzzo;CH;F578;0;0;3;0;1;4
Centro;Lazio;RI;F579;0;3,92;1;0;0,92;5,84
Sud;Molise;IS;F580;0;1;2,33;2;3,33;8,66
Centro;Marche;AN;F581;0;6,17;5,25;5,16;5,58;22,16
Sud;Abruzzo;CH;F582;3;5,5;2;4;3,17;17,67
Sud;Abruzzo;TE;F585;18,67;116,55;94,72;59,17;47,33;336,44
Sud;Calabria;CZ;F586;3;17;27,25;21,5;14;82,75
Sud;Puglia;TA;F587;0;3;5,17;8,59;5,86;22,62
Centro;Marche;PS;F589;0;9;7;7;6,17;29,17
Centro;Lazio;RM;F590;6,75;23,67;29,5;7;16;82,92
Centro;Marche;AP;F591;4;38,5;45,03;25,5;15,5;128,53
Centro;Toscana;SI;F592;5;20,75;47;26,68;49,41;148,84
Centro;Toscana;AR;F594;1;1;4,28;2,5;10,78;19,56
Sud;Abruzzo;AQ;F595;4;7,17;7;4;2;24,17
Nord Est;Friuli- Venezia Giulia;PN;F596;0;1;3;8;20,28;32,28
Nord Est;Emilia-Romagna;BO;F597;6;43,5;19;12,58;14,75;95,83
Centro;Toscana;SI;F598;6;36,17;34,63;13;18,17;107,97
Centro;Marche;AP;F599;0;0;0;0;0,25;0,25
Centro;Marche;AN;F600;0;1;8,5;4;6;19,5
Sud;Molise;IS;F601;0;5;1;2;5,5;13,5
Centro;Lazio;VT;F603;1;5,33;0;1;5;12,33
Sud;Puglia;LE;F604;20,67;39,5;21,67;26,67;24,5;133,01
Centro;Toscana;SI;F605;1;34,22;35;22,25;14;106,47
Centro;Lazio;VT;F606;3;12;11;8,67;25;59,67
Sud;Calabria;VV;F607;1;7,75;3;5;0;16,75
Nord Ovest;Piemonte;CN;F608;10;13;5;0;2;30
Nord Ovest;Liguria;SP;F609;6,5;8;3;0;0,33;17,83
Isole;Sicilia;RG;F610;3;9;2,39;5,08;2;21,47
Centro;Lazio;RM;F611;58,5;212,64;139,92;66,59;35,5;513,15
Centro;Toscana;GR;F612;2;5;8;2;3,88;20,88
Centro;Marche;AP;F614;0;1,5;3,33;1,83;7,83;14,49
Centro;Lazio;LT;F616;1;9;2;0;3,17;15,17
Sud;Campania;SA;F618;0;0;0;1;2;3
Centro;Lazio;RI;F619;0,5;0;2;1;2,5;6
Centro;Lazio;FR;F620;1;5,5;11;6,39;18;41,89
Centro;Marche;MC;F621;1;12;20,5;14;12;59,5
Centro;Marche;MC;F622;0;0;2;1;2,11;5,11
Sud;Puglia;LE;F623;1;0;2;3;5;11
Sud;Campania;SA;F625;5;7,5;7,5;3;8;31
Centro;Marche;AP;F626;1;5;0;1;5;12
Nord Est;Emilia-Romagna;BO;F627;3;38,17;39,17;20,5;31;131,84
Centro;Toscana;AR;F628;3;19;17,5;16,5;19,25;75,25
Centro;Umbria;PG;F629;1;2;4;0;5,83;12,83
Sud;Puglia;FG;F631;29,44;43,78;24,19;17,59;9,22;124,22
Centro;Marche;MC;F632;15,75;74,08;47,88;25,83;34,89;198,43
Centro;Marche;AN;F634;1;15,61;18,17;17,9;13,17;65,85
Sud;Campania;BN;F636;6,1;14,89;13,72;29,55;20,5;84,76
Sud;Basilicata;MT;F637;13,92;24,73;18,93;15;7,78;80,36
Nord Ovest;Lombardia;PV;F638;0;1;0;1;1,78;3,78
Nord Ovest;Piemonte;VB;F639;4;4;4;1;5,5;18,5
Centro;Toscana;PI;F640;2;28,34;8;2;4,5;44,84
Nord Est;Emilia-Romagna;MO;F642;11;22;13,75;6;9;61,75
Nord Ovest;Lombardia;PV;F644;0;0;0;0;2,32;2,32
Sud;Abruzzo;PE;F646;95,01;284,47;193,32;137,92;84,99;795,71
Centro;Toscana;FI;F648;13,5;53,56;41,33;23,5;43,83;175,72
Nord Ovest;Piemonte;TO;F651;0;2;1;0;3;6
Centro;Marche;AP;F653;1,33;4,5;12,66;8,17;13,67;40,33
Nord Ovest;Piemonte;CN;F654;0;0;1,5;3,17;16;20,67
Isole;Sicilia;AG;F655;0;2;7;2;17;28
Centro;Toscana;AR;F656;15;61,19;85;52,55;49,85;263,59
Nord Ovest;Lombardia;LC;F657;0;5;4;13,17;10;32,17
Sud;Campania;AV;F660;0;2;0;0;1,5;3,5
Centro;Toscana;PI;F661;3;14;7;5,05;5;34,05
Nord Est;Veneto;VI;F662;4;1;4,33;6;10,6;25,93
Centro;Marche;AP;F664;0;0;1;2;3;6
Centro;Marche;AP;F665;0;0;0;1;1;2
Nord Ovest;Piemonte;CN;F666;0;0;0;3;0;3
Isole;Sardegna;SS;F667;2;3;8;3,5;4;20,5
Nord Est;Emilia-Romagna;FO;F668;0;4;3,5;2;4;13,5
Nord Ovest;Piemonte;CN;F669;1;3;4,95;1;8,05;18
Nord Ovest;Lombardia;PV;F670;0;0;2;1,5;5,49;8,99
Nord Est;Emilia-Romagna;PC;F671;2;18;15,5;20,06;33,09;88,65
Nord Ovest;Lombardia;BS;F672;0;12,5;19,34;5;11,39;48,23
Nord Ovest;Lombardia;LC;F674;4;3;18,5;7,5;8;41
Nord Est;Veneto;VI;F675;8;14,9;31,5;28,17;29,81;112,38
Centro;Toscana;SI;F676;2;11;7;4;5;29
Centro;Toscana;GR;F677;8;11,5;15;5,67;6;46,17
Centro;Toscana;MS;F679;20,44;45,33;31,5;30;47,26;174,53
Nord Ovest;Lombardia;BS;F680;1;5,5;17;8,5;14;46
Nord Ovest;Lombardia;CR;F681;0;6;5,5;6;5,5;23
Nord Ovest;Liguria;GE;F682;3;22;12,4;11,4;8,25;57,05
Centro;Umbria;PG;F685;0;5;2;1;9;17
Centro;Toscana;PI;F686;3;39,5;43,7;17,5;23,73;127,43
Centro;Lazio;RI;F687;4,5;8,5;19;4;9,5;45,5
Nord Ovest;Lombardia;CO;F688;0;6,01;11,5;2,67;13,35;33,53
Sud;Molise;CB;F689;0;2;2;2;1;7
Sud;Abruzzo;TE;F690;3;6;2;6;10,22;27,22
Centro;Lazio;RM;F692;4;6;6,5;3;1;20,5
Nord Est;Veneto;VI;F696;3;4;9;1,83;9,13;26,96
Centro;Marche;AP;F697;0;1;0,5;1;3,75;6,25
Isole;Sardegna;NU;F698;0;2;5;2;6,16;15,16
Nord Ovest;Lombardia;PV;F701;0;5;6;3;14;28
Nord Ovest;Lombardia;VA;F703;3;4;10;5;15,5;37,5
Nord Ovest;Lombardia;MI;F704;234,97;770,62;647,67;279,99;230,39;2163,64
Nord Ovest;Lombardia;MN;F705;1;6;11,5;10;14,22;42,72
Nord Est;Emilia-Romagna;BO;F706;3,16;37,5;24,33;10,33;23,17;98,49
Nord Ovest;Piemonte;AL;F707;0;2;1,67;2;7,67;13,34
Sud;Calabria;CS;F708;7;7;4,89;2,12;9,95;30,96
Nord Ovest;Lombardia;VA;F711;3,09;17,91;27,47;6,34;16,51;71,32
Nord Ovest;Lombardia;SO;F712;16,26;50;47,8;22,34;12,5;148,9
Nord Ovest;Piemonte;AL;F713;4;2;5,83;5;5,5;22,33
Nord Est;Emilia-Romagna;RN;F715;1;20,5;16,17;6,5;10,5;54,67
Sud;Puglia;LE;F716;3;12,5;8,08;3;12;38,58
Sud;Campania;BN;F717;3,64;3;3;3,5;13,21;26,35
Nord Est;Emilia-Romagna;BO;F718;4;5;9,57;3,39;8,3;30,26
Nord Ovest;Lombardia;BG;F720;1;2,34;2;9;6;20,34
Isole;Sardegna;SS;F721;1;4;3;3;3,5;14,5
Centro;Marche;AP;F722;0;0,5;0;1;0,5;2
Nord Ovest;Piemonte;CN;F723;0;4,01;13,17;11;11,25;39,43
Nord Est;Emilia-Romagna;PC;F724;1;5,2;8;1,5;8,25;23,95
Nord Est;Veneto;TV;F725;2;4;21;5,5;13,45;45,95
Nord Ovest;Valle d'Aosta;AO;F726;25;23,39;7,8;2,33;2;60,52
Isole;Sardegna;OR;F727;0;0;1;0;0;1
Nord Est;Veneto;TV;F729;1;4;2;2,5;23,83;33,33
Centro;Lazio;RM;F730;2;9,5;3,5;0;2;17
Sud;Campania;SA;F731;0;1;0;1;1;3
Sud;Abruzzo;AQ;F732;2;8,5;2,84;2,5;1;16,84
Nord Ovest;Piemonte;TO;F733;0;0;2;1,5;5;8,5
Centro;Lazio;RM;F734;8,75;25,5;23,83;10,5;13,33;81,91
Sud;Calabria;CS;F735;0;1,5;2;4;3;10,5
Nord Ovest;Lombardia;VA;F736;1;12,5;11,5;10;13,33;48,33
Nord Ovest;Piemonte;AL;F737;4;1,88;3,88;4;3;16,76
Nord Ovest;Lombardia;BG;F738;0;5;8,26;3;9;25,26
Nord Ovest;Lombardia;PV;F739;0,5;2;2;1;4;9,5
Centro;Lazio;FR;F740;4,33;1,5;5;3;9,5;23,33
Nord Ovest;Piemonte;CN;F743;0;1;7;4;10;22
Sud;Campania;AV;F744;0;1;1;1;0;3
Centro;Marche;AN;F745;0;2,5;10;3;6,83;22,33
Centro;Lazio;RI;F746;2;1;1;0;3;7
Sud;Abruzzo;TE;F747;1;7;9,45;14;8;39,45
Sud;Molise;CB;F748;1;3,5;6;0;3,5;14
Centro;Marche;MC;F749;3;9,1;17,28;18;20,42;67,8
Nord Est;Friuli- Venezia Giulia;PN;F750;0;11;4;3;10,5;28,5
Nord Ovest;Piemonte;AL;F751;0;1;6;0;3;10
Nord Ovest;Lombardia;PV;F754;16,5;101,68;85,5;31,87;38,83;274,38
Nord Est;Friuli- Venezia Giulia;UD;F756;2;11;15;13;15;56
Nord Ovest;Lombardia;LC;F758;0;0;1;0;0;1
Nord Est;Friuli- Venezia Giulia;UD;F760;0;0;0;2;11,67;13,67
Nord Ovest;Lombardia;CR;F761;0;0;0,5;0,5;5,55;6,55
Sud;Campania;AV;F762;5;1;0;1,86;1;8,86
Sud;Abruzzo;TE;F764;1;8,5;8,67;13;25,08;56,25
Sud;Abruzzo;PE;F765;0;3;2,5;7;9,5;22
Nord Est;Veneto;TV;F770;6,67;19,3;20,33;13,66;17,83;77,79
Nord Ovest;Lombardia;CR;F771;0;0;0;2;4,35;6,35
Isole;Sicilia;ME;F772;0;0;2;0;0,5;2,5
Isole;Sicilia;ME;F773;0;3;3;2;2;10
Nord Ovest;Piemonte;VC;F774;0;0;0,5;1;5;6,5
Sud;Calabria;CS;F775;2;3;0;0;0;5
Nord Ovest;Piemonte;BI;F776;0;0;0;1;6;7
Sud;Puglia;FG;F777;2;3;2;2;2;11
Sud;Calabria;RC;F779;4,5;12,5;5,5;4;3;29,5
Sud;Calabria;CZ;F780;0;1;2;0;0;3
Isole;Sicilia;CT;F781;12,5;25;29,5;24;16,83;107,83
Nord Ovest;Lombardia;MI;F783;10;57,17;16,24;17,44;31,63;132,48
Sud;Puglia;TA;F784;30;25,8;26,17;17,5;16,5;115,97
Sud;Abruzzo;CH;F785;0;0;3;3;6,38;12,38
Nord Ovest;Lombardia;BG;F786;1;7,75;19,72;4;8,83;41,3
Nord Ovest;Lombardia;CO;F788;6;41,83;44,33;17,4;21;130,56
Nord Est;Veneto;VR;F789;6;34;38;25,17;27,67;130,84
Nord Ovest;Lombardia;BG;F791;9;28,22;22,82;9,17;14,22;83,43
Centro;Marche;MC;F793;0,1;1,2;0,1;0;1,5;2,9
Nord Ovest;Lombardia;MI;F797;26;115,3;78,67;43,84;20,5;284,31
Sud;Campania;AV;F798;0,22;6,11;8,22;11,67;11,22;37,44
Sud;Campania;NA;F799;13;69,58;110,25;57,78;42,61;293,22
Nord Ovest;Lombardia;LO;F801;17;59,27;23,83;10,17;11,72;121,99
Centro;Toscana;MS;F802;4;17;12;11;9;53
Nord Ovest;Lombardia;BS;F806;0;1;0;0;1;2
Isole;Sardegna;CA;F808;18;60,28;27,5;11,22;11,5;128,5
Nord Ovest;Piemonte;CN;F809;1,88;8;3;5;5,88;23,76
Nord Est;Veneto;VI;F810;1;2;2;2;4,33;11,33
Nord Ovest;Piemonte;CN;F811;0;2;1;1;6;10
Nord Ovest;Liguria;SV;F813;3;2;3;1;3,88;12,88
Nord Ovest;Piemonte;AL;F814;1;2;2;5;14;24
Centro;Toscana;SI;F815;1;7;9;1;14,5;32,5
Sud;Puglia;LE;F816;8,17;7,25;6,24;6,5;9;37,16
Sud;Basilicata;PZ;F817;4;27,77;7,5;4;2,5;45,77
Isole;Sardegna;SS;F818;1;1;0;1,5;2,5;6
Nord Ovest;Lombardia;BS;F820;1;13;7;8;8;37
Isole;Sardegna;CA;F822;0;1,43;1;0;7,4;9,83
Nord Est;Veneto;VE;F826;2;36,33;43,33;24,16;29,5;135,32
Nord Ovest;Lombardia;CO;F828;4;7;3;0;0;14
Nord Est;Veneto;VI;F829;0,03;17,83;13;9;25,89;65,75
Isole;Sicilia;CL;F830;38,97;47,05;37,66;26,33;32,08;182,09
Sud;Abruzzo;TE;F831;26;103,55;46,5;22;28,45;226,5
Nord Est;Friuli- Venezia Giulia;UD;F832;0;2;3;3,33;14,9;23,23
Nord Ovest;Piemonte;BI;F833;0;2;1;2;2;7
Nord Est;Veneto;VI;F838;0;7;7,5;1;6,75;22,25
Sud;Campania;NA;F839;1379,23;2374,71;2158,36;1180,09;889,82;7982,21
Isole;Sardegna;OR;F840;1;3;3;3;4;14
Isole;Sardegna;CA;F841;1;1;2;2;3;9
Sud;Puglia;LE;F842;43,34;155,5;125,56;87,6;89,01;501,01
Sud;Calabria;VV;F843;2;0;0;0;1;3
Centro;Umbria;TR;F844;13;44,5;54,34;41,5;55,1;208,44
Isole;Sicilia;AG;F845;20;20,5;24,75;9,5;17,11;91,86
Nord Ovest;Piemonte;CN;F846;0;2;5;5;13;25
Nord Ovest;Liguria;SV;F847;0;0;1,5;1;4;6,5
Isole;Sicilia;ME;F848;1;4,5;4,31;1,5;3,31;14,62
Nord Ovest;Lombardia;BS;F851;0,66;33,3;34,75;29,17;27,15;125,03
Sud;Abruzzo;AQ;F852;1;2;2;1;4;10
Centro;Lazio;RM;F857;1;7,75;7;2;1;18,75
Nord Ovest;Liguria;GE;F858;3;6;12;6;6;33
Nord Ovest;Piemonte;NO;F859;5;10,5;11;8;15,5;50
Nord Est;Veneto;VR;F861;25,32;31;39,3;37,15;78,64;211,41
Nord Ovest;Liguria;GE;F862;0;4,5;3,5;2;3,5;13,5
Nord Ovest;Piemonte;CN;F863;4;9;6;4;4;27
Nord Ovest;Lombardia;BG;F864;8,89;33,77;45,06;30,1;20,81;138,63
Centro;Lazio;RM;F865;3;5,5;1,5;3;6,33;19,33
Sud;Basilicata;PZ;F866;0;0;2;0;1,25;3,25
Isole;Sardegna;OR;F867;0;0;0;0;0;0
Centro;Lazio;VT;F868;18;21,84;49,33;27,8;29,62;146,59
Sud;Abruzzo;TE;F870;0;12;16;17,06;17,75;62,81
Centro;Lazio;RM;F871;0;8;7,5;2;0,22;17,72
Nord Est;Veneto;TV;F872;4;9,17;12,5;10,17;29,25;65,09
Nord Ovest;Lombardia;MI;F874;20;57,35;53,7;24,17;26,23;181,45
Centro;Lazio;RI;F876;0;1;0;1;0,67;2,67
Nord Ovest;Lombardia;CO;F877;3;14,99;9;7;7;40,99
Nord Ovest;Piemonte;BI;F878;2;2,63;1,75;1,25;8,75;16,38
Centro;Lazio;RM;F880;90,93;286,81;186,3;85,05;68,91;718
Sud;Puglia;LE;F881;6,5;11,59;12,25;10,41;11;51,75
Nord Est;Emilia-Romagna;PR;F882;9;12,67;11,25;15,25;28,25;76,42
Nord Ovest;Piemonte;CN;F883;0;0;2;1;2,5;5,5
Nord Ovest;Lombardia;BS;F884;1;2;4;4;4,5;15,5
Nord Ovest;Piemonte;NO;F886;0;1;1;0;2;4
Nord Ovest;Lombardia;LC;F887;0;17;16,5;7;3;43,5
Nord Ovest;Piemonte;TO;F889;46;290,09;162,38;26,75;31,25;556,47
Isole;Sicilia;CT;F890;9,3;15,05;28,1;15,84;21,43;89,72
Nord Ovest;Lombardia;PV;F891;0;0;1;1;3;5
Isole;Sicilia;EN;F892;18;16,5;19,61;20,64;15,5;90,25
Sud;Calabria;VV;F893;5,5;15,88;10,88;6,65;10,21;49,12
Nord Ovest;Piemonte;CN;F894;0;3,5;0;1;3,5;8
Nord Ovest;Piemonte;CN;F895;1;3;5;1;8;18
Nord Est;Friuli- Venezia Giulia;UD;F898;1,98;3;3;1,99;8;17,97
Isole;Sicilia;CL;F899;44;48,39;40,48;35,31;32,72;200,9
Isole;Sicilia;EN;F900;5;5,67;6;4;5;25,67
Isole;Sicilia;ME;F901;2;19,28;11,25;7;6,83;46,36
Nord Ovest;Piemonte;AT;F902;1;33,3;24,32;12,72;29,86;101,2
Nord Est;Veneto;VE;F904;8,33;46,5;54,24;41;35,34;185,41
Nord Ovest;Piemonte;TO;F906;1;5;1;0;0;7
Sud;Calabria;CS;F907;1;2;0;0;0;3
Sud;Abruzzo;PE;F908;1;1;1,53;3;3,53;10,06
Sud;Calabria;CZ;F910;69,8;25,97;3,67;2,17;2;103,61
Centro;Umbria;PG;F911;3;14,17;21,9;12,9;17;68,97
Sud;Campania;SA;F912;41,75;88,51;77,18;85,98;68,14;361,56
Sud;Campania;SA;F913;10;25;47;51,59;33,34;166,93
Nord Est;Emilia-Romagna;PR;F914;9;52,91;45,82;29,67;38,34;175,74
Sud;Puglia;BA;F915;22,21;38,83;53,58;39,88;32,5;187
Sud;Puglia;LE;F916;0;2;1;2;7;12
Sud;Basilicata;PZ;F917;1;0;0;3;0;4
Nord Est;Veneto;VR;F918;1;23,5;34,83;26,5;37,16;122,99
Nord Est;Veneto;VR;F921;1,77;16,75;13;8,55;12,88;52,95
Nord Est;Veneto;VI;F922;0;0;2;1;5;8
Sud;Puglia;BA;F923;17,08;51,51;67,83;54,9;41,51;232,83
Sud;Campania;NA;F924;19;38,17;65,24;60,72;76,25;259,38
Nord Ovest;Piemonte;TO;F925;5;11,5;16,75;12;15,63;60,88
Nord Ovest;Liguria;SV;F926;9,21;39,45;25,5;3,25;5;82,41
Nord Ovest;Piemonte;TO;F927;0;0;1;0;1;2
Nord Est;Emilia-Romagna;MO;F930;4;62,67;68,58;44,5;42;221,75
Nord Ovest;Piemonte;TO;F931;1;21,66;21;9,25;16,5;69,41
Nord Ovest;Piemonte;VB;F932;0;1;2;2,33;0,5;5,83
Isole;Sardegna;NU;F933;0;0;1;0;1,78;2,78
Isole;Sardegna;OR;F934;2;0;0;1;4,5;7,5
Centro;Umbria;PG;F935;3,5;8;6,67;5;5,5;28,67
Centro;Lazio;LT;F937;13;17,92;8,5;3,5;0,5;43,42
Nord Ovest;Lombardia;MI;F939;0;1;1;2,5;0,5;5
Nord Ovest;Lombardia;BG;F941;3;5;5;7;0,5;20,5
Sud;Abruzzo;TE;F942;0;7;9;10,5;13,5;40
Isole;Sicilia;SR;F943;46,28;110,29;95,89;60,56;82,88;395,9
Nord Ovest;Lombardia;MI;F944;20,67;121,75;88,89;28,84;23,47;283,62
Nord Ovest;Piemonte;TO;F948;1;3;0;1;1;6
Isole;Sicilia;ME;F951;0;6;2;6;4;18
Nord Ovest;Piemonte;NO;F952;135,59;544,98;477,65;236,82;194,7;1589,74
Nord Ovest;Lombardia;MI;F955;21,67;90,83;78,85;38;18,83;248,18
Nord Ovest;Lombardia;SO;F956;6,87;14,5;9,83;6,83;2;40,03
Nord Est;Veneto;VI;F957;4;8;14;7;12,33;45,33
Nord Ovest;Lombardia;CO;F958;0;12;10,5;7;1;30,5
Nord Est;Emilia-Romagna;RE;F960;5;32;48,84;18,5;43,66;148
Nord Ovest;Piemonte;CN;F961;1;1;1;3;4;10
Nord Est;Veneto;PD;F962;3;48;38,92;30,44;18,87;139,23
Nord Est;Veneto;VE;F963;0;29,33;26,5;19;25,17;100
Nord Est;Veneto;VI;F964;2;25,5;18,83;19,22;53,94;119,49
Nord Ovest;Piemonte;AL;F965;23;90,33;125,44;48,5;34,54;321,81
Nord Est;Emilia-Romagna;MO;F966;1;19,67;33,17;24,48;31,56;109,88
Sud;Campania;SA;F967;0,5;0;0;1;2;3,5
Nord Ovest;Lombardia;MI;F968;0;12;13;10;13;48
Sud;Puglia;LE;F970;3,98;12,05;17;6;15,05;54,08
Nord Ovest;Piemonte;CN;F972;0;0;1;0;1;2
Isole;Sardegna;OR;F974;1;0;0;0;2,5;3,5
Isole;Sardegna;SS;F975;0;0;2,63;3;7,33;12,96
Isole;Sardegna;SS;F976;0;0;1;0,24;6;7,24
Isole;Sardegna;SS;F977;1;2,5;8,25;5;8,5;25,25
Centro;Marche;AN;F978;46;87,63;17,83;10;10,25;171,71
Isole;Sardegna;NU;F979;12;47,31;75,99;58,11;53,75;247,16
Isole;Sardegna;OR;F980;0;2;4;3;6,5;15,5
Isole;Sardegna;NU;F981;0;0;0;0;4,05;4,05
Isole;Sardegna;NU;F982;0;0;0,71;1,67;0;2,38
Isole;Sardegna;CA;F983;1;2;1;3;12;19
Isole;Sardegna;OR;F985;0;0;0;0;1,63;1,63
Isole;Sardegna;NU;F986;0;1;2,5;2,67;1,5;7,67
Nord Ovest;Valle d'Aosta;AO;F987;7;10,5;7,5;5;1;31
Sud;Campania;AV;F988;0;1;4;5,86;8,6;19,46
Nord Ovest;Lombardia;BS;F989;0;6;8;7;19,67;40,67
Nord Ovest;Lombardia;BS;F990;2;13,67;13;7,5;8;44,17
Isole;Sardegna;CA;F991;0;1;1;0;7,83;9,83
Nord Ovest;Piemonte;BI;F992;1;8;15;5;9;38
Nord Ovest;Piemonte;BI;F993;0;5,1;8,78;3,1;13,5;30,48
Nord Est;Veneto;RO;F994;10;52,83;49,66;35;28,5;175,99
Nord Ovest;Piemonte;AL;F995;4;3,75;4;2;4;17,75
Sud;Abruzzo;AQ;F996;0;2;0;0;3;5
Nord Ovest;Piemonte;AL;F997;0;0;1;1;11;13
Nord Ovest;Piemonte;AL;F998;0;0;1;0;1;2
Nord Est;Veneto;TV;F999;3;44,67;70,12;33,48;69,15;220,42
Nord Ovest;Lombardia;BS;G001;0;8,67;5;2,67;4,34;20,68
Sud;Abruzzo;AQ;G002;0,33;1,5;2,25;0;1,33;5,41
Centro;Marche;AN;G003;0,5;5;12;5;6;28,5
Nord Ovest;Lombardia;CR;G004;6;16,17;28;5,5;10,57;66,24
Centro;Marche;AP;G005;5;5;7,5;9,25;9,75;36,5
Nord Ovest;Lombardia;BS;G006;2;12,5;13,5;9;19,5;56,5
Nord Ovest;Piemonte;VB;G007;0;9;7;9,5;5,48;30,98
Nord Ovest;Lombardia;VA;G008;1;14,5;23,17;10;14;62,67
Nord Ovest;Lombardia;LC;G009;3;24;35,4;19,65;14,06;96,11
Nord Ovest;Piemonte;TO;G010;0;2,25;1,83;0,83;3;7,91
Sud;Campania;SA;G011;0;5;4,9;7;6;22,9
Nord Ovest;Valle d'Aosta;AO;G012;1;3;1;0;0;5
Isole;Sardegna;SS;G015;250,71;505,07;177,09;92,62;115,7;1141,19
Nord Ovest;Piemonte;VC;G016;0;1;0;0;1;2
Nord Ovest;Piemonte;VC;G018;0;0;0;1;2;3
Nord Ovest;Piemonte;NO;G019;8;24;46,95;35,5;42,95;157,4
Nord Ovest;Piemonte;NO;G020;0;7,89;11;10;10;38,89
Nord Ovest;Lombardia;PV;G021;1;0;2;1;4;8
Centro;Lazio;RM;G022;12;21,33;20;10;2;65,33
Sud;Campania;SA;G023;3;6;8;4;8,9;29,9
Nord Ovest;Lombardia;CO;G025;18,75;38,4;57,65;25;26;165,8
Nord Ovest;Lombardia;LC;G026;1;26;25,61;7,45;15,99;76,05
Nord Ovest;Lombardia;VA;G028;13;53;56;33,42;32,5;187,92
Nord Ovest;Lombardia;LC;G030;7;31,56;25,5;6,84;3,83;74,73
Isole;Sardegna;NU;G031;0,88;4;3,88;2;11,69;22,45
Nord Ovest;Lombardia;PV;G032;0;0;0;0;2,5;2,5
Sud;Calabria;CZ;G034;3;1;2;2;1;9
Isole;Sicilia;ME;G036;14;19,2;7,5;7;2;49,7
Sud;Basilicata;MT;G037;0;2;0;0;0;2
Sud;Campania;SA;G039;3;6;2,2;4;6;21,2
Nord Ovest;Lombardia;LC;G040;2;18,5;6;0,5;5,34;32,34
Nord Ovest;Liguria;IM;G041;1;8;0;0,5;0;9,5
Nord Ovest;Piemonte;AL;G042;0;0;1;1;2;4
Isole;Sardegna;OR;G043;0;1;2;1;3;7
Isole;Sardegna;NU;G044;0;1;1;2;0;4
Nord Ovest;Valle d'Aosta;AO;G045;0;3;1;1,13;0,5;5,63
Isole;Sardegna;SS;G046;5;18,33;12;1,67;10,33;47,33
Nord Ovest;Lombardia;CR;G047;0;2;2;5;2;11
Nord Ovest;Piemonte;AT;G048;0;4;0;0;5;9
Nord Ovest;Lombardia;BG;G049;2;4;1;0;0,75;7,75
Nord Ovest;Lombardia;BG;G050;13,7;21,85;3,17;4;1,11;43,83
Nord Ovest;Lombardia;BG;G054;1;0;1;1,5;0;3,5
Nord Ovest;Lombardia;CO;G056;0;10;11,47;3,8;4;29,27
Isole;Sardegna;NU;G058;0;0;0;0;3,67;3,67
Nord Ovest;Lombardia;BS;G061;1;4;4,56;3;12,33;24,89
Nord Ovest;Piemonte;VB;G062;15,72;45,5;61,55;19,01;24,45;166,23
