Area;Regione;Provincia;2023_CodCom;NTN_2023_Depositi_Pert;NTN_2023_Box
Nord Est;Veneto;PD;A001;19,33;337,23
Nord Ovest;Lombardia;LO;A004;0;0,5
Nord Ovest;Lombardia;LC;A005;15,61;24,77
Centro;Toscana;SI;A006;22,67;47,55
Isole;Sardegna;OR;A007;3;0
Sud;Abruzzo;PE;A008;1;1
Nord Ovest;Lombardia;MI;A010;86,14;417,28
Sud;Basilicata;PZ;A013;3,33;0
Isole;Sicilia;RG;A014;15,2;13,8
Sud;Puglia;FG;A015;2;9
Nord Ovest;Piemonte;CN;A016;1;0
Sud;Basilicata;MT;A017;4,52;5
Sud;Abruzzo;AQ;A018;2;1
Centro;Lazio;RI;A019;0;0
Sud;Basilicata;PZ;A020;11,6;1,5
Sud;Campania;SA;A023;4;10
Sud;Campania;NA;A024;62,81;180,25
Isole;Sicilia;CT;A025;1;11
Isole;Sicilia;CT;A026;35,16;126,46
Isole;Sicilia;CT;A027;9,08;195,36
Isole;Sicilia;CT;A028;55,31;269,24
Isole;Sicilia;CT;A029;17,64;76,89
Centro;Lazio;FR;A032;0;0
Sud;Calabria;CS;A033;0;2
Nord Ovest;Lombardia;BS;A034;2;9
Centro;Marche;PS;A035;3;9,5
Nord Ovest;Lombardia;MN;A038;1;13
Nord Ovest;Lombardia;CR;A039;1;11
Centro;Lazio;VT;A040;19,5;19,05
Sud;Calabria;CS;A041;5;4
Sud;Calabria;VV;A043;0;3
Centro;Marche;AP;A044;24;5,83
Centro;Umbria;TR;A045;7,5;19,5
Centro;Marche;AP;A047;2,8;42,92
Sud;Puglia;BA;A048;28,67;70,83
Isole;Sicilia;CL;A049;1;1
Sud;Molise;CB;A050;2;3,44
Sud;Molise;IS;A051;0;0
Nord Ovest;Piemonte;AL;A052;68,82;149,04
Sud;Calabria;CS;A053;16;6
Centro;Lazio;FR;A054;7,88;0
Sud;Puglia;BA;A055;29,33;83,75
Isole;Sicilia;CT;A056;47,3;109,96
Nord Ovest;Lombardia;BG;A057;6,5;22,5
Nord Ovest;Lombardia;BG;A058;2;8
Nord Est;Veneto;RO;A059;15,12;115,45
Nord Ovest;Lombardia;BS;A060;9,59;55,67
Nord Est;Veneto;VR;A061;3,5;46,82
Centro;Lazio;RM;A062;10,33;4
Sud;Campania;NA;A064;47,08;63,94
Sud;Calabria;RC;A065;0;0
Nord Est;Emilia-Romagna;PC;A067;13;35,6
Sud;Campania;NA;A068;11,48;7,22
Isole;Sardegna;SS;A069;4;0
