AREA;REGIONE;PROVINCIA;2020_CodCom;NTN 2020 fino a 50 mq;NTN  2020 50 -| 85 mq;NTN 2020 85 -| 115 mq;NTN  2020 115 -| 145 mq;NTN  2020 oltre 145 mq;NTN 2020
Nord Est;Veneto;BL;A501;13,5;48,5;18;7;3;90
Centro;Lazio;FR;A502;0;4;0;0;1;5
Isole;Sardegna;NU;A503;0;0;0,33;1;1;2,33
Nord Ovest;Liguria;GE;A506;1;3;4,45;9;5,5;22,95
Sud;Campania;AV;A508;2;6,95;7;3;9,68;28,63
Sud;Campania;AV;A509;11,02;35,73;70,12;92,64;86,57;296,08
Nord Ovest;Lombardia;BG;A511;1;0;1;0;0;2
Sud;Campania;CE;A512;33;47,52;62,83;93,17;70,27;306,79
Sud;Puglia;TA;A514;2,5;2,5;4;7;8;24
Sud;Abruzzo;AQ;A515;14,67;56,5;92,63;66,3;64,87;294,97
Nord Est;Friuli- Venezia Giulia;PN;A516;29,67;43;22,28;19,17;38,17;152,29
Nord Ovest;Lombardia;BG;A517;7;17,84;2,33;1;2;30,17
Nord Ovest;Piemonte;TO;A518;1;33,75;43;22,08;29,58;129,41
Sud;Basilicata;PZ;A519;0;5;7;7;3,75;22,75
Nord Ovest;Valle d'Aosta;AO;A521;0;0,5;0;1;0;1,5
Isole;Sicilia;SR;A522;27;52,75;49,64;39,54;29,41;198,34
Nord Ovest;Piemonte;AL;A523;0;0;0;2;2;4
Nord Ovest;Piemonte;TO;A525;0;0;1;1;5;7
Nord Ovest;Lombardia;CR;A526;0;0;0;0;2;2
Nord Ovest;Piemonte;AT;A527;1;0;0;0;5;6
Nord Ovest;Lombardia;BG;A528;3;15,86;27,22;8,17;14,5;68,75
Nord Ovest;Lombardia;BS;A529;1;8;14,5;5;9;37,5
Nord Est;Friuli- Venezia Giulia;PN;A530;1;31;36;24;52,27;144,27
Nord Ovest;Lombardia;VA;A531;3;7;11,17;5,5;10;36,67
Nord Ovest;Lombardia;VA;A532;2;2;2;1;6,83;13,83
Nord Ovest;Lombardia;BG;A533;0;0;2;1;1;4
Nord Ovest;Piemonte;VB;A534;0;2;4;3;2;11
Sud;Campania;NA;A535;11;41,93;31;17,5;5;106,43
Nord Ovest;Liguria;IM;A536;0;4;3;0;2;9
Nord Ovest;Lombardia;PV;A538;0;0;0;3;2;5
Nord Est;Veneto;RO;A539;5;15;25;15;37,87;97,87
Nord Est;Veneto;VR;A540;3;8;4;4;7;26
Centro;Toscana;AR;A541;1;5;1;1;2,67;10,67
Sud;Calabria;CZ;A542;2,56;16,25;10,95;9,33;6;45,09
Sud;Calabria;RC;A544;1;1;2;0;2;6
Isole;Sicilia;PA;A546;29,64;57,78;74,51;69,17;54,55;285,65
Nord Est;Emilia-Romagna;RA;A547;6;26,5;23;19,5;52,55;127,55
Nord Ovest;Lombardia;PV;A550;0;1;2,5;0,58;0;4,08
Nord Est;Emilia-Romagna;RA;A551;0;2;8;7;10,17;27,17
Sud;Calabria;RC;A552;0;9;13,3;7,3;8;37,6
Nord Est;Friuli- Venezia Giulia;UD;A553;3;4;3;14;15;39
Nord Ovest;Piemonte;CN;A555;1;2;1;1;2;7
Nord Ovest;Lombardia;BG;A557;0;11;20,25;8,5;6;45,75
Centro;Toscana;LU;A560;1;12;16;13;18,9;60,9
Centro;Toscana;PT;A561;23,5;67,08;51,2;37,53;42,06;221,37
Centro;Toscana;PI;A562;7;64,17;68,13;60,66;95,39;295,35
Centro;Toscana;FI;A564;8,33;54,67;65,05;35,56;52,01;215,62
Nord Est;Emilia-Romagna;FO;A565;3,75;5,78;8,75;7,17;6,5;31,95
Sud;Campania;AV;A566;3;9,53;4;5,06;2;23,59
Sud;Molise;IS;A567;1;3;1;3,5;0;8,5
Nord Est;Veneto;PD;A568;0;7;8,67;6;11,5;33,17
Nord Ovest;Lombardia;BS;A569;1;30,53;24,9;19,75;35,92;112,1
Nord Ovest;Lombardia;CR;A570;2;14;12,25;12;16;56,25
Nord Ovest;Piemonte;CN;A571;33,54;30,01;19,5;13,75;28,25;125,05
Sud;Puglia;LE;A572;1;0,17;2;0;2;5,17
Nord Est;Emilia-Romagna;RE;A573;1;13,67;36,5;13,33;21,75;86,25
Nord Est;Veneto;RO;A574;0;0;1;1;10;12
Nord Ovest;Lombardia;MN;A575;1;14;12;8;21;56
Centro;Toscana;MS;A576;2,5;7,63;6;5;7,33;28,46
Centro;Lazio;VT;A577;1;5;6;4;7,33;23,33
Nord Ovest;Lombardia;BS;A578;4;14;14,88;6,21;8,25;47,34
Sud;Campania;CE;A579;1;1;2;2;6;12
Sud;Campania;AV;A580;0;3,11;5,5;1,94;11,67;22,22
Nord Ovest;Liguria;IM;A581;4,33;3,33;0;2;0;9,66
Nord Ovest;Piemonte;TO;A584;0;1;0;0,33;2,17;3,5
Nord Est;Emilia-Romagna;RE;A586;0;2,5;7,5;4,83;9,86;24,69
Nord Ovest;Piemonte;TO;A587;1;2;3;3;15,5;24,5
Nord Ovest;Piemonte;AT;A588;0;2;0;1;3;6
Nord Ovest;Piemonte;CN;A589;0;3;0;0;4;7
Nord Ovest;Piemonte;TO;A590;0;0;0;0;8,78;8,78
Nord Ovest;Piemonte;TO;A591;2;3;1;6;36;48
Isole;Sicilia;PA;A592;5;11,22;18,88;12,33;9;56,43
Nord Ovest;Liguria;SV;A593;0;1;0;0;0;1
Nord Ovest;Lombardia;LC;A594;8;30,9;7;7,25;5;58,15
Isole;Sardegna;CA;A597;0;0;1;0;0;1
Nord Ovest;Piemonte;TO;A599;3;7,5;0;1;0;11,5
Nord Ovest;Piemonte;VC;A600;1;2;2;0;0;5
Nord Ovest;Piemonte;VC;A601;0;0;0;0;1;1
Sud;Abruzzo;AQ;A603;2;5;4;2;2;15
Sud;Basilicata;PZ;A604;1;5;7,25;0;1;14,25
Nord Ovest;Piemonte;AL;A605;0;2;2;2;5,5;11,5
Isole;Sardegna;SS;A606;0;0;0;3;1,78;4,78
Nord Ovest;Piemonte;TO;A607;1;6;15;3,63;4;29,63
Isole;Sardegna;OR;A609;0;0;0;0;0;0
Nord Ovest;Piemonte;VB;A610;3;6;0;1;1;11
Sud;Basilicata;PZ;A612;0;2;3;0;1,5;6,5
Nord Est;Veneto;PD;A613;0;1;3;5;9,83;18,83
Isole;Sardegna;OR;A614;0;0;0;0;0;0
Sud;Basilicata;PZ;A615;2;0;4;1;1;8
Sud;Molise;CB;A616;1;3;0,9;2;3;9,9
Sud;Campania;NA;A617;2;6;7;6,17;2;23,17
Nord Ovest;Lombardia;MI;A618;23,03;61,01;29,75;16,5;5;135,29
Nord Ovest;Lombardia;VA;A619;0;4;3;6,5;12;25,5
Isole;Sardegna;OR;A621;0;1;2;0;0;3
Nord Ovest;Piemonte;TO;A625;0;0;0;1;6;7
Centro;Marche;AN;A626;1,75;1;2;0;3;7,75
Centro;Lazio;VT;A628;0;7;2;0;3;12
Nord Ovest;Piemonte;CN;A629;0;0,5;2;3;2;7,5
Nord Ovest;Lombardia;BS;A630;0;1;1;5;9,67;16,67
Nord Ovest;Lombardia;BG;A631;0;0;6;2;4;12
Centro;Toscana;FI;A632;1;24,93;39,25;16,5;21,5;103,18
Nord Ovest;Lombardia;PV;A634;0;1;1,67;3;3,5;9,17
Nord Est;Veneto;PD;A637;0;0;1;1;0;2
Isole;Sicilia;ME;A638;4,66;28,53;55,89;46,58;43,5;179,16
Nord Est;Friuli- Venezia Giulia;PN;A640;0;0;2;2;2;6
Nord Ovest;Valle d'Aosta;AO;A643;0;0;1;0;0;1
Nord Ovest;Lombardia;VA;A645;0,5;4,5;1;3,5;2;11,5
Nord Est;Emilia-Romagna;PR;A646;5;4;5,83;3,5;20,53;38,86
Nord Ovest;Liguria;SV;A647;2;3;1;0,5;4;10,5
Nord Est;Veneto;VR;A650;13;43,1;33,92;18,71;16,16;124,89
Nord Ovest;Piemonte;TO;A651;76,32;102,64;28,67;8,18;2;217,81
Nord Ovest;Lombardia;MI;A652;16,5;81,01;66,83;35,5;18,5;218,34
Nord Ovest;Piemonte;NO;A653;0;0;0;3;2;5
Isole;Sardegna;OR;A655;0;0;0;0;1;1
Sud;Abruzzo;AQ;A656;1,5;1;0;2;0;4,5
Centro;Toscana;LU;A657;2;12;9;12,17;21,17;56,34
Nord Ovest;Liguria;GE;A658;1,5;11;12,5;5;1;31
Nord Ovest;Piemonte;CN;A660;1;10;11,83;15;18;55,83
Nord Ovest;Lombardia;BS;A661;0;4;1;1;1;7
Sud;Puglia;BA;A662;320,53;825,07;964,95;640,81;395,61;3146,97
Isole;Sardegna;NU;A663;3;4;8,66;2;5,5;23,16
Nord Ovest;Lombardia;BG;A664;1;7,25;8,5;5;5;26,75
Nord Est;Emilia-Romagna;BO;A665;3,5;31,5;22,3;10;11;78,3
Sud;Basilicata;PZ;A666;1,67;5;2;5;4;17,67
Sud;Abruzzo;AQ;A667;2;1;2;4;4;13
Nord Ovest;Lombardia;MB;A668;4;24,78;26,5;17,05;13,17;85,5
Sud;Puglia;BA;A669;110,12;202,21;225,53;110,29;59,03;707,18
Nord Ovest;Lombardia;CO;A670;3,5;3;0;1;0;7,5
Nord Ovest;Piemonte;CN;A671;0;0;1;1;1;3
Nord Ovest;Piemonte;TO;A673;0;0;1;1;1;3
Sud;Campania;SA;A674;5;27,67;27,33;24,11;16,5;100,61
Isole;Sicilia;EN;A676;6,67;5;9,67;7;10,5;38,84
Isole;Sardegna;CA;A677;0;0,5;0;1;0;1,5
Sud;Abruzzo;AQ;A678;2;8;1;2;0;13
Isole;Sardegna;CA;A681;0;0;0;0;5;5
Nord Ovest;Lombardia;LC;A683;0;3;12;4;1;20
Nord Ovest;Lombardia;BG;A684;0;4,04;7,92;7;12,16;31,12
Nord Ovest;Lombardia;LC;A686;1;9,67;10,5;5;11,34;37,51
Nord Ovest;Lombardia;LC;A687;10,03;30,3;14,5;3;3,5;61,33
Nord Ovest;Piemonte;AL;A689;0;2;2;2;9;15
Nord Ovest;Lombardia;PV;A690;2;1;2;3;1;9
Centro;Umbria;TR;A691;5;2;4;5;11,5;27,5
Sud;Abruzzo;TE;A692;2;0;1;1;5;9
Sud;Campania;BN;A696;5;2;1;0;2;10
Nord Ovest;Lombardia;MI;A697;2;9,5;11;3,5;9;35
Isole;Sicilia;ME;A698;0;0;0;0;1;1
Nord Ovest;Lombardia;MI;A699;6;26;43,5;25,5;26;127
Nord Est;Friuli- Venezia Giulia;UD;A700;0;5,22;8,5;6,39;22;42,11
Centro;Lazio;VT;A701;1;6;8;5;3,5;23,5
Nord Ovest;Lombardia;BS;A702;0;5;4;7,5;4;20,5
Nord Est;Veneto;VI;A703;20,54;120,28;109;84;122,13;455,95
Centro;Lazio;VT;A704;5;12,5;5;10,5;7,5;40,5
Nord Ovest;Lombardia;VA;A705;0;4;0;1;1;6
Centro;Lazio;VT;A706;3;5,5;5,5;5,67;4;23,67
Centro;Lazio;LT;A707;3;5,5;4;3;0,25;15,75
Nord Ovest;Piemonte;AL;A708;2;0;3,5;3;15;23,5
Nord Ovest;Piemonte;CN;A709;0;0;0;1;6;7
Centro;Umbria;PG;A710;6;49,17;55;30,29;37,84;178,3
Nord Ovest;Lombardia;PV;A712;2;6;2;2;3;15
Nord Est;Emilia-Romagna;MO;A713;5;21,33;16;4;10;56,33
Nord Est;Veneto;PD;A714;0;9;8,25;2;4,5;23,75
Nord Ovest;Piemonte;CN;A716;0;0;0;0;1;1
Sud;Campania;SA;A717;12;76,26;94,83;93,96;46,05;323,1
Nord Ovest;Lombardia;PV;A718;0;3;0;2;0;5
Isole;Sicilia;PA;A719;0;0;0;1;2;3
Centro;Lazio;FR;A720;2;1,33;1;1;5,83;11,16
Isole;Sardegna;OR;A721;0;0;1;1;3,22;5,22
Isole;Sardegna;NU;A722;1;9,92;0;0;4;14,92
Nord Ovest;Piemonte;VB;A725;4;26,5;21,5;5,5;3,27;60,77
Nord Ovest;Lombardia;VA;A728;0;1;3;2;0;6
Nord Ovest;Lombardia;BS;A729;2;28,5;29,5;23,5;44,77;128,27
Nord Est;Emilia-Romagna;PR;A731;0;3,75;10;11,26;8,57;33,58
Nord Ovest;Lombardia;BG;A732;0;0;5;2,83;1;8,83
Nord Ovest;Piemonte;VB;A733;1;3;2;5,61;4,5;16,11
Nord Ovest;Piemonte;TO;A734;10,22;79,17;59,43;21;22,93;192,75
Nord Ovest;Piemonte;CN;A735;0;5;7,5;6;11;29,5
Sud;Calabria;CZ;A736;1;1;2;1;1;6
Nord Est;Veneto;VR;A737;1;8;10,5;7;10;36,5
Nord Ovest;Piemonte;AL;A738;1;1;3;0;1;6
Centro;Marche;MC;A739;2;0;1;1;3;7
Centro;Marche;PS;A740;0;0;1;1;1;3
Nord Ovest;Lombardia;PV;A741;2;22;18;11;14,17;67,17
Nord Ovest;Piemonte;VB;A742;4;3;8;1;0;16
Sud;Basilicata;PZ;A743;2;9;4;2,5;4;21,5
Nord Ovest;Lombardia;LC;A745;18;31,67;13,38;8;3;74,05
Sud;Abruzzo;TE;A746;1;8;11;13,84;13,67;47,51
Nord Est;Emilia-Romagna;RN;A747;48,56;88,01;46,84;24,91;18,73;227,05
Centro;Lazio;RM;A749;0,5;3,5;8;3;0;15
Nord Ovest;Piemonte;CN;A750;1;4;2;2,88;1,5;11,38
Nord Ovest;Lombardia;MI;A751;6,17;12,17;25,17;1,5;9,51;54,52
Nord Ovest;Piemonte;NO;A752;2;15;34;10,17;15,83;77
Sud;Campania;CE;A755;0,5;4;7,5;6,5;13,1;31,6
Sud;Campania;SA;A756;0;0;0;1;6;7
Nord Est;Veneto;BL;A757;28,87;99,61;92,45;78,01;89,63;388,57
Nord Ovest;Lombardia;MB;A759;5,33;33;27;9,2;11,17;85,7
Centro;Marche;AP;A760;0,5;0;1,25;0;0;1,75
Sud;Molise;IS;A761;1;2;0;0;0;3
Sud;Calabria;CS;A762;1,13;3,01;1;1;1;7,14
Centro;Lazio;FR;A763;0;0;1,5;0;0;1,5
Isole;Sicilia;PA;A764;4;16;7;3,5;11;41,5
Centro;Lazio;RI;A765;0;0,33;0;3;1;4,33
Isole;Sicilia;CT;A766;10;31,8;43,75;36,75;37,71;160,01
Sud;Calabria;CS;A768;0;1;0;0;1;2
Centro;Marche;AN;A769;1;1,5;2;7,3;6,33;18,13
Nord Ovest;Piemonte;AT;A770;0;0,67;0;0;2,67;3,34
Nord Est;Emilia-Romagna;BO;A771;7,5;24,51;13;5;10,13;60,14
Sud;Calabria;KR;A772;0;1;1;2;1;5
Sud;Calabria;CS;A773;16;47;18;18,17;12,33;111,5
Nord Ovest;Piemonte;CN;A774;0;0;0;0,5;0;0,5
Isole;Sardegna;NU;A776;0;0;0;0;1;1
Nord Ovest;Lombardia;SO;A777;0;1;0;0;0;1
Nord Ovest;Lombardia;CO;A778;0;0;3;0,5;0;3,5
Nord Ovest;Piemonte;CN;A779;0;6,5;8,67;8;18,97;42,14
Sud;Calabria;RC;A780;3;0;2,5;3;0;8,5
Isole;Sardegna;SS;A781;0;2;0;0;3,67;5,67
Nord Ovest;Piemonte;CN;A782;2;0;2;0;0;4
Sud;Campania;BN;A783;23,75;76,25;122,8;89,38;92,24;404,42
Nord Ovest;Piemonte;BI;A784;1;0;3,5;2,8;1;8,3
Nord Est;Emilia-Romagna;BO;A785;1;16,55;25;20;14,8;77,35
Nord Ovest;Lombardia;BG;A786;2;5;9,5;4;10;30,5
Nord Ovest;Lombardia;SO;A787;4,75;9,78;4,67;5,56;7,5;32,26
Nord Est;Emilia-Romagna;PR;A788;11,75;16;18,5;6;10,87;63,12
Isole;Sardegna;SS;A789;1;5,5;3,33;3;8;20,83
Nord Ovest;Lombardia;CO;A791;0;5,67;9,5;7,67;10;32,84
Nord Ovest;Lombardia;PV;A792;2,5;2,5;4,5;5;16;30,5
Nord Ovest;Piemonte;AL;A793;0;0;2;0;5;7
Nord Ovest;Lombardia;BG;A794;136,2;460,62;457,34;270,89;219,5;1544,55
Nord Est;Veneto;RO;A795;0;0;4,17;5;8;17,17
Nord Ovest;Liguria;SV;A796;3,5;16,08;8;3,5;4;35,08
Nord Ovest;Piemonte;CN;A798;0;0;0;0;0;0
Nord Ovest;Lombardia;BS;A799;0;4,5;6,5;3,31;7,73;22,04
Sud;Basilicata;MT;A801;18,89;57,88;20;16,8;15;128,57
Nord Ovest;Lombardia;MB;A802;7;59,25;56,3;43,67;19,5;185,72
Nord Ovest;Lombardia;MI;A804;3;2;6,5;4;12,33;27,83
Nord Ovest;Piemonte;CN;A805;3;5;10;10,5;12,67;41,17
Nord Est;Emilia-Romagna;FO;A809;7,5;29,5;34,5;25,05;28,43;124,98
Nord Est;Friuli- Venezia Giulia;UD;A810;0;7;1;2;8,22;18,22
Nord Ovest;Lombardia;LO;A811;1,5;0;2;2;2;7,5
Nord Ovest;Piemonte;AT;A812;0;0;1;1;6,5;8,5
Nord Ovest;Piemonte;AL;A813;0;0;0;0;1;1
Nord Ovest;Lombardia;BG;A815;1;0;5,5;5;6,22;17,72
Nord Ovest;Lombardia;BS;A816;0;1,5;1,24;0;1;3,74
Nord Ovest;Lombardia;BS;A817;0;8;8,36;4,3;5;25,66
Nord Ovest;Lombardia;MB;A818;7;41;59,5;24,89;22,5;154,89
Nord Ovest;Lombardia;VA;A819;1;8,33;5,5;9,5;5,49;29,82
Nord Ovest;Lombardia;MI;A820;0;9,5;4,5;5,5;5;24,5
Nord Est;Emilia-Romagna;PC;A823;0;1;3;2;8;14
Nord Ovest;Lombardia;VA;A825;3;15;7;4;19,22;48,22
Nord Ovest;Lombardia;VA;A826;1;16,5;23;11;25,45;76,95
Isole;Sardegna;SS;A827;0;0,5;1;1;0,75;3,25
Nord Est;Emilia-Romagna;PC;A831;4;17;7,8;8;17,67;54,47
Centro;Umbria;PG;A832;0;5;4;1,5;6;16,5
Nord Ovest;Piemonte;VB;A834;0;6,5;3;1;1,5;12
Centro;Umbria;PG;A835;0,88;3,5;8;6,83;13,43;32,64
Nord Ovest;Liguria;SP;A836;0;1;2;4;5;12
Nord Est;Veneto;VR;A837;1;0;0,5;6;9;16,5
Isole;Sicilia;CT;A841;12,5;21,97;17,5;15,08;17,21;84,26
Sud;Calabria;CS;A842;0;0;0;0;0;0
Sud;Calabria;RC;A843;5,5;8;4;7;4,5;29
Nord Ovest;Piemonte;NO;A844;0;2;2,5;2;2;8,5
Nord Ovest;Lombardia;VA;A845;1;3,75;7,56;6,5;6,5;25,31
Nord Ovest;Lombardia;BG;A846;8;11,33;1;1;1;22,33
Nord Ovest;Piemonte;VC;A847;0;0;2;3;6;11
Nord Ovest;Lombardia;SO;A848;3;10;0,67;2,25;4,5;20,42
Nord Ovest;Lombardia;MB;A849;8,78;51,06;39,29;28,2;20,8;148,13
Nord Est;Emilia-Romagna;RE;A850;0;21;26;26,5;32,78;106,28
Centro;Toscana;AR;A851;7,67;25;19,5;20,5;15,11;87,78
Centro;Toscana;LI;A852;29,88;39,04;5;10;7;90,92
Nord Ovest;Piemonte;TO;A853;0;10;10;6;7,33;33,33
Sud;Puglia;FG;A854;2;6;3,28;2;1;14,28
Nord Est;Friuli- Venezia Giulia;UD;A855;0;0;0;1;9;10
Isole;Sardegna;OR;A856;0;0;0;0;1;1
Centro;Lazio;VT;A857;4;2,17;3,23;3;2,2;14,6
Nord Ovest;Piemonte;BI;A859;51,79;170,61;173,95;76,24;99;571,59
Nord Ovest;Lombardia;BS;A861;3,66;9,22;9,03;7,7;6,37;35,98
Centro;Toscana;PI;A864;5;38;20;24,5;17,11;104,61
Nord Ovest;Lombardia;CO;A870;3;22;24,18;13;6;68,18
Nord Ovest;Lombardia;MI;A872;5;26,5;18,5;8;4;62
Sud;Puglia;BA;A874;2;1;8;7;2;20
Nord Ovest;Piemonte;BI;A876;1;0,17;1;0,17;6,72;9,06
Nord Ovest;Valle d'Aosta;AO;A877;0;0;0;2;0;2
Nord Ovest;Lombardia;BS;A878;0;0;1;1;3,5;5,5
Isole;Sardegna;NU;A880;0;0;1;2;0;3
Sud;Campania;AV;A881;0;6,56;6;0;4;16,56
Isole;Sicilia;PA;A882;2;1,66;10,5;3,5;8;25,66
Sud;Puglia;BA;A883;60,58;158,64;162,56;110,72;43,63;536,13
Sud;Abruzzo;AQ;A884;0;2;1;0,5;0;3,5
Sud;Abruzzo;TE;A885;0;3;0;0;2;5
Sud;Calabria;CS;A887;4;3;4;6;9;26
Nord Ovest;Piemonte;AL;A889;2;4;4;5;5,55;20,55
Nord Ovest;Lombardia;VA;A891;2;5,5;9;8;11,67;36,17
Sud;Puglia;BA;A892;9;18;39,5;21;12,33;99,83
Sud;Puglia;BA;A893;40,5;92,21;111,45;100,58;52,5;397,24
Sud;Puglia;BA;A894;9;29,5;44;30;12,2;124,7
Isole;Sardegna;NU;A895;0;3;2;0;0;5
Isole;Sicilia;AG;A896;2;1;0;0;2,25;5,25
Sud;Calabria;RC;A897;0;1;1;0;1;3
Nord Ovest;Lombardia;CO;A898;1;3;6;4;3;17
Nord Ovest;Lombardia;BG;A903;0;0;0;0;0;0
Nord Ovest;Lombardia;CO;A904;1;1;0;0;1;3
Nord Ovest;Lombardia;CO;A905;0;7;1,5;10;5;23,5
Nord Est;Veneto;PD;A906;0;4,5;3,85;3,34;8,67;20,36
Nord Est;Emilia-Romagna;PC;A909;9;22,83;16,44;11,5;14,5;74,27
Nord Ovest;Piemonte;TO;A910;4;7,83;2;3;0;16,83
Nord Ovest;Piemonte;NO;A911;1;2;1;2;5;11
Sud;Calabria;CS;A912;0;0;0;0;2;2
Nord Ovest;Piemonte;VC;A914;0;4;2;0;2;8
Nord Ovest;Lombardia;VA;A918;1;2;2;7,5;8,33;20,83
Nord Ovest;Lombardia;LO;A919;2;4,5;3;5;1;15,5
Nord Ovest;Lombardia;MI;A920;0,44;12;11,17;10,5;14,92;49,03
Nord Ovest;Liguria;GE;A922;3;22,78;18,5;6;3;53,28
Nord Ovest;Piemonte;VB;A925;1;2;1;1;2;7
Nord Ovest;Piemonte;NO;A929;0;0;4;0;9;13
Sud;Molise;CB;A930;3;6;12;14;12;47
Nord Ovest;Liguria;SV;A931;4;8;10,5;3;2;27,5
Nord Ovest;Liguria;SP;A932;2;10;12,25;3;8,5;35,75
Nord Ovest;Lombardia;BG;A937;0;19,24;29,8;23,67;18,3;91,01
Nord Ovest;Lombardia;MI;A940;27,5;166;105,83;49;30,17;378,5
Nord Ovest;Piemonte;TO;A941;0;1;5;1;14;21
Sud;Basilicata;MT;A942;3,93;14;13,67;2;1;34,6
Nord Est;Emilia-Romagna;BO;A944;819,7;2175,41;1434,09;530,87;391,51;5351,58
Sud;Abruzzo;PE;A945;0;1,5;0,67;0;2;4,17
Isole;Sicilia;PA;A946;3;6;6;7;4;26
Centro;Marche;MC;A947;2;4;0;2,5;0;8,5
Isole;Sardegna;NU;A948;0;2,88;0;1;4;7,88
Centro;Lazio;VT;A949;6,5;14,72;9,83;5;8,08;44,13
Nord Ovest;Lombardia;BG;A950;3;37;23;20;11;94
Nord Ovest;Piemonte;NO;A953;1;4;5;1;3,66;14,66
Nord Est;Veneto;VI;A954;1;11,5;17;8;22,5;60
Centro;Lazio;VT;A955;3;5,89;5,5;2;5;21,39
Sud;Abruzzo;CH;A956;2;1;3;0,33;1;7,33
Isole;Sicilia;CL;A957;1;1;1;1;1;5
Isole;Sicilia;PA;A958;0;1;3,5;0;7;11,5
Nord Est;Emilia-Romagna;MO;A959;3;38,33;48;16,67;23,58;129,58
Isole;Sardegna;OR;A960;0;1;0;2;2;5
Nord Ovest;Liguria;SP;A961;2,5;13;6,67;4,5;1,33;28
Nord Ovest;Lombardia;BG;A962;0;10;32;12,5;17,77;72,27
Nord Ovest;Lombardia;BG;A963;3;37;43;43,7;19,17;145,87
Nord Est;Veneto;VR;A964;0;0;7;5;9;21
Nord Est;Emilia-Romagna;FE;A965;0;17;27;25;34,7;103,7
Sud;Campania;BN;A970;6;9;0,86;1;6;22,86
Sud;Molise;CB;A971;1;2;1;0;0,83;4,83
Nord Ovest;Lombardia;CR;A972;0;1;1;2,5;4;8,5
Sud;Calabria;CS;A973;7;18,02;8,75;1;4,1;38,87
Sud;Campania;AV;A975;0;1;2;1;7;11
Isole;Sardegna;SS;A976;1;0;0;0;0;1
Isole;Sardegna;SS;A977;0;0;2;4,25;7,25;13,5
Isole;Sardegna;SS;A978;0;1;5;2;11,83;19,83
Nord Ovest;Piemonte;CN;A979;0;0;1;0;1;2
Centro;Lazio;RI;A981;1,5;1,8;3;2;1,5;9,8
Nord Est;Veneto;BL;A982;3;14,72;13;2;1;33,72
Nord Est;Friuli- Venezia Giulia;UD;A983;0;1;2;0;2;5
Nord Ovest;Liguria;IM;A984;36,17;98,17;49,5;17;15;215,84
Nord Ovest;Lombardia;CR;A986;0;4;2;0,2;2;8,2
Nord Est;Emilia-Romagna;PR;A987;0;5;1;1;4,33;11,33
Nord Est;Emilia-Romagna;RE;A988;0;16,5;12;14,5;16,85;59,85
Nord Ovest;Lombardia;PV;A989;0;15;10;8,75;5,33;39,08
Nord Ovest;Piemonte;TO;A990;1;41;45,09;14,5;11;112,59
Isole;Sicilia;PA;A991;3;6;7;6,75;4;26,75
Nord Ovest;Liguria;SP;A992;0;4;0,5;0;2;6,5
Nord Ovest;Liguria;IM;A993;0;0,88;1;1;5;7,88
Nord Ovest;Lombardia;LO;A995;4;21,5;4;8;7;44,5
Centro;Lazio;RI;A996;0;1;3,67;1,67;0;6,34
Nord Ovest;Piemonte;AL;A998;0;0;6,5;0;9;15,5
Nord Ovest;Liguria;SV;A999;138,83;135,42;19,59;3;3;299,84
Nord Est;Emilia-Romagna;FO;B001;16;32,2;11;7;2,5;68,7
Sud;Calabria;CZ;B002;6;14,22;9;13,5;8;50,72
Nord Ovest;Piemonte;TO;B003;0;1;0,17;1,17;0;2,34
Nord Ovest;Liguria;SV;B005;10,67;32,75;7;6,5;6,25;63,17
Centro;Toscana;LU;B007;0;5;12,27;5,33;20,92;43,52
Centro;Lazio;RI;B008;1,89;8,28;7,75;7,38;7;32,3
Nord Ovest;Piemonte;VC;B009;0;1;5;4;6;16
Nord Ovest;Lombardia;BG;B010;0;2;2;1;1;6
Nord Ovest;Lombardia;MN;B012;1;13;3;7,25;6,25;30,5
Nord Ovest;Lombardia;PV;B014;0;1;0;3,5;3;7,5
Nord Ovest;Piemonte;TO;B015;0;3;4;8;12;27
Nord Ovest;Piemonte;NO;B016;1;3;4,34;4;5;17,34
Nord Ovest;Lombardia;LO;B017;0;6,5;7;8,5;2;24
Nord Ovest;Piemonte;CN;B018;0;0;1;0;1;2
Nord Ovest;Piemonte;NO;B019;11;48;57,4;44,54;41,12;202,06
Nord Ovest;Liguria;IM;B020;6,75;3;2;1;4;16,75
Nord Ovest;Piemonte;TO;B021;0;0;0;1;4;5
Nord Ovest;Piemonte;TO;B024;2;4;7,5;3;4;20,5
Nord Est;Emilia-Romagna;PC;B025;0;9,17;15,11;15,67;24,47;64,42
Centro;Marche;PS;B026;1;2;3;2;2;10
Nord Ovest;Lombardia;PV;B028;0;0;1;0,06;8,08;9,14
Nord Ovest;Piemonte;AL;B029;0;0;0,25;0;1;1,25
Nord Ovest;Lombardia;PV;B030;0;0;0,5;1;6,5;8
Nord Est;Veneto;PD;B031;1,33;15,83;14;16;32;79,16
Nord Ovest;Piemonte;CN;B033;13,04;39,5;40,5;20;18,17;131,21
Nord Est;Emilia-Romagna;PR;B034;2;60,17;116,74;59,5;40,25;278,66
Nord Ovest;Lombardia;BS;B035;0;13,67;5,4;14,5;18,66;52,23
Centro;Toscana;FI;B036;8;69,84;68,39;37,38;29,66;213,27
Nord Ovest;Piemonte;AL;B037;0;1;4;1;3,5;9,5
Nord Ovest;Lombardia;PV;B038;1;1;2;2;4,5;10,5
