AREA;REGIONE;PROVINCIA;2020_CodCom;NTN_2020_Depositi_Pert;NTN_2020_Box
Nord Est;Veneto;PD;A001;10,17;245,51
Nord Ovest;Lombardia;LO;A004;0;2
Nord Ovest;Lombardia;LC;A005;5;31,58
Centro;Toscana;SI;A006;14,51;40,94
Isole;Sardegna;OR;A007;0,5;3
Sud;Abruzzo;PE;A008;1;0
Nord Ovest;Lombardia;MI;A010;71,66;330,16
Sud;Basilicata;PZ;A013;2;0
Isole;Sicilia;RG;A014;2;12,83
Sud;Puglia;FG;A015;3,78;13,89
Nord Ovest;Piemonte;CN;A016;1;1,5
Sud;Basilicata;MT;A017;5;2
Sud;Abruzzo;AQ;A018;2;0
Centro;Lazio;RI;A019;0;0
Sud;Basilicata;PZ;A020;1,17;2
Sud;Campania;SA;A023;7;5
Sud;Campania;NA;A024;37,2;198
Isole;Sicilia;CT;A025;1;15
Isole;Sicilia;CT;A026;14,84;101,24
Isole;Sicilia;CT;A027;11,75;131,33
Isole;Sicilia;CT;A028;32,31;206,14
Isole;Sicilia;CT;A029;6,5;51,66
Centro;Lazio;FR;A032;0;0
Sud;Calabria;CS;A033;0;0
Nord Ovest;Lombardia;BS;A034;0;11
Centro;Marche;PS;A035;1;5,66
Nord Ovest;Lombardia;MN;A038;0;7
Nord Ovest;Lombardia;CR;A039;1;3,94
Centro;Lazio;VT;A040;5;14
Sud;Calabria;CS;A041;2,5;2
Sud;Calabria;VV;A043;0;0
Centro;Marche;AP;A044;19,51;9,5
Centro;Umbria;TR;A045;3;18
Centro;Marche;AP;A047;4;10
Sud;Puglia;BA;A048;25,67;78,84
Isole;Sicilia;CL;A049;1,67;0
Sud;Molise;CB;A050;0;0
Sud;Molise;IS;A051;1;0
Nord Ovest;Piemonte;AL;A052;68,64;149,92
Sud;Calabria;CS;A053;8;3,2
Centro;Lazio;FR;A054;2;0
Sud;Puglia;BA;A055;18;65,5
Isole;Sicilia;CT;A056;30,86;72,91
Nord Ovest;Lombardia;BG;A057;3;11
Nord Ovest;Lombardia;BG;A058;0,34;5,35
Nord Est;Veneto;RO;A059;14,83;96,29
Nord Ovest;Lombardia;BS;A060;3;30
Nord Est;Veneto;VR;A061;2;14
Centro;Lazio;RM;A062;5;7
Sud;Campania;NA;A064;26,92;53,67
Sud;Calabria;RC;A065;0;0
Nord Est;Emilia-Romagna;PC;A067;9;7,75
Sud;Campania;NA;A068;5,85;5,02
Isole;Sardegna;SS;A069;0;0
Isole;Sicilia;EN;A070;7,89;12,84
Centro;Toscana;PT;A071;18;103,03
Nord Ovest;Piemonte;AT;A072;0;8
Nord Ovest;Piemonte;TO;A074;1;15,5
Nord Est;Veneto;PD;A075;0;16,08
Nord Ovest;Lombardia;CR;A076;0,5;21,5
Sud;Calabria;RC;A077;0;0
Sud;Molise;IS;A080;2;13
Centro;Lazio;FR;A081;0;0
Nord Ovest;Lombardia;BS;A082;0;4
Nord Est;Veneto;BL;A083;8,64;44,38
Centro;Lazio;RM;A084;2;1,5
Nord Ovest;Lombardia;VA;A085;0;2
Nord Ovest;Lombardia;MI;A087;21,9;143
Nord Ovest;Piemonte;NO;A088;2;26,94
Isole;Sicilia;AG;A089;37,84;53,42
Sud;Campania;SA;A091;23;95,08
Centro;Marche;AN;A092;5;19,5
Nord Est;Veneto;VI;A093;1;11
Nord Ovest;Valle d'Aosta;AO;A094;16,35;39
Nord Ovest;Lombardia;MI;A096;1;15
Isole;Sardegna;OR;A097;0;1
Isole;Sicilia;EN;A098;0;4
Sud;Abruzzo;AQ;A100;0;1
Sud;Campania;AV;A101;6;4
Sud;Calabria;CS;A102;0,96;0
Sud;Calabria;CS;A105;0;0
Sud;Campania;CE;A106;0;0
Nord Ovest;Piemonte;BI;A107;0;1
Nord Ovest;Valle d'Aosta;AO;A108;10;8
Nord Ovest;Piemonte;TO;A109;7;21
Sud;Campania;BN;A110;6;16
Nord Ovest;Liguria;IM;A111;2;1
Nord Ovest;Lombardia;LC;A112;3;17
Nord Ovest;Piemonte;CN;A113;2;2
Isole;Sardegna;SS;A115;0;0
Nord Ovest;Piemonte;TO;A117;2;4,5
Nord Ovest;Lombardia;PV;A118;1;6
Nord Ovest;Piemonte;VC;A119;2,86;32,25
Sud;Abruzzo;PE;A120;5;10
Nord Est;Veneto;BL;A121;2;11,25
Nord Ovest;Liguria;SV;A122;55,5;135,08
Centro;Lazio;FR;A123;8;8
Nord Ovest;Piemonte;CN;A124;64,66;275,4
Sud;Abruzzo;TE;A125;60,27;116,56
Isole;Sardegna;OR;A126;0;0
Nord Ovest;Lombardia;MI;A127;5,57;33,9
Sud;Campania;SA;A128;2;5
Nord Ovest;Lombardia;BG;A129;4,5;75,39
Nord Ovest;Piemonte;VC;A130;2;0
Sud;Basilicata;PZ;A131;4;1,83
Centro;Lazio;RM;A132;56,87;179,94
Nord Ovest;Lombardia;PV;A134;0;1,5
Nord Ovest;Lombardia;SO;A135;1;1
Nord Est;Veneto;VR;A137;4,5;41,27
Nord Est;Emilia-Romagna;PR;A138;2;6,33
Nord Ovest;Piemonte;CN;A139;0;0
Nord Ovest;Lombardia;CO;A143;10;39,67
Nord Ovest;Liguria;SV;A145;37,57;121,4
Nord Ovest;Piemonte;AL;A146;3;2
Sud;Puglia;BA;A149;21;31,17
Sud;Puglia;FG;A150;1;0
Nord Ovest;Lombardia;CO;A153;6;27,67
Nord Est;Veneto;VI;A154;3;12,5
Sud;Calabria;CZ;A155;3;1
Nord Ovest;Piemonte;TO;A157;2;7
Nord Ovest;Lombardia;MI;A159;15,17;75,33
Sud;Calabria;CS;A160;0;0
