AREA;Regione;prov;2019_CodCom;NTN_2019_Box;NTN_2019_Depositi_Pert
Nord Est;Veneto;PD;A001;267,38;14,85
Nord Ovest;Lombardia;LO;A004;0;0
Nord Ovest;Lombardia;LC;A005;33,65;2,87
Centro;Toscana;SI;A006;34,47;10
Isole;Sardegna;OR;A007;2,5;4
Sud;Abruzzo;PE;A008;0;1
Nord Ovest;Lombardia;MI;A010;306,41;37,47
Sud;Basilicata;PZ;A013;0;1
Isole;Sicilia;RG;A014;6,33;4
Sud;Puglia;FG;A015;5;1
Nord Ovest;Piemonte;CN;A016;0;1
Sud;Basilicata;MT;A017;7,2;6
Sud;Abruzzo;AQ;A018;5,33;0,83
Centro;Lazio;RI;A019;0;0
Sud;Basilicata;PZ;A020;3;3
Sud;Campania;SA;A023;1,67;4,2
Sud;Campania;NA;A024;217,68;48,56
Isole;Sicilia;CT;A025;10;0
Isole;Sicilia;CT;A026;91,38;18
Isole;Sicilia;CT;A027;144,63;9
Isole;Sicilia;CT;A028;221,43;41,87
Isole;Sicilia;CT;A029;57;15,92
Centro;Lazio;FR;A032;0;0
Sud;Calabria;CS;A033;0;1
Nord Ovest;Lombardia;BS;A034;13,3;0
Centro;Marche;PS;A035;7;1
Nord Ovest;Lombardia;MN;A038;6;1
Nord Ovest;Lombardia;CR;A039;2,95;0
Centro;Lazio;VT;A040;20,5;18,67
Sud;Calabria;CS;A041;0;0
Sud;Calabria;VV;A043;0;0
Centro;Marche;AP;A044;7,89;2,67
Centro;Umbria;TR;A045;9,34;3,25
Centro;Marche;AP;A047;7,5;1
Sud;Puglia;BA;A048;87,08;33,5
Isole;Sicilia;CL;A049;1,75;2
Sud;Molise;CB;A050;1;1
Sud;Molise;IS;A051;0;1
Nord Ovest;Piemonte;AL;A052;153,52;29,33
Sud;Calabria;CS;A053;5,12;10
Centro;Lazio;FR;A054;1;2,33
Sud;Puglia;BA;A055;80,5;21
Isole;Sicilia;CT;A056;64,05;26,07
Nord Ovest;Lombardia;BG;A057;14,14;1,8
Nord Ovest;Lombardia;BG;A058;5,02;0,34
Nord Est;Veneto;RO;A059;116,29;6,37
Nord Ovest;Lombardia;BS;A060;59,27;3,8
Nord Est;Veneto;VR;A061;24;4
Centro;Lazio;RM;A062;5;4
Sud;Campania;NA;A064;85,07;34,25
Sud;Calabria;RC;A065;0;0
Nord Est;Emilia-Romagna;PC;A067;14,33;5
Sud;Campania;NA;A068;12,03;7,13
Isole;Sardegna;SS;A069;0;3
Isole;Sicilia;EN;A070;19,27;12
Centro;Toscana;PT;A071;106,61;7,83
Nord Ovest;Piemonte;AT;A072;5;0
Nord Ovest;Piemonte;TO;A074;12,67;0
Nord Est;Veneto;PD;A075;14,32;1
Nord Ovest;Lombardia;CR;A076;26,22;0
Sud;Calabria;RC;A077;0;0
Sud;Molise;IS;A080;9,33;2
Centro;Lazio;FR;A081;0;0
Nord Ovest;Lombardia;BS;A082;8;1
Nord Est;Veneto;BL;A083;35,55;9,8
Centro;Lazio;RM;A084;1;3
Nord Ovest;Lombardia;VA;A085;6;0
Nord Ovest;Lombardia;MI;A087;395,99;24,97
Nord Ovest;Piemonte;NO;A088;22;2
Isole;Sicilia;AG;A089;25,87;26,87
Sud;Campania;SA;A091;131,5;19,79
Centro;Marche;AN;A092;25,03;2
Nord Est;Veneto;VI;A093;7;0
Nord Ovest;Valle d'Aosta;AO;A094;140,05;50,51
Nord Ovest;Lombardia;MI;A096;17;5,5
