AREA;Regione;prov;2018_CodCom;NTN_2018_Box;NTN_2018_Depositi_Pert
Nord Ovest;Lombardia;CO;D482;61,4;6
Centro;Lazio;FR;D483;0;0
Nord Est;Emilia-Romagna;MO;D486;24,05;10
Nord Est;Friuli- Venezia Giulia;PN;D487;5;0,5
Centro;Marche;PS;D488;382,13;44,27
Sud;Abruzzo ;TE;D489;0;0
Nord Ovest;Lombardia;BG;D490;85,48;6,5
Nord Ovest;Lombardia;BG;D491;13;0
Nord Ovest;Piemonte;NO;D492;11,5;0
Centro;Lazio;RI;D493;29,3;17,14
Sud;Abruzzo ;CH;D494;4;0
Sud;Abruzzo ;CH;D495;1;1
Nord Est;Veneto;VI;D496;9,5;4
Sud;Basilicata;PZ;D497;1;0
Nord Ovest;Piemonte;CN;D499;10,67;1,5
Sud;Abruzzo ;PE;D501;3;2,75
Nord Est;Emilia-Romagna;PC;D502;3;5
Centro;Lazio;VT;D503;3;4,17
Nord Est;Veneto;TV;D505;30;6
Sud;Puglia;BR;D508;119,93;42,1
Nord Ovest;Liguria;GE;D509;0;0
Centro;Toscana;PI;D510;10;10
Nord Ovest;Piemonte;CN;D511;12;0
Nord Ovest;Liguria;GE;D512;0;4
Sud;Basilicata;MT;D513;1;2
Isole;Sicilia;AG;D514;10;16
Isole;Sicilia;TP;D518;5;4,75
Nord Ovest;Piemonte;TO;D520;31,5;1
Nord Ovest;Liguria;SV;D522;1;0
Nord Ovest;Piemonte;CN;D523;1;0
Nord Ovest;Piemonte;TO;D524;13,5;1
Nord Est;Emilia-Romagna;PR;D526;111,16;28,5
Sud;Campania;SA;D527;2;3
Nord Ovest;Piemonte;AL;D528;10;2
Nord Est;Veneto;BL;D530;128,17;31
Nord Ovest;Lombardia;CO;D531;19,4;2,5
Nord Ovest;Piemonte;TO;D532;8;2
Nord Ovest;Valle d'Aosta;AO;D537;3,27;7,33
Centro;Umbria;TR;D538;4,5;2
Centro;Lazio;FR;D539;3;15,75
Isole;Sicilia;SR;D540;9,5;10,5
Centro;Marche;PS;D541;33,63;3,57
Centro;Marche;AP;D542;162,69;48,56
Nord Ovest;Lombardia;VA;D543;55,95;10
Sud;Calabria;CZ;D544;0;0,33
Sud;Calabria;RC;D545;0;1
Sud;Calabria;CZ;D546;1,5;6,25
Sud;Basilicata;MT;D547;10,75;6
Nord Est;Emilia-Romagna;FE;D548;1184,12;75,15
Nord Est;Veneto;VR;D549;8;0
Sud;Molise;CB;D550;7;6
Nord Ovest;Lombardia;VA;D551;6;3
Nord Ovest;Lombardia;PV;D552;9;0
Nord Ovest;Piemonte;TO;D553;0;0
Nord Ovest;Piemonte;AT;D554;5,33;1
Nord Est;Emilia-Romagna;PC;D555;13,89;7
Sud;Calabria;RC;D557;0;0
Nord Ovest;Piemonte;AL;D559;2,25;1
Centro;Lazio;RI;D560;0;2
Centro;Lazio;RM;D561;90,5;28,5
Nord Ovest;Piemonte;TO;D562;19,45;1,15
Centro;Marche;MC;D564;2;3,73
Centro;Marche;MC;D566;1;0
Isole;Sicilia;PA;D567;12;6
Nord Est;Veneto;RO;D568;9;0
Isole;Sicilia;ME;D569;1;2
Centro;Umbria;TR;D570;4;5
Nord Ovest;Lombardia;CR;D574;3,5;0
Centro;Toscana;FI;D575;73,96;19,53
Nord Ovest;Lombardia;BS;D576;14;0
Nord Est;Veneto;RO;D577;20,68;2
Nord Est;Veneto;VE;D578;147,34;0
Nord Ovest;Lombardia;CO;D579;35,99;4,58
Sud;Calabria;CS;D582;0;2
Isole;Sardegna;OR;D585;0;0
Centro;Lazio;RM;D586;0;0
Sud;Calabria;VV;D587;1;3
Nord Ovest;Lombardia;BG;D588;23,66;3,84
Sud;Calabria;VV;D589;0;0,11
Centro;Toscana;MS;D590;5,5;12,83
Centro;Lazio;FR;D591;8;6
Sud;Abruzzo ;CH;D592;1;1
Sud;Basilicata;PZ;D593;2;8
Nord Ovest;Lombardia;PV;D594;9;0
Sud;Molise;IS;D595;1;1
Sud;Calabria;VV;D596;0;0
Centro;Marche;AN;D597;23,5;7
Nord Est;Emilia-Romagna;MO;D599;102,64;24,33
Nord Ovest;Liguria;SV;D600;207,1;62
Nord Ovest;Lombardia;BG;D604;7,19;1,94
Nord Ovest;Lombardia;CO;D605;116,08;12,02
Nord Ovest;Lombardia;BG;D606;21,25;1,25
Nord Est;Emilia-Romagna;MO;D607;170,75;21
Nord Ovest;Piemonte;TO;D608;7;2,5
