AREA;Regione;prov;2018_CodCom;NTN_2018_Uffici;NTN_2018_Negozi_Lab;NTN_2018_Depositi_Comm_Autorimesse;NTN_2018_TCO_B04;NTN_2018_TCO_D02;NTN_2018_TCO_D05;NTN_2018_TCO_D08;NTN_2018_PRO;NTN_2018_AGR
Centro;Marche;AP;F591;3;8;9;0;0;0;0;16;0
Centro;Toscana;SI;F592;1;15;34,15;0;1;0;0;5;2
Centro;Toscana;AR;F594;0;1;3;0;0;0;0;1,75;0
Sud;Abruzzo;AQ;F595;0;0;5,56;0;0;0;0;0;0
Nord Est;Friuli- Venezia Giulia;PN;F596;0;0,5;2;0;0;0;0;0;1
Nord Est;Emilia-Romagna;BO;F597;2;1;6,5;0;0;0;0;3;0
Centro;Toscana;SI;F598;3;6;7,5;0;0;0;2;8;0
Centro;Marche;AP;F599;0;0;0;0;0;0;0;0;0
Centro;Marche;AN;F600;0;0;5;0;0;0;0;5;0
Sud;Molise;IS;F601;0;0;2;0;0;0;0;0;0
Centro;Lazio;VT;F603;0;1;5;0;0;0;0;0;0
Sud;Puglia;LE;F604;2;4;5;0;0;0;0;2;0
Centro;Toscana;SI;F605;0;1;17,22;0;0;0;0;5;1
Centro;Lazio;VT;F606;0;3;2,5;0;0;0;0;0;0
Sud;Calabria;VV;F607;0;0;3,17;0;0;0;0;0;0
Nord Ovest;Piemonte;CN;F608;0;1;3,6;0;0;0;0;0;0
Nord Ovest;Liguria;SP;F609;0;0,2;2;0;0;0;0;0;0
Isole;Sicilia;RG;F610;0;1;8;0;0;0;0;2;0
Centro;Lazio;RM;F611;1;31,25;36,06;0;0;0;1;6;0
Centro;Toscana;GR;F612;0;0;3,67;0;0;0;0;0;4
Centro;Marche;AP;F614;0;0;5,17;0;0;0;0;0;0
Centro;Lazio;LT;F616;1;0,5;4,5;0;0;0;0;0;0
Sud;Campania;SA;F618;0;0;2;0;0;0;0;0;0
Centro;Lazio;RI;F619;0;0;2,5;0;0;0;0;0;0
Centro;Lazio;FR;F620;0;3;4;0;0;0;1;0;0
Centro;Marche;MC;F621;1;0;10,06;0;0;0;0;1;0
Centro;Marche;MC;F622;0;0,67;1;0;0;0;0;0;0
Sud;Puglia;LE;F623;0;2;0,33;0;0;0;0;0;0
Sud;Campania;SA;F625;0;2;13,11;0;0;0;0;0;0
Centro;Marche;AP;F626;0;0;0;0;0;0;0;0;0
Nord Est;Emilia-Romagna;BO;F627;2;3;7,58;0;0;0;0;2;1
Centro;Toscana;AR;F628;1;16;18,5;0;0;0;0;0,5;0
Centro;Umbria;PG;F629;0;0,07;4;0;0;0;0;1;0
Sud;Puglia;FG;F631;0;3;24,63;0;0;0;0;4;0
Centro;Marche;MC;F632;0;5,33;19,08;0;0;1;0;4,01;0
Centro;Marche;AN;F634;0;1;15;0;0;0;0;8;0,12
Sud;Campania;BN;F636;1;5;17;0;0;0;1;3;0
Sud;Basilicata;MT;F637;0;1;20,5;0;0;0;0;1;5,5
Nord Ovest;Lombardia;PV;F638;0;0;0;0;0;0;0;0;0
Nord Ovest;Piemonte;VB;F639;0;0;1;0;0;0;0;0;0
Centro;Toscana;PI;F640;0;2,5;7,67;0;1;0;2;3;1
Nord Est;Emilia-Romagna;MO;F642;0;0;8;0;0,8;0;0;1;4,5
Nord Ovest;Lombardia;PV;F644;0;0;2;0;0;0;0;0,33;0
Sud;Abruzzo;PE;F646;9;19,17;29;0;0;0;4;7,04;0
Centro;Toscana;FI;F648;1;5;17;0;0;0;0;3;0
Nord Ovest;Piemonte;TO;F651;0;0;2,5;0;0;0;0;0;0
Centro;Marche;AP;F653;0;4;2,59;0;0;0;0;2;0
Nord Ovest;Piemonte;CN;F654;1;2;8;0;0;0;0;0;0
Isole;Sicilia;AG;F655;0;0;5;0;0;0;0;0;0
Centro;Toscana;AR;F656;6,5;18,07;20,33;0;0;0;0;0,25;0
Nord Ovest;Lombardia;LC;F657;0;2;2,17;0;0;0;0;0;0
Sud;Campania;AV;F660;0;0;0;0;0;0;0;0;0
Centro;Toscana;PI;F661;0;1;6;0;0;0;0;0;0
Nord Est;Veneto;VI;F662;0;0;4;0;0;0;0;0;0
Centro;Marche;AP;F664;0;1;2,83;0;0;0;0;0;0,5
Centro;Marche;AP;F665;0;1;0;0;0;0;0;0;0
Nord Ovest;Piemonte;CN;F666;0;0;1;0;0;0;0;0;1
Isole;Sardegna;SS;F667;0;1;3;0;0;0;0;1;1
Nord Est;Emilia-Romagna;FO;F668;1;0;0;0;0;0;0;0;0
Nord Ovest;Piemonte;CN;F669;0;0;10;0;0;0;0;0;0
Nord Ovest;Lombardia;PV;F670;0;0;1;0;0;0;0;0;0
Nord Est;Emilia-Romagna;PC;F671;0;0;3;0;0;0;0;0;1
Nord Ovest;Lombardia;BS;F672;0;1;6,17;0;0;0;0;5,17;0
Nord Ovest;Lombardia;LC;F674;0;0;2;0;0;0;0;0;0
Nord Est;Veneto;VI;F675;1;7;6;0;0;0;0;8;1
Centro;Toscana;SI;F676;0;1;8;0;0;0;0;0;0
Centro;Toscana;GR;F677;0;1;2,5;0;0;0;0;0;1
Centro;Toscana;MS;F679;3;1;2,17;0;0;0;0;0;0
Nord Ovest;Lombardia;BS;F680;1;1,33;5,33;0;0;0;2;11,08;0,17
Nord Ovest;Lombardia;CR;F681;1;1,67;4,33;0;0;0;0;0;1
Nord Ovest;Liguria;GE;F682;0;1;3,83;0;0;0;0;0;0
Centro;Umbria;PG;F685;0;1;4,33;0;0;0;0;0;0
Centro;Toscana;PI;F686;1;8,67;16,56;0;0;0;1;5;0
Centro;Lazio;RI;F687;0;1;5,5;0;0;0;0;0;0
Nord Ovest;Lombardia;CO;F688;3;0;1;0;0;0;0;4,02;0
Sud;Molise;CB;F689;0;0;0;0;0;0;0;0;0
Sud;Abruzzo;TE;F690;1;2;2;0;0;0;0;0;0
Centro;Lazio;RM;F692;0;0;2;0;0;0;0;0;0
Nord Est;Veneto;VI;F696;0;0;4,78;0;0;0;0;2;0
Centro;Marche;AP;F697;0;0;0,5;0;0;0;0;1;0
Isole;Sardegna;NU;F698;0;0;0;0;0;0;0;0;0
Nord Ovest;Lombardia;PV;F701;0;0;10;0;0;0;0;0;0,67
Nord Ovest;Lombardia;VA;F703;0;0;4;0;0;0;0;3;0
Nord Ovest;Lombardia;MI;F704;45;75,56;54,94;0;1,5;1;6,5;11,41;0
Nord Ovest;Lombardia;MN;F705;0;1;11,43;0;0;0;0;0;0
Nord Est;Emilia-Romagna;BO;F706;2;2;10;0;0;0;0;2;3
Nord Ovest;Piemonte;AL;F707;0;1;2;0;0;0;0;0;0
Sud;Calabria;CS;F708;0;0;3,5;0;0;0;0;0;1
Nord Ovest;Piemonte;AT;F709;0;0;0;0;0;0;0;0;0
Nord Ovest;Lombardia;VA;F711;1;1,33;1;0;0;0;0;2;0
Nord Ovest;Lombardia;SO;F712;1;8;22,84;0;0;0;0;1;0
Nord Ovest;Piemonte;AL;F713;0;0;1;0;0;0;0;0;0
Nord Est;Emilia-Romagna;RN;F715;0;6,5;3,17;0;0;0;0;2;0
Sud;Puglia;LE;F716;0;0;7,75;0;0;0;0;0;0
Sud;Campania;BN;F717;1;3;5;0;0;0;0;0;1
Nord Est;Emilia-Romagna;BO;F718;1;1;0;0;0;0;0;2;3,22
Nord Ovest;Lombardia;BG;F720;0;3,5;4,5;0;0;0;0;0;0
Isole;Sardegna;SS;F721;0;0;2;0;0;0;0;0;1
Centro;Marche;AP;F722;0;0;2;0;0;0;0;0;1
Nord Ovest;Piemonte;CN;F723;1;2;10;0;0;0;0;6;1
Nord Est;Emilia-Romagna;PC;F724;0;1;8,98;0;0;0;0;0;0
Nord Est;Veneto;TV;F725;0;2;7,6;0;0;0;0;3;0
Nord Ovest;Valle d'Aosta;AO;F726;0;1;0;0;1;1;0;0;1
Isole;Sardegna;OR;F727;0;0;1;0;0;0;0;0;0
Nord Est;Veneto;TV;F729;0;1;1;0;0;0;0;0;0
Centro;Lazio;RM;F730;0;0;6;0;0;0;0;0;0
Sud;Campania;SA;F731;0;0;1;0;0;0;0;0;0
Sud;Abruzzo;AQ;F732;0;2;0;0;0;0;0;0;0
Nord Ovest;Piemonte;TO;F733;0;0;4;0;0;0;1;1;0
Centro;Lazio;RM;F734;1;8;10,3;0;0;0;1;0;0
Sud;Calabria;CS;F735;0;1;2;0;0;0;0;0;0
Nord Ovest;Lombardia;VA;F736;0;0;3;0;0;0;0;2;0
Nord Ovest;Piemonte;AL;F737;0;0;1;0;0;0;0;0;0
Nord Ovest;Lombardia;BG;F738;0;1;3;0;0;0;0;7;1
Nord Ovest;Lombardia;PV;F739;0;0;2;0;0;0;0;0;0
Centro;Lazio;FR;F740;0;1;1,5;0;0;0;0;0;0
Nord Ovest;Piemonte;CN;F743;0;0;5;0;0;0;0;0;1,5
Sud;Campania;AV;F744;0;0;1;0;0;0;0;0;0
Centro;Marche;AN;F745;0;0;2;0;0;0;0;1;1
Centro;Lazio;RI;F746;0;0;2;0;0;0;0;0;0
Sud;Abruzzo;TE;F747;0,17;2,89;6,84;0;0;0;0;0;0
Sud;Molise;CB;F748;0;0;0;0;0;0;0;0;0
Centro;Marche;MC;F749;2;2;19,91;0;0;2;1;2;0
Nord Est;Friuli- Venezia Giulia;PN;F750;0;1,33;1;0;0;0;0;1;0
Nord Ovest;Piemonte;AL;F751;0;0;1;0;0;0;0;0;0
Nord Ovest;Lombardia;PV;F754;1,5;9,5;11;0;0;1;0;4,5;1,75
Nord Est;Friuli- Venezia Giulia;UD;F756;1;0;2;0;0;0;0;0;0
Nord Ovest;Lombardia;LC;F758;0;0;0;0;0;0;0;0;0
Nord Est;Friuli- Venezia Giulia;UD;F760;0;0;1;0;0;0;0;0;0
Nord Ovest;Lombardia;CR;F761;0;1;1,5;0;0;0;0;0;0
Sud;Campania;AV;F762;0;0;1,44;0;0;0;0;0;0
Sud;Abruzzo;TE;F764;2;2;4;0;0;0;3;5;0
Sud;Abruzzo;PE;F765;0;1;2;0;0;0;1;1;0
Nord Est;Veneto;TV;F770;2;7;7,67;0;0;0;0;7;1,8
Nord Ovest;Lombardia;CR;F771;0;2;4;0;0;0;0;1;2
Isole;Sicilia;ME;F772;0;0;4,75;0;0;0;0;0;0
Isole;Sicilia;ME;F773;0;0;3;0;0;0;0;0;0
Nord Ovest;Piemonte;VC;F774;0;0;8;0;0;0;0;0;0
Sud;Calabria;CS;F775;0;0;1;0;0;0;0;0;0
Nord Ovest;Piemonte;BI;F776;0;0;6;0;0;0;0;0;1
Sud;Puglia;FG;F777;0;0;3;0;0;0;0;0;0
Sud;Calabria;RC;F779;0;0;1;0;0;0;0;0;0
Sud;Calabria;CZ;F780;0;0;0;0;0;0;0;0;0
Isole;Sicilia;CT;F781;0;2;18,66;0;0;0;0;1;0
Nord Ovest;Lombardia;MI;F783;0;6;3,56;0;0;0;0;0;0
Sud;Puglia;TA;F784;0;8;18,58;0;0;0;0;3;3,83
Sud;Abruzzo;CH;F785;0;2;3;0;0;0;1;0;0
Nord Ovest;Lombardia;BG;F786;1;1,48;4,59;0;0;0;2;5,61;0
Nord Ovest;Lombardia;CO;F788;0;3;6,67;0;0;0;0;2,06;0
Nord Est;Veneto;VR;F789;0;0;15;0;0;0;0;0;0
Nord Ovest;Lombardia;BG;F791;2;11;5;0;0;0;0;1;0
Centro;Marche;MC;F793;0;0;5;0;0;0;0;3;0
Nord Ovest;Lombardia;MI;F797;3;14;10,28;1;0;0;2;7,05;0
Sud;Campania;AV;F798;0;1;4,67;0;0;0;0,5;2;1
Sud;Campania;NA;F799;2;26;21,16;0;0;0;1;2,5;0
Nord Ovest;Lombardia;LO;F801;0;1;1,29;0;0;0;0;0;0
Centro;Toscana;MS;F802;0;0;1;0;0;0;0;1,5;0
Nord Ovest;Lombardia;BS;F806;0;0;1;0;0;0;0;0;0
Isole;Sardegna;CA;F808;0;3;4;0;1;0;0;0;0
Nord Ovest;Piemonte;CN;F809;0;1;11;0;0;0;0;0;0
Nord Est;Veneto;VI;F810;0;1;2,27;0;0;0;0;0;0
Nord Ovest;Piemonte;CN;F811;0;0;1;0;0;0;0;0;0,5
Nord Ovest;Liguria;SV;F813;0;0;1;0;0;0;2;0;0
Nord Ovest;Piemonte;AL;F814;0;3;3;0;0;0;0;0;0
Centro;Toscana;SI;F815;0;0;6;0;1;0;0;0;3
Sud;Puglia;LE;F816;0;1;10;0;0;0;0;0;0
Sud;Basilicata;PZ;F817;0;3,13;8,33;0;0;0;0;1;1
Isole;Sardegna;SS;F818;0;0;1;0;0;0;0;0;0
Nord Ovest;Lombardia;BS;F820;0;0;2;0;0;0;0;2,05;0
Isole;Sardegna;CA;F822;0;0;0;0;0;0;0;0;0
Nord Est;Veneto;VE;F826;0;4,67;9,89;0;0;0;3;4;1
Nord Ovest;Lombardia;CO;F828;0;0;5;0;0;0;0;0;0
Nord Est;Veneto;VI;F829;1;2;5;0;0;0;0;2;0
Isole;Sicilia;CL;F830;0;1,16;26,33;0;0;0;0;0;1
Sud;Abruzzo;TE;F831;0;11,5;15,07;0;0;0;0;10;0
Nord Est;Friuli- Venezia Giulia;UD;F832;1;0;3;0;0;0;0;0;1
