AREA;Regione;prov;2011_CodCom;NTN 2011 fino a 50 mq;NTN 2011  50 -| 85 mq;NTN 2011  85 -| 115 mq;NTN 2011 115 -| 145 mq;NTN 2011 oltre 145 mq;NTN 2011
Nord Ovest;Lombardia;VA;F134;2;8;3,9;3;2;18,9
Nord Ovest;Lombardia;VA;F154;1;2,5;2;1,2;3,83;10,53
Nord Ovest;Lombardia;VA;F526;1,07;4,16;4;6,17;3,68;19,08
Nord Ovest;Lombardia;VA;F703;1;5;4;2;4;16
Nord Ovest;Lombardia;VA;F711;0,5;6,5;14;7,82;3;31,82
Nord Ovest;Lombardia;VA;F736;2;15;10,5;10;18;55,5
Nord Ovest;Lombardia;VA;G008;2;8;7;3,5;2,83;23,33
Nord Ovest;Lombardia;VA;G028;7;36,17;35;17;25,25;120,42
Nord Ovest;Lombardia;VA;G103;9,13;66,02;30,05;6;16,13;127,33
Nord Ovest;Lombardia;VA;G105;1;1;2;0,95;5,5;10,45
Nord Ovest;Lombardia;VA;G677;0;1;0;0,83;1;2,83
Nord Ovest;Lombardia;VA;G906;0;7;5,5;3;7;22,5
Nord Ovest;Lombardia;VA;G907;1,67;16;10;5;9;41,67
Nord Ovest;Lombardia;VA;H173;0;1;2;0;1;4
Nord Ovest;Lombardia;VA;H174;0;3;3;2;2;10
Nord Ovest;Lombardia;VA;H723;2;6;6;4,5;15;33,5
Nord Ovest;Lombardia;VA;H736;7;44;46,83;26,16;28,67;152,66
Nord Ovest;Lombardia;VA;H872;3;5,5;4;3;6;21,5
Nord Ovest;Lombardia;VA;I441;36,74;123,61;112,91;63,4;37,92;374,58
Nord Ovest;Lombardia;VA;I688;10;46,5;42;24,17;19,45;142,12
Nord Ovest;Lombardia;VA;I793;1;17;15,5;6;4;43,5
Nord Ovest;Lombardia;VA;I794;3;11,05;12,16;5;5,5;36,71
Nord Ovest;Lombardia;VA;I819;20,5;103,84;61,99;34,49;52,4;273,22
Nord Ovest;Lombardia;VA;L003;2;8;13,57;10;17,72;51,29
Nord Ovest;Lombardia;VA;L032;1;11;6,5;4;11;33,5
Nord Ovest;Lombardia;VA;L115;2;12;5,5;4;6;29,5
Nord Ovest;Lombardia;VA;L319;15;115,11;109,23;37,12;40,13;316,59
Nord Ovest;Lombardia;VA;L342;0;11;7,84;8;8,25;35,09
Nord Ovest;Lombardia;VA;L480;16,5;38,5;19;11,67;17,5;103,17
Nord Ovest;Lombardia;VA;L577;2,98;6;2;2;3,06;16,04
Nord Ovest;Lombardia;VA;L671;0;12,5;9,67;4;6;32,17
Nord Ovest;Lombardia;VA;L682;78,22;324,52;243,93;107,31;130,86;884,84
Nord Ovest;Lombardia;VA;L703;3;8,5;18,5;11,92;12,5;54,42
Nord Ovest;Lombardia;VA;L705;0;1,67;2,17;0;0;3,84
Nord Ovest;Lombardia;VA;L733;2;13,33;10,18;7,5;5,17;38,18
Nord Ovest;Lombardia;VA;L734;2;20,28;22,52;7,9;14,81;67,51
Nord Ovest;Lombardia;VA;L765;6;26,98;27,17;6,5;20,9;87,55
Nord Ovest;Lombardia;VA;L876;5;11,51;13,5;16,67;7,5;54,18
Nord Ovest;Lombardia;VA;M101;5;2;3;1;1;12
Nord Ovest;Piemonte;AL;A052;14;82,42;91,5;38;29,17;255,09
Nord Ovest;Piemonte;AL;A146;0;1;4;0;2;7
Nord Ovest;Piemonte;AL;A182;87,67;403,72;296,64;147,67;174,48;1110,18
Nord Ovest;Piemonte;AL;A189;0;1;0;0;5;6
Nord Ovest;Piemonte;AL;A197;0;1;0;0,83;5;6,83
Nord Ovest;Piemonte;AL;A211;0;0,5;0,25;0;3,83;4,58
Nord Ovest;Piemonte;AL;A227;0;0;1;0;3;4
Nord Ovest;Piemonte;AL;A245;0;0;0;0;0;0
Nord Ovest;Piemonte;AL;A436;7;42;32,8;21;14;116,8
Nord Ovest;Piemonte;AL;A523;0;0;1;0;1,31;2,31
Nord Ovest;Piemonte;AL;A605;0;2;0;2;6;10
Nord Ovest;Piemonte;AL;A689;0;3,42;5;5;7;20,42
Nord Ovest;Piemonte;AL;A708;0;1;0;1;9,67;11,67
Nord Ovest;Piemonte;AL;A738;2;1;5;1;2;11
Nord Ovest;Piemonte;AL;A793;1;2;2;2;7,22;14,22
Nord Ovest;Piemonte;AL;A813;0;0;0;0;0;0
Nord Ovest;Piemonte;AL;A889;2;9,5;5,5;3;7;27
Nord Ovest;Piemonte;AL;A998;2;6;2;9;5;24
Nord Ovest;Piemonte;AL;B029;0;0;0;0;0;0
Nord Ovest;Piemonte;AL;B037;0;1,5;3;4;5;13,5
Nord Ovest;Piemonte;AL;B071;1;1;4;4,5;11;21,5
Nord Ovest;Piemonte;AL;B080;1;0;2;4;0;7
Nord Ovest;Piemonte;AL;B109;0;0;0;0,5;1;1,5
Nord Ovest;Piemonte;AL;B179;0;1;0;0;1,2;2,2
Nord Ovest;Piemonte;AL;B311;1;3;2;4,5;3;13,5
Nord Ovest;Piemonte;AL;B453;1;2;0;0,5;1;4,5
Nord Ovest;Piemonte;AL;B482;0;1;4;3;6;14
Nord Ovest;Piemonte;AL;B629;0;0;1;0;2;3
Nord Ovest;Piemonte;AL;B701;2;6;2;1;8;19
Nord Ovest;Piemonte;AL;B736;0;3,94;1,5;0;6,44;11,88
Nord Ovest;Piemonte;AL;B765;0;0;0;0;2;2
Nord Ovest;Piemonte;AL;B769;4;0;0,5;1;4,22;9,72
Nord Ovest;Piemonte;AL;B818;0;2,5;0;4,3;11,67;18,47
Nord Ovest;Piemonte;AL;B836;2;1;2;0;1;6
Nord Ovest;Piemonte;AL;B840;2,83;3;4;2;3;14,83
Nord Ovest;Piemonte;AL;B847;0;1;1;1;3;6
Nord Ovest;Piemonte;AL;B870;0;2;3;2,5;6;13,5
Nord Ovest;Piemonte;AL;B882;0,5;2,5;1;0;2;6
Nord Ovest;Piemonte;AL;B885;33,5;132,92;111,5;44,35;59,69;381,96
Nord Ovest;Piemonte;AL;B902;0;2;1;0;3;6
Nord Ovest;Piemonte;AL;B941;1;0;0;1;0;2
Nord Ovest;Piemonte;AL;C005;1;2;5,5;2;3;13,5
Nord Ovest;Piemonte;AL;C027;1,5;8;8;1;12,5;31
Nord Ovest;Piemonte;AL;C030;2;4,55;3,11;2;3,53;15,19
Nord Ovest;Piemonte;AL;C137;0;1;0;0;1;2
Nord Ovest;Piemonte;AL;C142;0;0;3;2;3;8
Nord Ovest;Piemonte;AL;C148;0,22;8,5;11,94;2;11;33,66
Nord Ovest;Piemonte;AL;C156;0;0;1;1;1;3
Nord Ovest;Piemonte;AL;C158;3;11;5;7;12,17;38,17
Nord Ovest;Piemonte;AL;C160;0;0;0;0;8;8
Nord Ovest;Piemonte;AL;C162;1,5;1,05;2;4;5,17;13,72
Nord Ovest;Piemonte;AL;C229;0;0;0;0;6;6
Nord Ovest;Piemonte;AL;C243;0;10;9;6;8,83;33,83
Nord Ovest;Piemonte;AL;C274;0;0;0;0,5;1,5;2
Nord Ovest;Piemonte;AL;C387;0;0;0;0;1;1
Nord Ovest;Piemonte;AL;C432;0;1,22;1,22;4,22;1,69;8,35
Nord Ovest;Piemonte;AL;C503;0;0;0;0,5;2;2,5
Nord Ovest;Piemonte;AL;C507;0;1;0;0;1,25;2,25
Nord Ovest;Piemonte;AL;C531;0;0;2;1,5;4;7,5
Nord Ovest;Piemonte;AL;C962;0;0;0;2;3,99;5,99
Nord Ovest;Piemonte;AL;C977;0;0;3;1;5;9
Nord Ovest;Piemonte;AL;D102;1;0;1;1;4;7
Nord Ovest;Piemonte;AL;D149;1;6;5,5;4;7;23,5
Nord Ovest;Piemonte;AL;D194;0;0;2;0,8;1,72;4,52
Nord Ovest;Piemonte;AL;D272;0;0;0;0;0;0
Nord Ovest;Piemonte;AL;D277;1;0;0;1;0;2
Nord Ovest;Piemonte;AL;D447;1;6;0;0,66;4;11,66
Nord Ovest;Piemonte;AL;D528;0;1;2;3;1,5;7,5
Nord Ovest;Piemonte;AL;D559;0;2;2;1,75;0;5,75
Nord Ovest;Piemonte;AL;D759;0;0;1;1;5;7
Nord Ovest;Piemonte;AL;D770;0;0;0;0;2;2
Nord Ovest;Piemonte;AL;D777;0;0;1;2;5;8
Nord Ovest;Piemonte;AL;D780;0;0;0;2;8,5;10,5
Nord Ovest;Piemonte;AL;D797;0;0;0;2;5;7
Nord Ovest;Piemonte;AL;D813;0;0;3;3,89;4;10,89
Nord Ovest;Piemonte;AL;D814;0;9;11;2;4,5;26,5
Nord Ovest;Piemonte;AL;D835;0;0;1;1,5;5;7,5
Nord Ovest;Piemonte;AL;D890;0;0;0,5;2;5;7,5
Nord Ovest;Piemonte;AL;D910;0;0,75;0,75;2,75;1;5,25
Nord Ovest;Piemonte;AL;D941;1;1;0;0;1;3
Nord Ovest;Piemonte;AL;D944;3,5;22,06;11;7;10,09;53,65
Nord Ovest;Piemonte;AL;E015;1;1,5;1;1;2;6,5
Nord Ovest;Piemonte;AL;E164;0;0;0;0,86;2;2,86
Nord Ovest;Piemonte;AL;E188;1;0;1;2,67;3;7,67
Nord Ovest;Piemonte;AL;E191;2;1;3;0;4;10
Nord Ovest;Piemonte;AL;E255;0;0;0;0;1;1
Nord Ovest;Piemonte;AL;E360;0;0;0;1;2;3
Nord Ovest;Piemonte;AL;E543;2;1;4;1;6;14
Nord Ovest;Piemonte;AL;E712;0;1;1;2;6;10
Nord Ovest;Piemonte;AL;E870;0;0;0;0;2;2
Nord Ovest;Piemonte;AL;F015;0;0;3;0;1;4
Nord Ovest;Piemonte;AL;F096;0;1;2;5;5,33;13,33
Nord Ovest;Piemonte;AL;F131;0,57;1,5;0,5;0;4,5;7,07
Nord Ovest;Piemonte;AL;F232;1;1,25;2;4,83;3,5;12,58
Nord Ovest;Piemonte;AL;F281;1;8;7,56;9,5;6,25;32,31
Nord Ovest;Piemonte;AL;F293;0;1;1;1;1;4
Nord Ovest;Piemonte;AL;F313;0;0;0;2;5,5;7,5
Nord Ovest;Piemonte;AL;F320;0;2;0;0;1,2;3,2
Nord Ovest;Piemonte;AL;F337;0;0;0;0;3,1;3,1
Nord Ovest;Piemonte;AL;F365;0;1;1,33;0;0,33;2,66
Nord Ovest;Piemonte;AL;F374;0;0;2;0;2,67;4,67
Nord Ovest;Piemonte;AL;F387;0;1;1;0;0,5;2,5
Nord Ovest;Piemonte;AL;F403;0;0;0;0;1;1
Nord Ovest;Piemonte;AL;F404;1;0,83;2;1;4;8,83
Nord Ovest;Piemonte;AL;F455;0;0;0;0;3;3
Nord Ovest;Piemonte;AL;F469;0;0;2;0;1;3
Nord Ovest;Piemonte;AL;F518;0;0;1;0;0;1
Nord Ovest;Piemonte;AL;F562;2;0;0;0;0;2
Nord Ovest;Piemonte;AL;F707;1;2;3,5;1;5,5;13
Nord Ovest;Piemonte;AL;F713;1;2;0;1;3;7
Nord Ovest;Piemonte;AL;F737;0;4;1;1;4;10
Nord Ovest;Piemonte;AL;F751;0;4;2;0;3,25;9,25
Nord Ovest;Piemonte;AL;F814;0;3,67;6;4;17;30,67
Nord Ovest;Piemonte;AL;F965;19;105,09;107,25;40;44,5;315,84
Nord Ovest;Piemonte;AL;F995;0;0;0;3;1;4
Nord Ovest;Piemonte;AL;F997;0;0;0;0;2;2
Nord Ovest;Piemonte;AL;F998;0;0;0;0;3;3
Nord Ovest;Piemonte;AL;G042;0;0;0;0;3;3
Nord Ovest;Piemonte;AL;G124;0;2;1;0;2;5
Nord Ovest;Piemonte;AL;G193;0;0;0;1;1;2
Nord Ovest;Piemonte;AL;G197;10;37,1;46,69;16;17,5;127,29
Nord Ovest;Piemonte;AL;G199;0;0;1;1;4,5;6,5
Nord Ovest;Piemonte;AL;G204;0;4,33;1;5,33;10;20,66
Nord Ovest;Piemonte;AL;G215;0;0;0;0;1;1
Nord Ovest;Piemonte;AL;G334;1;1;3;2,33;2;9,33
Nord Ovest;Piemonte;AL;G338;0,83;1;3,67;0,5;2;8
Nord Ovest;Piemonte;AL;G367;0;1;11;6;7;25
Nord Ovest;Piemonte;AL;G397;0;2;2;4;6;14
Nord Ovest;Piemonte;AL;G619;0;2;0;2,17;6,67;10,84
Nord Ovest;Piemonte;AL;G695;0;0;0;1;1,17;2,17
Nord Ovest;Piemonte;AL;G807;0;0;1;2;1;4
Nord Ovest;Piemonte;AL;G839;1;7;4,5;8;8,5;29
Nord Ovest;Piemonte;AL;G858;1;0,25;1;2,5;7,5;12,25
Nord Ovest;Piemonte;AL;G861;1;0;0;0,17;2,98;4,15
Nord Ovest;Piemonte;AL;G872;0;0;0;0;3;3
Nord Ovest;Piemonte;AL;G877;1;10,25;11,67;6,75;12;41,67
Nord Ovest;Piemonte;AL;G960;0;0;0;2;4;6
Nord Ovest;Piemonte;AL;G961;1;4,5;11,17;10;17,75;44,42
Nord Ovest;Piemonte;AL;G987;0;5;0;2;2;9
Nord Ovest;Piemonte;AL;H021;2;0;0;4,34;4;10,34
Nord Ovest;Piemonte;AL;H104;1;2;1;2;6,67;12,67
Nord Ovest;Piemonte;AL;H121;0;0;1;0;1;2
Nord Ovest;Piemonte;AL;H272;1;0;0;1;1;3
Nord Ovest;Piemonte;AL;H334;0;1;4,5;1;6;12,5
Nord Ovest;Piemonte;AL;H343;0;0;0;0;1;1
Nord Ovest;Piemonte;AL;H406;0;0;0;0;0;0
Nord Ovest;Piemonte;AL;H414;1,5;3,5;7;4;9;25
Nord Ovest;Piemonte;AL;H465;0;0;0;0;1,5;1,5
Nord Ovest;Piemonte;AL;H569;0;0;2,17;0,25;6,25;8,67
Nord Ovest;Piemonte;AL;H677;0;0;0;0;1;1
Nord Ovest;Piemonte;AL;H694;1;3;8;6;8,5;26,5
Nord Ovest;Piemonte;AL;H810;1,25;3,5;0;0;1;5,75
Nord Ovest;Piemonte;AL;H878;0;1;2;0;5;8
Nord Ovest;Piemonte;AL;I144;2;3,5;4;5;14,75;29,25
Nord Ovest;Piemonte;AL;I150;0;0;0;0;0;0
Nord Ovest;Piemonte;AL;I190;0;0;0;0;4;4
Nord Ovest;Piemonte;AL;I429;0,33;0,33;0;1;0;1,66
Nord Ovest;Piemonte;AL;I432;0;2,17;1,17;1;4,59;8,93
Nord Ovest;Piemonte;AL;I645;0;0;2;0;4;6
Nord Ovest;Piemonte;AL;I657;4;16,5;27;10;5;62,5
Nord Ovest;Piemonte;AL;I711;3;2;1;1;11,25;18,25
Nord Ovest;Piemonte;AL;I738;3;1;2,5;10,34;6,33;23,17
Nord Ovest;Piemonte;AL;I798;0;2;2;2;2;8
Nord Ovest;Piemonte;AL;I808;0;2;0;0;0;2
Nord Ovest;Piemonte;AL;I901;0;2;5;0;5,27;12,27
Nord Ovest;Piemonte;AL;I911;0;0;0;0;2;2
Nord Ovest;Piemonte;AL;I941;2;4;12,5;4;7;29,5
Nord Ovest;Piemonte;AL;I977;1;5;2,5;2,5;5,5;16,5
Nord Ovest;Piemonte;AL;L027;2;6;1;4,67;4,61;18,28
Nord Ovest;Piemonte;AL;L059;0;0;2;0;4;6
Nord Ovest;Piemonte;AL;L139;0;0;2;0;4;6
Nord Ovest;Piemonte;AL;L143;0;1,5;1;1,5;3;7
Nord Ovest;Piemonte;AL;L165;0;0;0;2;10;12
Nord Ovest;Piemonte;AL;L304;27,13;144,29;92,5;58,11;46,55;368,58
Nord Ovest;Piemonte;AL;L403;0;0;0;0;1;1
Nord Ovest;Piemonte;AL;L432;0;0;1;1,5;5;7,5
Nord Ovest;Piemonte;AL;L570;12,24;64,82;52;53;41,5;223,56
Nord Ovest;Piemonte;AL;L633;0;0;3;1;6,33;10,33
Nord Ovest;Piemonte;AL;L881;1;0;1;4,67;8;14,67
Nord Ovest;Piemonte;AL;L887;1;2;3;7;7;20
Nord Ovest;Piemonte;AL;L904;1;5;5;3;7;21
Nord Ovest;Piemonte;AL;L931;0;0;1;1;9,22;11,22
Nord Ovest;Piemonte;AL;L963;0;0;0;0;2;2
Nord Ovest;Piemonte;AL;L970;0;1;0;1;3;5
Nord Ovest;Piemonte;AL;L972;0;1;1,67;3;5;10,67
Nord Ovest;Piemonte;AL;M009;0;1;1;1;1;4
Nord Ovest;Piemonte;AL;M077;1;5;2;0;3;11
Nord Ovest;Piemonte;AL;M120;0;3;1;1;3;8
Nord Ovest;Piemonte;AL;M121;0;0;0;1,5;0;1,5
Nord Ovest;Piemonte;AL;M123;0;4;4,17;3;0;11,17
Nord Ovest;Piemonte;AT;A072;1;1;2;3;11,5;18,5
Nord Ovest;Piemonte;AT;A173;0;0;0;0;2;2
Nord Ovest;Piemonte;AT;A300;0;1,5;1;0;12,75;15,25
Nord Ovest;Piemonte;AT;A312;0;0;0;0;8;8
Nord Ovest;Piemonte;AT;A352;0;0;2;2;1,5;5,5
Nord Ovest;Piemonte;AT;A479;102,5;329,87;249,92;92,23;121,58;896,1
Nord Ovest;Piemonte;AT;A527;0;0;1;0;4,25;5,25
Nord Ovest;Piemonte;AT;A588;0;0;0;1;4;5
Nord Ovest;Piemonte;AT;A770;0;0;0,5;0;5,5;6
Nord Ovest;Piemonte;AT;A812;0;0;1;1;3;5
Nord Ovest;Piemonte;AT;B221;0;0;0,17;0;1;1,17
Nord Ovest;Piemonte;AT;B236;0;5;1;0;5;11
Nord Ovest;Piemonte;AT;B306;1;5;8,84;4,33;8,67;27,84
Nord Ovest;Piemonte;AT;B376;1;4;2;1;6,83;14,83
Nord Ovest;Piemonte;AT;B418;1;1;0,5;3;5;10,5
Nord Ovest;Piemonte;AT;B425;0;1;0,33;2,33;9,17;12,83
Nord Ovest;Piemonte;AT;B469;0;0;0;2,67;2;4,67
Nord Ovest;Piemonte;AT;B594;8;21,5;25,74;13;19;87,24
Nord Ovest;Piemonte;AT;B633;0;0;0;1;5;6
Nord Ovest;Piemonte;AT;B707;1;0;0;1;2;4
Nord Ovest;Piemonte;AT;B991;0;1;2;0;7,5;10,5
Nord Ovest;Piemonte;AT;C022;0;1;1;2;5;9
Nord Ovest;Piemonte;AT;C047;0;4;2;2;7;15
Nord Ovest;Piemonte;AT;C049;2;4;4;3;17,26;30,26
Nord Ovest;Piemonte;AT;C064;0;1;2;0;2;5
Nord Ovest;Piemonte;AT;C127;1;3;4;4;8,25;20,25
Nord Ovest;Piemonte;AT;C154;0;0;1;0;1;2
Nord Ovest;Piemonte;AT;C161;0,67;0,75;1,83;2;0;5,25
Nord Ovest;Piemonte;AT;C226;0;3;1;2;0,5;6,5
Nord Ovest;Piemonte;AT;C230;1;1;1,33;0;2,33;5,66
Nord Ovest;Piemonte;AT;C232;1;4;8,69;9;15;37,69
Nord Ovest;Piemonte;AT;C253;0;2;1;1;4,33;8,33
Nord Ovest;Piemonte;AT;C438;0;0;0;1;3,5;4,5
Nord Ovest;Piemonte;AT;C440;0;0;0;0;3,48;3,48
Nord Ovest;Piemonte;AT;C528;0;0;0;0;4;4
Nord Ovest;Piemonte;AT;C533;0;0;1;2;2;5
Nord Ovest;Piemonte;AT;C583;0,33;0;0;1;1,33;2,66
Nord Ovest;Piemonte;AT;C658;0;0;0;2;0;2
Nord Ovest;Piemonte;AT;C701;0;1;3;1;2;7
Nord Ovest;Piemonte;AT;C739;0;0;2;2;6,5;10,5
Nord Ovest;Piemonte;AT;C804;0;0;0;1;0;1
Nord Ovest;Piemonte;AT;C807;3;1;4;4;15;27
Nord Ovest;Piemonte;AT;C831;0;0;0;0;1;1
Nord Ovest;Piemonte;AT;D046;0;0;0;0;1;1
Nord Ovest;Piemonte;AT;D050;0;0;1;1;6;8
Nord Ovest;Piemonte;AT;D051;0;0;1;1;1;3
Nord Ovest;Piemonte;AT;D052;0;0;1;0;2,5;3,5
Nord Ovest;Piemonte;AT;D072;0;3;1;0;2;6
Nord Ovest;Piemonte;AT;D101;0;0;0;1;6;7
Nord Ovest;Piemonte;AT;D119;0;5;10;4;19,91;38,91
Nord Ovest;Piemonte;AT;D207;0;0;0;0;1;1
Nord Ovest;Piemonte;AT;D388;0;3;3,67;2;7,17;15,84
Nord Ovest;Piemonte;AT;D554;0;0;1;1;7;9
Nord Ovest;Piemonte;AT;D678;0;0;2;1;2;5
Nord Ovest;Piemonte;AT;D802;0;0;0;0;6,33;6,33
Nord Ovest;Piemonte;AT;E134;0;0;0;0;3;3
Nord Ovest;Piemonte;AT;E159;0;4;2;1;5,48;12,48
Nord Ovest;Piemonte;AT;E295;0;5,79;4;4,75;16,58;31,12
Nord Ovest;Piemonte;AT;E338;0;2;0;3,5;4,2;9,7
Nord Ovest;Piemonte;AT;E633;1;0;1,33;1;1;4,33
Nord Ovest;Piemonte;AT;E917;0;1;0;0;1;2
Nord Ovest;Piemonte;AT;E944;0,5;0;0,5;0;2,5;3,5
Nord Ovest;Piemonte;AT;F254;0;1;0;1;3;5
Nord Ovest;Piemonte;AT;F308;0;0;0;0;0,46;0,46
Nord Ovest;Piemonte;AT;F311;1;1;2;1,5;7;12,5
Nord Ovest;Piemonte;AT;F316;2;2;4,5;1;6,16;15,66
Nord Ovest;Piemonte;AT;F323;1;2;2;1;3;9
Nord Ovest;Piemonte;AT;F325;0;1,44;2;4;6;13,44
Nord Ovest;Piemonte;AT;F336;1;8;8;4,5;9;30,5
Nord Ovest;Piemonte;AT;F343;0;0,13;1;1;5;7,13
Nord Ovest;Piemonte;AT;F361;1;0;2;0;5,98;8,98
Nord Ovest;Piemonte;AT;F386;0;1;0;2;1;4
Nord Ovest;Piemonte;AT;F390;0;3,25;2;2;8;15,25
Nord Ovest;Piemonte;AT;F409;0;0;2;1;1;4
Nord Ovest;Piemonte;AT;F468;1;0;4;2;5;12
Nord Ovest;Piemonte;AT;F527;0;5;3;1;12,5;21,5
Nord Ovest;Piemonte;AT;F556;0;1;1;1;6,84;9,84
Nord Ovest;Piemonte;AT;F678;0;3;0;3;4;10
Nord Ovest;Piemonte;AT;F709;0;0;0;0;3;3
Nord Ovest;Piemonte;AT;F902;5;35,5;34,33;23;27,02;124,85
Nord Ovest;Piemonte;AT;G048;0;0;0;0;0;0
Nord Ovest;Piemonte;AT;G358;1;0;2;2;5,5;10,5
Nord Ovest;Piemonte;AT;G430;0;0;0;2;2;4
Nord Ovest;Piemonte;AT;G593;0;0,5;3;1;1;5,5
Nord Ovest;Piemonte;AT;G676;0;0;0;0;1;1
Nord Ovest;Piemonte;AT;G692;1;2;0;1;6;10
Nord Ovest;Piemonte;AT;G894;0;2;3;0;11;16
Nord Ovest;Piemonte;AT;H102;0;0;0;0;1;1
Nord Ovest;Piemonte;AT;H219;0;3;3;4;7;17
Nord Ovest;Piemonte;AT;H250;0;1;0;0;4;5
Nord Ovest;Piemonte;AT;H366;0;0;0;0;3;3
Nord Ovest;Piemonte;AT;H376;0;0;0;0;1;1
Nord Ovest;Piemonte;AT;H392;1;2;2;2;4,75;11,75
Nord Ovest;Piemonte;AT;H451;0;2;1;0;3,5;6,5
Nord Ovest;Piemonte;AT;H466;0;1;1;1;3,73;6,73
Nord Ovest;Piemonte;AT;H468;1;6;1;6;3;17
Nord Ovest;Piemonte;AT;H811;0;9;17,5;6,33;20,67;53,5
Nord Ovest;Piemonte;AT;H899;0;0;1;0;0;1
Nord Ovest;Piemonte;AT;H987;1;1;0;0;4;6
Nord Ovest;Piemonte;AT;I017;0;1;3;0;6,5;10,5
Nord Ovest;Piemonte;AT;I076;0;6;0;1;4,5;11,5
Nord Ovest;Piemonte;AT;I495;0;1;0;0;1;2
Nord Ovest;Piemonte;AT;I555;0;1;0,5;0;7;8,5
Nord Ovest;Piemonte;AT;I637;0;0;1;0;0,76;1,76
Nord Ovest;Piemonte;AT;I678;0;0;0;0;0;0
Nord Ovest;Piemonte;AT;I698;0;0;0;0;3;3
Nord Ovest;Piemonte;AT;I781;0;0;0;0;1;1
Nord Ovest;Piemonte;AT;L168;1;3;2;0;15,5;21,5
Nord Ovest;Piemonte;AT;L203;0;0;4;2;3,89;9,89
Nord Ovest;Piemonte;AT;L204;0;0;0;0;1;1
Nord Ovest;Piemonte;AT;L531;0;0;0;0;2;2
Nord Ovest;Piemonte;AT;L574;1;10;3;7,33;13,94;35,27
Nord Ovest;Piemonte;AT;L807;0;2;1;2;4;9
Nord Ovest;Piemonte;AT;L829;0;0;1;1;0;2
Nord Ovest;Piemonte;AT;L834;1,25;0;1;0;5,5;7,75
Nord Ovest;Piemonte;AT;L879;0;0;0;0;1,5;1,5
Nord Ovest;Piemonte;AT;L945;3;6,67;7;6;9,67;32,34
Nord Ovest;Piemonte;AT;L984;1;13,5;19;7,5;11;52
Nord Ovest;Piemonte;AT;M019;0;0;1;0;2;3
Nord Ovest;Piemonte;AT;M058;1;0;2;0;4;7
Nord Ovest;Piemonte;AT;M302;0;1;0;0;2;3
Nord Ovest;Piemonte;BI;A107;0;0;3;1;2;6
Nord Ovest;Piemonte;BI;A280;1;7;9;6;6;29
Nord Ovest;Piemonte;BI;A784;0;3;1;2,5;3;9,5
Nord Ovest;Piemonte;BI;A859;67,54;180,87;138,62;93,29;93,28;573,6
Nord Ovest;Piemonte;BI;A876;0,33;7;1;1,33;2;11,66
Nord Ovest;Piemonte;BI;B058;0;0;0,5;1;1;2,5
Nord Ovest;Piemonte;BI;B229;0;2;1;7;4,5;14,5
Nord Ovest;Piemonte;BI;B417;0;0;0;0;0;0
Nord Ovest;Piemonte;BI;B457;0;2;2,25;0;1;5,25
Nord Ovest;Piemonte;BI;B465;0;2;3,5;0;3;8,5
Nord Ovest;Piemonte;BI;B508;4;6;0;0;1;11
Nord Ovest;Piemonte;BI;B586;2;7,5;22,5;17;20;69
Nord Ovest;Piemonte;BI;B708;0;3;0;1;3;7
Nord Ovest;Piemonte;BI;B933;0,5;3;0;2,5;0;6
Nord Ovest;Piemonte;BI;C155;0;0;0;3;2;5
Nord Ovest;Piemonte;BI;C363;1;8;5,5;5;10;29,5
Nord Ovest;Piemonte;BI;C526;1;0;3;0;2;6
Nord Ovest;Piemonte;BI;C532;0;5;6,67;4,75;9;25,42
Nord Ovest;Piemonte;BI;C819;0;2;7,17;2,34;1,59;13,1
Nord Ovest;Piemonte;BI;D094;4;31;33,17;25;24;117,17
Nord Ovest;Piemonte;BI;D165;2;5;3,17;2,63;2;14,8
Nord Ovest;Piemonte;BI;D182;0;2;1;0;1;4
Nord Ovest;Piemonte;BI;D219;0;1;0;0,5;2;3,5
Nord Ovest;Piemonte;BI;D339;0;5;1;4;2,5;12,5
Nord Ovest;Piemonte;BI;D350;2,5;1;0,5;1;0;5
Nord Ovest;Piemonte;BI;D848;1;6,5;10,25;6,5;9,22;33,47
Nord Ovest;Piemonte;BI;E024;0;0;0;0;0;0
Nord Ovest;Piemonte;BI;E130;3;5,5;11,25;5,5;6,75;32
Nord Ovest;Piemonte;BI;E552;0;3;2;5,5;3;13,5
Nord Ovest;Piemonte;BI;E821;0;3;4;1;3;11
Nord Ovest;Piemonte;BI;F037;0;0;3;0;2,5;5,5
Nord Ovest;Piemonte;BI;F042;3;5;7;3,5;5;23,5
Nord Ovest;Piemonte;BI;F167;0;0;1;0;2;3
Nord Ovest;Piemonte;BI;F189;1;1;3;0;3;8
Nord Ovest;Piemonte;BI;F369;1;5,5;6;5;8;25,5
Nord Ovest;Piemonte;BI;F769;0;0;0;0;0;0
Nord Ovest;Piemonte;BI;F776;0;1;3;1;5;10
Nord Ovest;Piemonte;BI;F833;0;0;1;3;4,5;8,5
Nord Ovest;Piemonte;BI;F878;0;1;0;1;5;7
Nord Ovest;Piemonte;BI;F992;3,17;8,17;9;5;13,5;38,84
Nord Ovest;Piemonte;BI;F993;0;4,5;5,5;6;4;20
Nord Ovest;Piemonte;BI;G521;0;2;0;2;6;10
Nord Ovest;Piemonte;BI;G577;1;1;0;1;2;5
Nord Ovest;Piemonte;BI;G594;2;8;6;0;2;18
