AREA;Regione;prov;2011_CodCom;NTN 2011 fino a 50 mq;NTN 2011  50 -| 85 mq;NTN 2011  85 -| 115 mq;NTN 2011 115 -| 145 mq;NTN 2011 oltre 145 mq;NTN 2011
Sud;Puglia;LE;E538;1;13;18,17;12,5;19,58;64,25
Sud;Puglia;LE;E563;7;11,89;10,58;3,33;8,84;41,64
Sud;Puglia;LE;E629;12,75;17,91;35,33;29;15,93;110,92
Sud;Puglia;LE;E815;3,5;11,97;25,96;24,79;41,06;107,28
Sud;Puglia;LE;E979;0,67;7,2;9,25;11,67;12,38;41,17
Sud;Puglia;LE;E984;0;1;2,02;2;0,33;5,35
Sud;Puglia;LE;F054;30,49;32,33;9,22;11;17,83;100,87
Sud;Puglia;LE;F101;26,76;100,17;16,08;15,87;7,5;166,38
Sud;Puglia;LE;F109;4;5;5,33;2,33;7,92;24,58
Sud;Puglia;LE;F117;0;1;5;2;7;15
Sud;Puglia;LE;F194;0;4,08;3,17;4;1;12,25
Sud;Puglia;LE;F221;1;6;4;4,8;4;19,8
Sud;Puglia;LE;F604;30,75;38;23,84;17,36;22,89;132,84
Sud;Puglia;LE;F623;1;2;2;0;1;6
Sud;Puglia;LE;F716;11;10;6;2,67;3;32,67
Sud;Puglia;LE;F816;9;9;6,47;3,67;8,56;36,7
Sud;Puglia;LE;F842;50,41;113,6;97,4;51,5;36,37;349,28
Sud;Puglia;LE;F881;3;4,5;5,5;2,88;2,33;18,21
Sud;Puglia;LE;F916;1;4,92;1,16;1;0;8,08
Sud;Puglia;LE;F970;0,8;9,1;16,97;6,33;5,91;39,11
Sud;Puglia;LE;G136;1;12,5;4;4;1;22,5
Sud;Puglia;LE;G188;11,58;28,09;15,56;6,88;2,25;64,36
Sud;Puglia;LE;G285;1;2,43;0;0;2;5,43
Sud;Puglia;LE;G325;15,51;12,27;10,25;4,5;11,31;53,84
Sud;Puglia;LE;G378;4;7;1,67;1,83;2;16,5
Sud;Puglia;LE;G751;6;13,75;5,84;8,31;9;42,9
Sud;Puglia;LE;H047;9,33;8,36;6;7,58;9,33;40,6
Sud;Puglia;LE;H147;7,78;18;11,17;7,5;14;58,45
Sud;Puglia;LE;H632;6;11,5;9,02;6,56;7;40,08
Sud;Puglia;LE;H708;0;3;6,33;8;5;22,33
Sud;Puglia;LE;H729;37,53;51,63;17;8;4,33;118,49
Sud;Puglia;LE;H757;1;3;0;0;1;5
Sud;Puglia;LE;H793;3;22;16,73;12,67;8;62,4
Sud;Puglia;LE;H826;1,95;8,11;4,75;6,5;9;30,31
Sud;Puglia;LE;I059;5;9,5;20,34;7,83;11;53,67
Sud;Puglia;LE;I115;1;2,67;3;2,22;3,5;12,39
Sud;Puglia;LE;I172;5;6,5;8;1;3,2;23,7
Sud;Puglia;LE;I549;16,26;8;11,39;7,61;3;46,26
Sud;Puglia;LE;I559;1;2;0;0;2;5
Sud;Puglia;LE;I780;2,67;1,83;2,5;2,67;9;18,67
Sud;Puglia;LE;I800;1;6,75;2;5,5;9;24,25
Sud;Puglia;LE;I887;10;8;8,95;6,19;6;39,14
Sud;Puglia;LE;I923;1,47;2,5;5,47;1,8;2,33;13,57
Sud;Puglia;LE;I930;1;11,16;20,91;16,17;19,09;68,33
Sud;Puglia;LE;I950;0;2;1,83;1,75;2,03;7,61
Sud;Puglia;LE;L008;3;6,5;2;0;1;12,5
Sud;Puglia;LE;L010;0;2;0;0,5;3;5,5
Sud;Puglia;LE;L011;6;33;43,67;22,17;20,28;125,12
Sud;Puglia;LE;L064;2;8;9;4,83;12;35,83
Sud;Puglia;LE;L074;4;27,83;11,33;17,75;12;72,91
Sud;Puglia;LE;L166;0;4;0;1;1;6
Sud;Puglia;LE;L383;4;7,5;11,47;13;17,25;53,22
Sud;Puglia;LE;L419;16;31,18;19,3;14,5;24,41;105,39
Sud;Puglia;LE;L462;6,5;16,72;7,32;11;6,33;47,87
Sud;Puglia;LE;L484;29,45;90,2;44,31;24,3;19,75;208,01
Sud;Puglia;LE;L485;12,83;26,8;5,7;2;7,83;55,16
Sud;Puglia;LE;L711;2;8,67;11,5;7;14,89;44,06
Sud;Puglia;LE;L776;2;4,33;4,67;8,67;3;22,67
Sud;Puglia;LE;M187;0;2;1;4,23;3;10,23
Sud;Puglia;LE;M261;7,16;9;5;0;6;27,16
Sud;Puglia;LE;M263;7,67;74,94;49,75;18,93;18,83;170,12
Sud;Puglia;LE;M264;0;2;2;1;1;6
Sud;Puglia;TA;A514;0;4,06;6,03;3;10;23,09
Sud;Puglia;TA;B808;3;7;32,71;34,05;9,08;85,84
Sud;Puglia;TA;C136;17,99;56,34;47,57;32,7;30,92;185,52
Sud;Puglia;TA;D171;10;22,08;26;37,5;19,67;115,25
Sud;Puglia;TA;D463;1;2;5;9;4;21
Sud;Puglia;TA;D754;3,83;5,67;11,13;7,5;7;35,13
Sud;Puglia;TA;E036;22;110,26;60,5;39,5;21,67;253,93
Sud;Puglia;TA;E205;33,93;51,43;69,47;44,47;25,48;224,78
Sud;Puglia;TA;E469;17;13,22;27,22;33,89;18,42;109,75
Sud;Puglia;TA;E537;3;19,11;26,5;25,45;18,67;92,73
Sud;Puglia;TA;E630;2;17;8,16;11,33;10;48,49
Sud;Puglia;TA;E882;41,07;90,14;67,08;44,52;31,81;274,62
Sud;Puglia;TA;E986;101,56;91,36;90,71;68,81;65,16;417,6
Sud;Puglia;TA;E995;15;41,67;13,78;15;9,61;95,06
Sud;Puglia;TA;F027;21;47,49;80,59;91,07;36,92;277,07
Sud;Puglia;TA;F531;0;5;21,06;12;4,75;42,81
Sud;Puglia;TA;F563;2,33;5,83;8;2,17;4;22,33
Sud;Puglia;TA;F587;0;1;3;6;6,5;16,5
Sud;Puglia;TA;F784;17,72;18;11,25;15;6,54;68,51
Sud;Puglia;TA;G251;5,42;4;14;15,5;8;46,92
Sud;Puglia;TA;G252;9;17,5;28,5;15,5;7,5;78
Sud;Puglia;TA;H090;6;37,92;43,5;46;25,32;158,74
Sud;Puglia;TA;H409;0;4;2,67;7;1;14,67
Sud;Puglia;TA;H882;0;12,01;28,75;49,39;26;116,15
Sud;Puglia;TA;I018;0;8;10,17;6,5;8,75;33,42
Sud;Puglia;TA;I467;5;18,48;26,49;19,05;20,33;89,35
Sud;Puglia;TA;L049;118,4;466,67;522,51;446,56;238,75;1792,89
Sud;Puglia;TA;L294;133;19,67;12,26;3,17;2;170,1
Sud;Puglia;TA;M298;2;7;15;19;24,67;67,67
Isole;Sardegna;CA;A359;10;9,17;10,6;10,54;12,75;53,06
Isole;Sardegna;CA;A419;0;0;0;1;0;1
Isole;Sardegna;CA;A474;7,3;94;56,33;30,5;25,99;214,12
Isole;Sardegna;CA;A597;0;1;1,75;0,75;2,67;6,17
Isole;Sardegna;CA;A677;0;0;0;0,5;1;1,5
Isole;Sardegna;CA;A681;0;0;0;0;2,67;2,67
Isole;Sardegna;CA;B250;12;19,19;4,34;1,5;0,75;37,78
Isole;Sardegna;CA;B274;0;0;1;1;3,83;5,83
Isole;Sardegna;CA;B354;127,04;478,12;420,56;313,24;236,94;1575,9
Isole;Sardegna;CA;B383;7,5;23,95;14,72;4,17;9;59,34
Isole;Sardegna;CA;B675;3;72;43,53;26,89;33,85;179,27
Isole;Sardegna;CA;B738;16;42,01;46,5;14,17;8;126,68
Isole;Sardegna;CA;B745;7,13;53,86;52,05;25,95;42,04;181,03
Isole;Sardegna;CA;B789;10,5;37,03;21,5;9;4,15;82,18
Isole;Sardegna;CA;C882;1;0;0;0;2,83;3,83
Isole;Sardegna;CA;D259;1;62;17;6,38;7,25;93,63
Isole;Sardegna;CA;D260;0;4;10;10,17;5;29,17
Isole;Sardegna;CA;D323;2;26;19;27,53;18,5;93,03
Isole;Sardegna;CA;D333;9,5;13,5;12;5;5;45
Isole;Sardegna;CA;D334;0;1;7,67;2,25;5,75;16,67
Isole;Sardegna;CA;D344;0;1;0;2;2,67;5,67
Isole;Sardegna;CA;D399;3;78,7;42,33;9,28;17;150,31
Isole;Sardegna;CA;D639;0;6,5;2,87;2;1;12,37
Isole;Sardegna;CA;D827;0;0;0;2,83;2,99;5,82
Isole;Sardegna;CA;D970;0;0;1;0;0,83;1,83
Isole;Sardegna;CA;D994;0;0;1;1;3;5
Isole;Sardegna;CA;D997;0;0;0;0;1;1
Isole;Sardegna;CA;E022;6,75;5;2,75;2;2;18,5
Isole;Sardegna;CA;E084;0;0;0;0;2;2
Isole;Sardegna;CA;E085;3;2;4,08;8;10,55;27,63
Isole;Sardegna;CA;E086;0;3;3;7,67;11,5;25,17
Isole;Sardegna;CA;E234;0;0;2;0;1,83;3,83
Isole;Sardegna;CA;E252;0;0;0;2,75;8,61;11,36
Isole;Sardegna;CA;E270;0,5;11,5;10,5;21,24;22,61;66,35
Isole;Sardegna;CA;E281;14;66,85;61,67;66,42;27,35;236,29
Isole;Sardegna;CA;E464;0;0;1;2;0;3
Isole;Sardegna;CA;E742;0;0;1;2;5,13;8,13
Isole;Sardegna;CA;E877;1;0;0;0;5,67;6,67
Isole;Sardegna;CA;E903;5;30;21,72;8,5;11;76,22
Isole;Sardegna;CA;F333;1;3,67;6;7,03;8,83;26,53
Isole;Sardegna;CA;F383;0;23;17;11,17;13,75;64,92
Isole;Sardegna;CA;F808;30,97;44,24;23;10,61;14;122,82
Isole;Sardegna;CA;F822;0;1;2;0;2,83;5,83
Isole;Sardegna;CA;F841;0;0,8;3,74;1;4;9,54
Isole;Sardegna;CA;F983;0;3;1;3,87;2;9,87
Isole;Sardegna;CA;F991;0;1,67;3,24;1;0;5,91
Isole;Sardegna;CA;G133;0;0;0;0;0,83;0,83
Isole;Sardegna;CA;G207;2;1;1;0;2;6
Isole;Sardegna;CA;G287;2;4;4;5,67;2;17,67
Isole;Sardegna;CA;G382;0;2,85;0;0;0;2,85
Isole;Sardegna;CA;G383;0;0;0;0,33;3,44;3,77
Isole;Sardegna;CA;G446;0;0;0;0,13;1;1,13
Isole;Sardegna;CA;G669;0;0;2,56;1,33;0,78;4,67
Isole;Sardegna;CA;G922;3;9,31;12,3;5,25;2,5;32,36
Isole;Sardegna;CA;H088;7;54,92;18,5;9,5;8,57;98,49
Isole;Sardegna;CA;H118;52,66;217,62;152,66;88,06;77,48;588,48
Isole;Sardegna;CA;H119;4;55,49;21,76;15,91;14,72;111,88
Isole;Sardegna;CA;H738;0;0;1;0,22;6;7,22
Isole;Sardegna;CA;H739;0;0;0;2,8;2,5;5,3
Isole;Sardegna;CA;H766;0;0;1;0;0;1
Isole;Sardegna;CA;H856;2;0;6,87;7,84;13,84;30,55
Isole;Sardegna;CA;H974;0;3,5;5;14,37;12,75;35,62
Isole;Sardegna;CA;I118;2;11;12;7,2;4;36,2
Isole;Sardegna;CA;I166;1;18,27;24;16,27;16,75;76,29
Isole;Sardegna;CA;I182;3;1;4,67;2,5;0;11,17
Isole;Sardegna;CA;I271;1;0;0;5;1;7
Isole;Sardegna;CA;I294;11;47,93;25,5;17;9,5;110,93
Isole;Sardegna;CA;I402;0;6;4,5;4;4;18,5
Isole;Sardegna;CA;I428;2;2;2;5,67;8,96;20,63
Isole;Sardegna;CA;I443;4,84;6;11,43;4,82;11,26;38,35
Isole;Sardegna;CA;I570;0;0;0;2;4;6
Isole;Sardegna;CA;I580;5;76,5;45,63;28;29,18;184,31
Isole;Sardegna;CA;I582;0;2;0;0;2;4
Isole;Sardegna;CA;I615;0;7;10,76;6,83;9;33,59
Isole;Sardegna;CA;I624;0;11,71;4;9,5;3,66;28,87
Isole;Sardegna;CA;I647;1;8;9,81;11,2;12,5;42,51
Isole;Sardegna;CA;I667;1;3,25;2;2,25;7,16;15,66
Isole;Sardegna;CA;I695;9;121,5;30;19,28;15;194,78
Isole;Sardegna;CA;I699;0;15,2;12;11;10,75;48,95
Isole;Sardegna;CA;I705;0;0;0;0;0;0
Isole;Sardegna;CA;I724;0;0;1;1;1;3
Isole;Sardegna;CA;I734;1;1;1;2;4,5;9,5
Isole;Sardegna;CA;I735;0,5;0,5;0;1;2,14;4,14
Isole;Sardegna;CA;I752;4,06;39,75;43,67;28,42;17,25;133,15
Isole;Sardegna;CA;I765;0;2;2;0,75;4;8,75
Isole;Sardegna;CA;I797;0;1;1;0;0,6;2,6
Isole;Sardegna;CA;I995;0;0;1,25;1,88;2;5,13
Isole;Sardegna;CA;L154;4,5;3,11;7,51;2,76;7,92;25,8
Isole;Sardegna;CA;L337;0;0;1;0;0;1
Isole;Sardegna;CA;L463;1;0;1,85;1,75;2,33;6,93
Isole;Sardegna;CA;L473;0;0;0;0;0;0
Isole;Sardegna;CA;L512;0;2;6,52;5;15,34;28,86
Isole;Sardegna;CA;L513;0;0;0;1;1;2
Isole;Sardegna;CA;L521;3;28;21;17,47;7;76,47
Isole;Sardegna;CA;L613;0;1;1;0;3;5
Isole;Sardegna;CA;L924;0;4;7,2;10,16;23,5;44,86
Isole;Sardegna;CA;L966;1;0;2;3;3,14;9,14
Isole;Sardegna;CA;L968;1;2,28;7;2;7,22;19,5
Isole;Sardegna;CA;L986;0;0;0;2;1,93;3,93
Isole;Sardegna;CA;L987;0;0;2;0,75;1;3,75
Isole;Sardegna;CA;L998;5;16,67;10,67;2;6,74;41,08
Isole;Sardegna;CA;M016;0;1;1;0;1,17;3,17
Isole;Sardegna;CA;M025;1;8;7;7,5;12,79;36,29
Isole;Sardegna;CA;M026;0;3;9;10,13;4;26,13
Isole;Sardegna;CA;M209;1;11,25;4;2;3;21,25
Isole;Sardegna;CA;M270;1;0,33;8;2,86;1,36;13,55
Isole;Sardegna;CA;M278;0;1;3;0;0;4
Isole;Sardegna;CA;M288;0;3,5;5;7;7;22,5
Isole;Sardegna;CA;M291;0,5;0;0,5;0;0;1
Isole;Sardegna;NU;A355;16,37;66,68;26,24;14,23;11,17;134,69
Isole;Sardegna;NU;A407;0;5;1,5;0;0,5;7
Isole;Sardegna;NU;A454;1;0;1;5;1;8
Isole;Sardegna;NU;A492;0;0;2;1;1;4
Isole;Sardegna;NU;A503;0;0;0;0;0;0
Isole;Sardegna;NU;A663;3;11;4;4,89;3;25,89
Isole;Sardegna;NU;A722;2;9,17;1;1;0;13,17
Isole;Sardegna;NU;A776;0;1;1;0;1;3
Isole;Sardegna;NU;A880;0;1;0;0;0;1
Isole;Sardegna;NU;A895;0;1;0;2,02;3;6,02
Isole;Sardegna;NU;A948;0,5;2;0;1,5;5,23;9,23
Isole;Sardegna;NU;B056;0;0;2,33;0;7,59;9,92
Isole;Sardegna;NU;B062;0;4;4;1;2;11
Isole;Sardegna;NU;B068;9,34;47;16,97;14;8,5;95,81
Isole;Sardegna;NU;B248;19,21;177,17;23,61;5;1;225,99
Isole;Sardegna;NU;D287;2;5,86;0,86;1;0;9,72
Isole;Sardegna;NU;D345;0;18,5;10,68;4,73;8,5;42,41
Isole;Sardegna;NU;D376;0;0;0;1;0;1
Isole;Sardegna;NU;D395;1;1;0;0;0;2
Isole;Sardegna;NU;D430;1;0;0;2;1;4
Isole;Sardegna;NU;D431;0;0;0;0;1;1
Isole;Sardegna;NU;D443;0;0;0;0,8;0;0,8
Isole;Sardegna;NU;D640;0;0;0;0;1;1
Isole;Sardegna;NU;D665;0;0;0;1;3,5;4,5
Isole;Sardegna;NU;D842;0;0;0;2;0;2
Isole;Sardegna;NU;D859;0;1;3,34;0;1;5,34
Isole;Sardegna;NU;D888;0;1;1;1;1,5;4,5
Isole;Sardegna;NU;D947;1;6,76;1,8;2,54;4,5;16,6
Isole;Sardegna;NU;D968;0;0;0;0;1;1
Isole;Sardegna;NU;D982;0;0;0;0;0;0
Isole;Sardegna;NU;E049;0;1;3;1;1;6
Isole;Sardegna;NU;E283;0;0;1;3;0;4
Isole;Sardegna;NU;E323;0;1;2;2,96;3;8,96
Isole;Sardegna;NU;E336;0,75;3;1,56;4;2,75;12,06
Isole;Sardegna;NU;E387;0;0;3,86;5;1;9,86
Isole;Sardegna;NU;E400;1;1;1,02;2;5,11;10,13
Isole;Sardegna;NU;E441;1;5;11;6;2,66;25,66
Isole;Sardegna;NU;E517;0;1;0;0;3;4
Isole;Sardegna;NU;E644;0;6,67;2;0;0,83;9,5
Isole;Sardegna;NU;E646;0;0;0;0;0;0
Isole;Sardegna;NU;E647;0;1;1;0;3;5
Isole;Sardegna;NU;E649;0;0;0;0,75;0;0,75
Isole;Sardegna;NU;E700;1;15,84;7;0;1,92;25,76
Isole;Sardegna;NU;E736;0;0;0;0,83;1;1,83
Isole;Sardegna;NU;E788;1,67;7;11;17,69;10,5;47,86
Isole;Sardegna;NU;E825;3;1;2;1;2;9
Isole;Sardegna;NU;E874;1;0;0;0;2;3
Isole;Sardegna;NU;F073;0;1;1,96;2,5;3;8,46
Isole;Sardegna;NU;F261;0;0;1;0;1;2
Isole;Sardegna;NU;F698;0;0;0;1,5;2;3,5
Isole;Sardegna;NU;F933;0;1;1;2;1;5
Isole;Sardegna;NU;F979;7;48,68;66,19;37,4;31,12;190,39
Isole;Sardegna;NU;F981;0;0;0;0;2,5;2,5
Isole;Sardegna;NU;F982;0;0;0;0;1;1
Isole;Sardegna;NU;F986;1;1;1;3,5;1,11;7,61
Isole;Sardegna;NU;G031;0;1;2;1;3,25;7,25
Isole;Sardegna;NU;G044;0;0;0;0;0;0
Isole;Sardegna;NU;G058;0;0;0;0;0;0
Isole;Sardegna;NU;G064;0;0;0;0;0;0
Isole;Sardegna;NU;G070;0;0;0;0;0;0
Isole;Sardegna;NU;G071;0;1;2;0;1;4
Isole;Sardegna;NU;G084;0;0;1;2,83;0,37;4,2
Isole;Sardegna;NU;G097;0;0;1;0;0,47;1,47
Isole;Sardegna;NU;G119;8;45;13;6,67;3,41;76,08
Isole;Sardegna;NU;G120;0;1;0;2;5,69;8,69
Isole;Sardegna;NU;G122;0;0;0;0;2;2
Isole;Sardegna;NU;G146;0;1;1;1,17;0,75;3,92
Isole;Sardegna;NU;G147;1,48;0;2,67;0,98;2;7,13
Isole;Sardegna;NU;G154;0;0;0;0;0;0
Isole;Sardegna;NU;G158;0;0;4;0;1;5
Isole;Sardegna;NU;G191;0;0;1;4,81;0;5,81
Isole;Sardegna;NU;G201;0;1;0;0;2;3
Isole;Sardegna;NU;G445;2;0;1;0;3,67;6,67
Isole;Sardegna;NU;G929;4,5;14;5,72;3;2;29,22
Isole;Sardegna;NU;H659;1;2;0;0;0;3
Isole;Sardegna;NU;H661;0;0;0;0;2;2
Isole;Sardegna;NU;I329;45,67;107,75;50,17;11;4,5;219,09
Isole;Sardegna;NU;I448;0;0;0;0;3;3
Isole;Sardegna;NU;I668;0;1,57;1,5;0;1,9;4,97
Isole;Sardegna;NU;I706;0;4;3,83;0;0;7,83
Isole;Sardegna;NU;I707;0;0;1;0;1;2
Isole;Sardegna;NU;I730;0;2;0;0;5;7
Isole;Sardegna;NU;I748;0;0,27;3;5,31;3,77;12,35
Isole;Sardegna;NU;I751;8;43,5;18,75;6,64;10,1;86,99
Isole;Sardegna;NU;I851;0;1;0,92;1,17;2;5,09
Isole;Sardegna;NU;L006;0,89;0;1,75;2,19;0;4,83
Isole;Sardegna;NU;L036;0;0;0;0;0;0
Isole;Sardegna;NU;L140;1;21,3;11;2;1;36,3
Isole;Sardegna;NU;L153;0;0;0;0;0;0
Isole;Sardegna;NU;L160;0;0;0;0;0;0
Isole;Sardegna;NU;L172;0;0;0,28;0;0,13;0,41
Isole;Sardegna;NU;L202;0;1;1;3,55;0;5,55
Isole;Sardegna;NU;L231;0;12,75;5;1;0;18,75
Isole;Sardegna;NU;L423;0;0;0;0;0;0
Isole;Sardegna;NU;L489;0;1;0;1;1;3
Isole;Sardegna;NU;L506;0;0;0;0;1;1
Isole;Sardegna;NU;L514;0;1;0;0;0;1
Isole;Sardegna;NU;L953;0;1;1;1;0;3
Isole;Sardegna;NU;L992;1;0;1;2,17;0,78;4,95
Isole;Sardegna;NU;M285;0;1;2;0;0;3
Isole;Sardegna;OR;A007;2;1;3;2,67;7;15,67
Isole;Sardegna;OR;A097;0;0;0;0;0,71;0,71
Isole;Sardegna;OR;A126;0;0;0;0;1;1
Isole;Sardegna;OR;A180;1;2;2;1,33;1;7,33
Isole;Sardegna;OR;A204;0;1;0;1;1,6;3,6
Isole;Sardegna;OR;A357;4,5;5;1,75;1;0,33;12,58
Isole;Sardegna;OR;A368;0;2,5;1,8;4,86;0;9,16
Isole;Sardegna;OR;A380;0;0;0;1;0,5;1,5
Isole;Sardegna;OR;A477;0;1;0;0;0;1
Isole;Sardegna;OR;A480;0;0;0;0;0,86;0,86
Isole;Sardegna;OR;A609;0;0;0;0;0;0
Isole;Sardegna;OR;A614;0;0;0;0;1;1
Isole;Sardegna;OR;A621;0;4;0;2;2,5;8,5
Isole;Sardegna;OR;A655;0;0;1;0;1;2
Isole;Sardegna;OR;A721;0;0;1;1;1;3
Isole;Sardegna;OR;A856;0;0;0;0;0;0
Isole;Sardegna;OR;A960;0,88;1;2,88;0;1,5;6,26
Isole;Sardegna;OR;B055;0;0,5;0;0;0,33;0,83
Isole;Sardegna;OR;B281;0;0;4,34;0,67;5,5;10,51
Isole;Sardegna;OR;B314;5;43,5;13;17,03;7,5;86,03
Isole;Sardegna;OR;D200;3;6,2;9;6;4;28,2
Isole;Sardegna;OR;D214;0;0;0;1;1;2
Isole;Sardegna;OR;D585;0;1;0;0;1;2
Isole;Sardegna;OR;D695;0;0;0;1,75;1,75;3,5
Isole;Sardegna;OR;E004;2;2;6;8,67;5,5;24,17
Isole;Sardegna;OR;E087;0;0;2;0;1;3
Isole;Sardegna;OR;E088;0;0;1;1;2,5;4,5
Isole;Sardegna;OR;E972;1;1;4,87;3,84;8,2;18,91
Isole;Sardegna;OR;F050;0;1;1;0;0;2
Isole;Sardegna;OR;F208;0;0;1;0,56;2;3,56
Isole;Sardegna;OR;F270;0;0;0,8;0,4;1;2,2
Isole;Sardegna;OR;F271;0;1,8;0;0;0,8;2,6
Isole;Sardegna;OR;F272;0;2;2,18;1;10,17;15,35
Isole;Sardegna;OR;F727;0;1;0;0;0,33;1,33
Isole;Sardegna;OR;F840;1;7,75;2;1,9;10,5;23,15
Isole;Sardegna;OR;F867;1;0;1;0;0;2
Isole;Sardegna;OR;F934;0;0;0,33;2,15;3;5,48
Isole;Sardegna;OR;F974;0;0;0;0;1;1
Isole;Sardegna;OR;F980;0;1,25;3;3,5;1;8,75
Isole;Sardegna;OR;F985;0;0;0;0;0,5;0,5
Isole;Sardegna;OR;G043;0;0;0;0;0;0
Isole;Sardegna;OR;G113;19;78,8;65,19;43,56;38,99;245,54
Isole;Sardegna;OR;G286;0;0;1;0;3,78;4,78
Isole;Sardegna;OR;G379;0;0;0;0;0,4;0,4
Isole;Sardegna;OR;G384;2;1;2;2;5,09;12,09
Isole;Sardegna;OR;G817;0;1;0;0;0;1
Isole;Sardegna;OR;H301;1;2;7;2,75;1;13,75
Isole;Sardegna;OR;H756;0;1;1;1;5,47;8,47
Isole;Sardegna;OR;I205;2;15;10,58;4,25;3,5;35,33
Isole;Sardegna;OR;I298;0;0;0;0;0,25;0,25
Isole;Sardegna;OR;I374;0;2;1;4;4,75;11,75
Isole;Sardegna;OR;I384;1;5,6;10,5;1,5;2,5;21,1
Isole;Sardegna;OR;I503;0;1;2;4,14;10;17,14
Isole;Sardegna;OR;I564;2;0;1,83;0,67;4,89;9,39
Isole;Sardegna;OR;I605;0,8;1;1,91;1,8;3;8,51
Isole;Sardegna;OR;I609;0;0;1;0;0,29;1,29
Isole;Sardegna;OR;I613;0;0;0;0;1;1
Isole;Sardegna;OR;I717;0;2;1,8;3;2;8,8
Isole;Sardegna;OR;I718;0;0;0;0;1;1
Isole;Sardegna;OR;I721;0;0;0;0;0;0
Isole;Sardegna;OR;I742;0;1,25;1;0;1;3,25
Isole;Sardegna;OR;I743;0;0;0;3,22;1,11;4,33
Isole;Sardegna;OR;I749;0;0;0;2;1;3
Isole;Sardegna;OR;I757;0;0;0;0;0;0
Isole;Sardegna;OR;I778;0;0;0;0;0;0
Isole;Sardegna;OR;I791;0;1;2;3;4;10
Isole;Sardegna;OR;I861;1;0;0;1;2,33;4,33
Isole;Sardegna;OR;L023;0;0;0;0;0;0
Isole;Sardegna;OR;L122;1;6;17,5;11,17;11,5;47,17
Isole;Sardegna;OR;L321;0;0;1;0;0;1
Isole;Sardegna;OR;L393;0;2;3,33;4,26;1,13;10,72
Isole;Sardegna;OR;L488;0;0;0;0;1;1
Isole;Sardegna;OR;L496;0;0;3,31;1;2,7;7,01
Isole;Sardegna;OR;L508;0;1;1;0,8;3;5,8
Isole;Sardegna;OR;L991;0;0;0;0;0;0
Isole;Sardegna;OR;M030;0;1;1;0,75;4;6,75
Isole;Sardegna;OR;M153;1;0;1;0;3;5
Isole;Sardegna;OR;M168;1;2;1;0;0;4
Isole;Sardegna;SS;A069;1,25;0;2;2;2;7,25
Isole;Sardegna;SS;A115;0;0;0;0;0;0
Isole;Sardegna;SS;A192;65,17;233,53;122,74;67,19;25,83;514,46
Isole;Sardegna;SS;A287;0;0;1;1;1;3
Isole;Sardegna;SS;A379;0;1;0;1;3,78;5,78
Isole;Sardegna;SS;A453;50,28;95,16;61,39;31;41;278,83
Isole;Sardegna;SS;A606;0;2;1;1,83;3;7,83
Isole;Sardegna;SS;A781;0;0;1;1,56;3;5,56
Isole;Sardegna;SS;A789;2;7;1,86;1,06;5;16,92
Isole;Sardegna;SS;A827;0,5;1;0,75;0;2;4,25
Isole;Sardegna;SS;A976;0;2;3;2;1;8
Isole;Sardegna;SS;A977;1,38;1,38;4;4,72;3,92;15,4
Isole;Sardegna;SS;A978;0;1;10;3;5,75;19,75
Isole;Sardegna;SS;B063;0;0;1;0;2,5;3,5
Isole;Sardegna;SS;B064;0;0;0;0;1;1
Isole;Sardegna;SS;B094;0;0;0;0;1,33;1,33
Isole;Sardegna;SS;B246;1;1;2;1;2,39;7,39
Isole;Sardegna;SS;B264;0,83;0;1;1;1,83;4,66
Isole;Sardegna;SS;B265;0;0;1;0;0;1
Isole;Sardegna;SS;B276;0;0;1;0;1;2
Isole;Sardegna;SS;B378;0;5;1,5;3,26;5,5;15,26
Isole;Sardegna;SS;B772;1,66;3;0;1,55;0;6,21
Isole;Sardegna;SS;C272;39,5;55,5;10;3,5;0;108,5
Isole;Sardegna;SS;C600;0;0;3;0;0;3
Isole;Sardegna;SS;C613;3;4;4;3;1,67;15,67
Isole;Sardegna;SS;C818;3;3;2;0;5;13
Isole;Sardegna;SS;D100;1;0;1;5;1;8
Isole;Sardegna;SS;D441;0;1;1;0;0;2
Isole;Sardegna;SS;D637;2;0;1;1;2,5;6,5
Isole;Sardegna;SS;E019;1;0,68;0;1;1;3,68
Isole;Sardegna;SS;E285;1;0;0;3;2;6
Isole;Sardegna;SS;E376;0;0;0,75;1;1;2,75
Isole;Sardegna;SS;E377;0;3,67;10,5;5,83;12,22;32,22
Isole;Sardegna;SS;E401;1;1;1;0;2,67;5,67
Isole;Sardegna;SS;E425;30,75;60,75;20,83;4;1,47;117,8
Isole;Sardegna;SS;E747;0;1,5;6;5,47;1,5;14,47
Isole;Sardegna;SS;E752;1;5,5;1;2;3,85;13,35
Isole;Sardegna;SS;E902;0;1;0;1;0,9;2,9
Isole;Sardegna;SS;E992;1;2,13;0;1;2;6,13
Isole;Sardegna;SS;F542;0;1;0;0;0;1
Isole;Sardegna;SS;F667;1;1;5,34;1;2,59;10,93
Isole;Sardegna;SS;F721;0;1;0;2;6,18;9,18
Isole;Sardegna;SS;F818;2;0;4;1;0;7
Isole;Sardegna;SS;F975;2;1;1;4,52;3,47;11,99
Isole;Sardegna;SS;F976;0;0;2,9;2;1,5;6,4
Isole;Sardegna;SS;F977;0;4,86;2;0;4,26;11,12
