AREA;Regione;prov;2011_CodCom;NTN_2011_Uffici;NTN_2011_Negozi_Lab;NTN_2011_Depositi_Comm;NTN_2011_TCO_B04;NTN_2011_TCO_D02;NTN_2011_TCO_D05;NTN_2011_TCO_D08;NTN_2011_PRO;NTN_2011_AGR
Nord Ovest;Liguria;GE;A388;2;2,5;7,72;0;0;0;1;2;0
Nord Ovest;Liguria;GE;A506;0;0;5;0;0;0;0;0,58;0
Nord Ovest;Liguria;GE;A658;0;1;5;0;0;0;0;0;0
Nord Ovest;Liguria;GE;A922;0;3;2,33;0;0;0;0;0;0
Nord Ovest;Liguria;GE;B067;0;0;9,34;0;0;0;0;0;0
Nord Ovest;Liguria;GE;B282;0;4;9,49;0;0;0;0;1;0
Nord Ovest;Liguria;GE;B490;1;0,5;4,5;0;0;0;0;0;0
Nord Ovest;Liguria;GE;B538;0;1;0;0;0;0;0;1;0
Nord Ovest;Liguria;GE;B551;0;1;7;0;0;0;0;0;0
Nord Ovest;Liguria;GE;B726;0;1;1,08;0;0;0;0;3;0
Nord Ovest;Liguria;GE;B939;0;0;3,34;0;0;0;0,5;2,92;0
Nord Ovest;Liguria;GE;B956;0;2;4,08;0;0;0;0;0;0
Nord Ovest;Liguria;GE;C302;0;0;5,75;0;0;0;0;0;0
Nord Ovest;Liguria;GE;C481;0;0;10,83;0;0;0;0;1;0
Nord Ovest;Liguria;GE;C621;8;8;10,16;0;0;1;0;1;0
Nord Ovest;Liguria;GE;C673;0;2;3,5;0;0;0;0;0;0
Nord Ovest;Liguria;GE;C823;1;15,06;8,38;0;0;0;0;2;0
Nord Ovest;Liguria;GE;C826;0;0,5;5;0;0;0;0;0;0
Nord Ovest;Liguria;GE;C995;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;GE;D175;0;0;1,5;0;0;0;0;0;0
Nord Ovest;Liguria;GE;D255;0;0,25;4,33;0;0;0;0;0;0
Nord Ovest;Liguria;GE;D509;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;GE;D512;0;0;4,5;0;0;0;0;0;0
Nord Ovest;Liguria;GE;D677;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;GE;D969;167,32;350,75;239,04;1;1;0;56,19;68,14;2
Nord Ovest;Liguria;GE;E109;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;GE;E341;0;1;6,5;0;0;0;0;2;0
Nord Ovest;Liguria;GE;E488;0;21;9,1;0;0;0;0;0;0
Nord Ovest;Liguria;GE;E519;0;1;1,5;0;0;0;0;5;0
Nord Ovest;Liguria;GE;E695;0;0;0,8;0;0;0;0;0;0
Nord Ovest;Liguria;GE;E737;0;0;3;0;0;0;0;0;0
Nord Ovest;Liguria;GE;F020;0;1;3,17;0;0;0;0;0;0
Nord Ovest;Liguria;GE;F098;0;0;9;0;0;0;0;2;0
Nord Ovest;Liguria;GE;F173;0;0;4;0;0;0;0;0;0
Nord Ovest;Liguria;GE;F202;0;1;6;0;0;0;0;2;0
Nord Ovest;Liguria;GE;F256;0;0;2,5;0;0;0;0;0;0
Nord Ovest;Liguria;GE;F354;0;1;2;0;22;0;0;0;0
Nord Ovest;Liguria;GE;F445;0;1;0;0;0;0;0;0;0
Nord Ovest;Liguria;GE;F682;0;1,17;6;0;0;0;0;0;0
Nord Ovest;Liguria;GE;F858;0;0;5,88;0;0;0;0;1;0
Nord Ovest;Liguria;GE;F862;0;1;2;0;0;0;0;0;0
Nord Ovest;Liguria;GE;G093;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;GE;G646;0;1;1,25;0;0;0;0;0;0
Nord Ovest;Liguria;GE;G913;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;GE;H073;0;0;2;0;0;0;0;0;0
Nord Ovest;Liguria;GE;H183;2;9,84;17,5;0;8;0;0;0;0
Nord Ovest;Liguria;GE;H212;0;5;9,08;0;0;0;0;1;0
Nord Ovest;Liguria;GE;H258;0;0;6,47;0;0;0;0;1;0
Nord Ovest;Liguria;GE;H536;0;4;9;0;0;0;0;0;0
Nord Ovest;Liguria;GE;H546;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;GE;H581;0;3;13,66;0;0;0;0;0;0
Nord Ovest;Liguria;GE;H599;0;0;1,17;0;0;0;0;0;0
Nord Ovest;Liguria;GE;H802;0;5;9,5;0;0;0;0;0;0
Nord Ovest;Liguria;GE;I225;1;6,98;15,7;0;0;2;0;0;0
Nord Ovest;Liguria;GE;I346;0;0;13,33;0;0;0;0;1;0
Nord Ovest;Liguria;GE;I368;0;0;3,5;0;0;0;0;1;0
Nord Ovest;Liguria;GE;I475;0;2;6;0;0;0;1;1;0
Nord Ovest;Liguria;GE;I640;0;2,5;11,11;0;0;0;0;1;0
Nord Ovest;Liguria;GE;I693;4;5;26,55;0;0;0;0;5;0
Nord Ovest;Liguria;GE;I852;0;2;5,33;0;0;0;0;0;0
Nord Ovest;Liguria;GE;L167;0;1;0;0;0;0;0;0;0
Nord Ovest;Liguria;GE;L298;0;2;10,17;0;0;0;0;0;0
Nord Ovest;Liguria;GE;L416;0;0;0,67;0;0;0;0;1;0
Nord Ovest;Liguria;GE;L507;0;1,5;2;0;0;0;0;0;0
Nord Ovest;Liguria;GE;L546;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;GE;M105;0;0;0,17;0;0;0;0;0;0
Nord Ovest;Liguria;GE;M182;0;1;0,5;0;0;0;0,03;1;0
Nord Ovest;Liguria;IM;A111;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;IM;A338;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;IM;A344;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;A418;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;A499;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;A536;0;1,8;4;0;0;0;0;0;0
Nord Ovest;Liguria;IM;A581;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;A984;0;9;9;0;7,2;0;0,5;1,01;0
Nord Ovest;Liguria;IM;A993;0;0;2;0;0;0;0;0;0
Nord Ovest;Liguria;IM;B020;0;0;2;0;0;0;0;0;0
Nord Ovest;Liguria;IM;B559;0;2;6;0;0;0;0;0;0
Nord Ovest;Liguria;IM;B734;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;B814;0;1;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;C110;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;IM;C143;0;0;4;0;0;0;0;0;0
Nord Ovest;Liguria;IM;C511;0;0;3;0;0;0;0;0;0
Nord Ovest;Liguria;IM;C559;1;3;2;0;2;0;0;0;0
Nord Ovest;Liguria;IM;C578;0;0;3;0;0;0;0;0;0
Nord Ovest;Liguria;IM;C657;0;0;1;0;0;0;1;0;0
Nord Ovest;Liguria;IM;C660;0;0;2;0;0;0;0;0;0
Nord Ovest;Liguria;IM;C718;0;0;7,05;0;0;0;0;0;0
Nord Ovest;Liguria;IM;C755;0;0;0,5;0;0;0;0;0;0
Nord Ovest;Liguria;IM;D087;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;D114;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;IM;D293;0;0;0,5;0;0;0;0;0;0
Nord Ovest;Liguria;IM;D296;0;0;3;0;0;0;0;0;0
Nord Ovest;Liguria;IM;D297;0;7;9;0;0;0;0;0;0
Nord Ovest;Liguria;IM;D298;0;0;4;0;0;0;0;0;0
Nord Ovest;Liguria;IM;D318;0;0;2,33;0;0;0;0;0;0
Nord Ovest;Liguria;IM;D319;0;1;6;0;0;0;0;0;0
Nord Ovest;Liguria;IM;E290;18,5;15;48,46;3;0;2;3;1;0
Nord Ovest;Liguria;IM;E346;0;1;2;0;0;0;0;0;0
Nord Ovest;Liguria;IM;E719;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;IM;F123;0;0;2;0;0;0;0;0;0
Nord Ovest;Liguria;IM;F290;0;0;2;0;0;0;0;0;0
Nord Ovest;Liguria;IM;F406;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;F528;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;G041;0;0;1;0;0;0;0;0,3;0
Nord Ovest;Liguria;IM;G164;0,67;4;5,25;0;0;0;0;0;0
Nord Ovest;Liguria;IM;G454;0;0;3;0;0;0;0;0;0
Nord Ovest;Liguria;IM;G607;0;0;2;0;0;0;0;0;0
Nord Ovest;Liguria;IM;G632;0;2;3;1;0;0;0;1;0
Nord Ovest;Liguria;IM;G660;0;1;2;0;0;0;0;0;0
Nord Ovest;Liguria;IM;G814;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;G840;0;1;6;0;0;0;0;3;0
Nord Ovest;Liguria;IM;G890;0;0;4;0;0;0;0;0;0
Nord Ovest;Liguria;IM;H027;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;IM;H180;0;0;4;0;0;0;0;0;0
Nord Ovest;Liguria;IM;H257;0;0;4;0;0;0;0;0;0
Nord Ovest;Liguria;IM;H328;0;1;4,09;0;0;0;0;0;0
Nord Ovest;Liguria;IM;H460;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;IM;H763;0;10;1;0;1;0;0;0;0
Nord Ovest;Liguria;IM;H780;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;H957;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;IM;I138;8;32,53;59,3;1;0,2;2;2;2;0
Nord Ovest;Liguria;IM;I365;0;0;5;0;3,5;0;0;0;0
Nord Ovest;Liguria;IM;I556;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;I796;0;0;4;0;0;0;0;0;0
Nord Ovest;Liguria;IM;L024;2;8,68;19,93;0;0;0;1,06;6,04;0
Nord Ovest;Liguria;IM;L146;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;IM;L430;0;1;2;0;0;0;0;0;0
Nord Ovest;Liguria;IM;L596;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;IM;L599;0;7;8,19;0;0;0;0;0,16;0
Nord Ovest;Liguria;IM;L693;0;0;2,75;0;0;0;0;0;0
Nord Ovest;Liguria;IM;L741;1;11;9,5;0;0;0;0;4;0
Nord Ovest;Liguria;IM;L809;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;IM;L943;0;0;2;0;0;0;0;0;0
Nord Ovest;Liguria;SP;A261;1;4,17;7,79;0;0;0;0;0;0
Nord Ovest;Liguria;SP;A373;1;3;14;0;0;0;0;6;0
Nord Ovest;Liguria;SP;A836;0;0;1,25;0;0;0;0;0,67;0
Nord Ovest;Liguria;SP;A932;1;7,5;3,08;0;0;0;0;1;0
Nord Ovest;Liguria;SP;A961;0;0;1,42;0;0;0;0;0;0
Nord Ovest;Liguria;SP;A992;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;SP;B214;0;0;3;0;0;0;0;1;0
Nord Ovest;Liguria;SP;B410;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;SP;B838;0;0;1;0;0;0;0;0;0
Nord Ovest;Liguria;SP;B839;0;0;1;0;0;0;0;2;0
Nord Ovest;Liguria;SP;C240;1;4;4,08;0;0;0;1;1,5;0
Nord Ovest;Liguria;SP;D265;0;0;3;0;0;0;3;0;0
Nord Ovest;Liguria;SP;D655;0;0;10;0;0;0;0;5;0
Nord Ovest;Liguria;SP;D758;0;0;3;0;0;0;0;0;0
Nord Ovest;Liguria;SP;E070;0;3,96;2;0;0;0;0;0;0
Nord Ovest;Liguria;SP;E463;33,05;45,78;38,23;2;0;2;9,15;12;0
Nord Ovest;Liguria;SP;E542;1;2;4,23;0;0;0;0;0;0
Nord Ovest;Liguria;SP;E560;0;8;8,24;0;0;0;0;1;0
Nord Ovest;Liguria;SP;E842;0;0;0;0;0;0;0;0;0
Nord Ovest;Liguria;SP;F609;0;0;0;0;0;0;0;1;0
Nord Ovest;Liguria;SP;G143;4;2;6,42;0;1;0;0;1;0
Nord Ovest;Liguria;SP;G664;0;0;2;0;0;0;0;0;0
